Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
745.2,0.13779,1,0,1,1.0495,1,0,1,0.16494,1,0,1,0.075514,1,0,1,0.063495,1,0,1,0.015485,1,0,1,0.060894,2,0,1,0.082556,2,0,1,0.22401,2,0,0,0.10036,2,0,1,0.038212,2,0,1,0.042893,2,0,2,0.87968,2,0,1
745.3,0.29913,1,0,1,1.1924,1,0,1,0.15484,1,0,1,0.038889,1,0,1,0.12676,1,0,1,0.058117,1,0,1,0.019485,2,0,1,0.026408,2,0,1,0.15692,2,0,0,0.082672,2,0,1,0.026036,2,0,1,0.12306,2,0,2,0.72439,2,0,1
745.4,0.10698,1,0,1,1.0538,1,0,1,0.18078,1,0,1,0.056113,1,0,1,0.092305,1,0,1,0.047565,1,0,1,0.015987,2,0,1,0.10285,2,0,1,0.18636,2,0,0,0.097718,2,0,1,0.041165,2,0,1,0.099367,2,0,2,0.70348,2,0,1
745.5,0.18094,1,0,1,1.2153,1,0,1,0.11573,1,0,1,0.14964,1,0,1,0.049885,1,0,1,0.045389,1,0,1,0.0317,2,0,1,0.04282,2,0,1,0.1052,2,0,0,0.09454,2,0,1,0.036137,2,0,1,0.054655,2,0,2,0.089895,2,0,1
745.6,0.16999,1,0,1,1.1401,1,0,1,0.72971,1,0,1,0.13434,1,0,1,0.067495,1,0,1,0.017742,1,0,1,0.06668,2,0,1,0.038984,2,0,1,0.10035,2,0,0,0.10615,2,0,1,0.059995,2,0,1,0.035344,2,0,2,0.55727,2,0,1
745.7,0.10288,1,0,1,0.99133,1,0,1,0.45043,1,0,1,0.078688,1,0,1,0.062781,1,0,1,0.025163,1,0,1,0.040655,2,0,1,0.079508,2,0,1,0.072724,2,0,0,0.13745,2,0,1,0.095824,2,0,1,0.018251,2,0,2,0.26887,2,0,1
745.8,0.14564,1,0,1,0.68355,1,0,1,0.23687,1,0,1,0.050695,1,0,1,0.080703,1,0,1,0.025779,1,0,1,0.039981,2,0,1,0.16185,2,0,1,0.095614,2,0,0,0.13449,2,0,1,0.086089,2,0,1,0.076979,2,0,2,0.82002,2,0,1
745.9,0.080909,1,2,1,0.42526,1,0,1,0.3705,1,0,1,0.043755,1,0,1,0.088765,1,0,1,0.043516,1,0,1,0.066957,2,0,1,0.14404,2,0,1,0.22768,2,0,0,0.1093,2,0,1,0.017037,2,0,1,0.028451,2,0,2,5.2481,2,0,1
746,0.18915,1,2,1,0.5016,1,0,1,0.37075,1,0,1,0.054686,1,0,1,0.11877,1,0,1,0.03101,1,0,1,0.041293,2,0,1,0.028957,2,0,1,0.13063,2,0,0,0.085793,2,0,1,0.029698,2,0,1,0.019417,2,0,2,4.7738,2,0,1
746.1,0.11422,1,2,1,0.44917,1,0,1,0.24389,1,0,1,0.10155,1,0,1,0.11949,1,0,1,0.036108,1,0,1,0.040685,2,0,1,0.053435,2,0,1,0.1246,2,0,0,0.055705,2,0,1,0.040464,2,0,1,0.0075564,2,0,2,0.7123,2,0,1
746.2,0.23145,1,2,1,0.57613,1,0,1,0.14923,1,0,1,0.063726,1,0,1,0.064295,1,0,1,0.026618,1,0,1,0.026558,2,0,1,0.095549,2,0,1,0.085409,2,0,0,0.026783,2,0,1,0.052412,2,0,1,0.041783,2,0,2,0.32683,2,0,1
746.3,0.15785,1,2,1,0.58757,1,0,1,0.12251,1,0,1,0.093327,1,0,1,0.036577,1,0,1,0.099612,1,0,1,0.056379,2,0,1,0.068821,2,0,1,0.27014,2,0,0,0.023098,2,0,1,0.070849,2,0,1,0.050959,2,0,2,0.48229,2,0,1
746.4,0.36057,1,2,1,0.57742,1,0,1,0.16654,1,0,1,0.054204,1,0,1,0.053729,1,0,1,0.052446,1,0,1,0.06086,2,0,1,0.079086,2,0,1,0.28873,2,0,0,0.043835,2,0,1,0.030887,2,0,1,0.032837,2,0,2,0.42439,2,0,1
746.5,0.20046,1,2,1,0.46656,1,0,1,0.15233,1,0,1,0.062748,1,0,1,0.083204,1,0,1,0.10193,1,0,1,0.026589,2,0,1,0.042791,2,0,1,0.19729,2,0,0,0.045469,2,0,1,0.038665,2,0,1,0.026885,2,0,2,0.58256,2,0,1
746.6,0.36847,1,2,1,0.25179,1,0,1,0.11868,1,0,1,0.030404,1,0,1,0.064762,1,0,1,0.052265,1,0,1,0.034671,2,0,1,0.046638,2,0,1,0.16414,2,0,0,0.022718,2,0,1,0.062818,2,0,1,0.016058,2,0,2,0.41379,2,0,1
746.7,0.19287,1,2,1,0.21122,1,0,1,0.066638,1,0,1,0.038192,1,0,1,0.057507,1,0,1,0.072667,1,0,1,0.03752,2,0,1,0.016681,2,0,1,0.18316,2,0,0,0.053305,2,0,1,0.063865,2,0,1,0.02712,2,0,2,0.30197,2,0,1
746.8,0.39237,1,2,1,0.27541,1,0,1,0.11821,1,0,1,0.046221,1,0,1,0.079469,1,0,1,0.12518,1,0,1,0.050352,2,0,1,0.024438,2,0,1,0.29179,2,0,0,0.11781,2,0,1,0.058238,2,0,1,0.016413,2,0,2,0.4483,2,0,1
746.9,0.10722,1,2,1,0.45552,1,0,1,0.12212,1,0,1,0.023655,1,0,1,0.22401,1,0,1,0.032546,1,0,1,0.027088,2,0,1,0.067652,2,0,1,0.15139,2,0,0,0.1362,2,0,1,0.027005,2,0,1,0.057871,2,0,2,1.0536,2,0,1
747,0.26443,1,2,1,0.45902,1,0,1,0.10277,1,0,1,0.020511,1,0,1,0.31152,1,0,1,0.020926,1,0,1,0.078472,2,0,1,0.056983,2,0,1,0.20573,2,0,0,0.13786,2,0,1,0.063231,2,0,1,0.056808,2,0,2,2.0153,2,0,1
747.1,0.17985,1,2,1,0.47443,1,0,1,0.16273,1,0,1,0.029795,1,0,1,0.37577,1,0,1,0.029106,1,0,1,0.036172,2,0,1,0.034554,2,0,1,0.21236,2,0,0,0.036436,2,0,1,0.064494,2,0,1,0.053392,2,0,2,4.2882,2,0,1
747.2,0.21359,1,0,1,0.21463,1,0,1,0.084681,1,0,1,0.056935,1,0,1,0.26879,1,0,1,0.063857,1,0,1,0.028475,2,0,1,0.067771,2,0,1,0.24415,2,0,0,0.034405,2,0,1,0.035607,2,0,1,0.1043,2,0,2,5.1461,2,0,1
747.3,0.17082,1,0,1,0.24854,1,0,1,0.019285,1,0,1,0.042891,1,0,1,0.10992,2,0,1,0.054092,1,0,1,0.037371,2,0,1,0.073005,2,0,1,0.26225,2,0,0,0.085281,2,0,1,0.024756,2,0,1,0.17829,2,0,2,3.8657,2,0,1
747.4,0.064759,1,0,1,0.31106,1,0,1,0.020916,1,0,1,0.04626,1,0,1,0.059973,1,0,1,0.073064,1,0,1,0.026787,2,0,1,0.14239,2,0,1,0.20478,2,0,0,0.11095,2,0,1,0.033694,2,0,1,0.20063,2,0,2,2.7391,2,0,1
747.5,0.11274,1,0,1,0.34482,1,0,1,0.029413,1,0,1,0.047924,1,0,1,0.10085,1,0,1,0.096608,1,0,1,0.05868,2,0,1,0.1731,2,0,1,0.33323,2,0,0,0.06272,2,0,1,0.047867,2,0,1,0.22766,2,0,2,1.4934,2,0,1
747.6,0.074575,1,0,1,0.39182,1,0,1,0.051343,1,0,1,0.052694,1,0,1,0.13005,1,0,1,0.029926,1,0,1,0.015286,2,0,1,0.26256,2,0,1,0.2123,2,0,0,0.040609,2,0,1,0.080903,2,0,1,0.30822,2,0,2,1.2253,2,0,1
747.7,0.065536,1,0,1,0.17312,1,0,1,0.076697,1,0,1,0.078535,1,0,1,0.084794,1,0,1,0.063525,1,0,1,0.023641,2,0,1,0.14933,2,0,1,0.15693,2,0,0,0.015034,2,0,1,0.077259,2,0,1,0.19926,2,0,2,1.1483,2,0,1
747.8,0.089428,1,0,1,0.053759,1,0,1,0.090255,1,0,1,0.093464,1,0,1,0.044296,1,0,1,0.061152,1,0,1,0.05911,2,0,1,0.052184,2,0,1,0.12769,2,0,0,0.051165,2,0,1,0.086398,2,0,1,0.10413,2,0,2,1.1358,2,0,1
747.9,0.15314,1,0,1,0.15103,1,0,1,0.063136,1,0,1,0.087875,1,0,1,0.056594,1,0,1,0.12347,1,0,1,0.035477,2,0,1,0.16424,2,0,1,0.37327,2,0,0,0.04031,2,0,1,0.04691,2,0,1,0.19658,2,0,2,2.7174,2,0,1
748,0.10431,1,0,1,0.068296,1,0,1,0.10417,1,0,1,0.093891,1,0,1,0.098665,1,0,1,0.059768,1,0,1,0.022754,2,0,1,0.048263,2,0,1,0.37223,2,0,0,0.10386,2,0,1,0.061709,2,0,1,0.23211,2,0,2,0.94731,2,0,1
748.1,0.15015,1,0,1,0.06893,1,0,1,0.13754,1,0,1,0.10866,1,0,1,0.19794,1,0,1,0.030242,1,0,1,0.030534,2,0,1,0.057978,2,0,1,0.26247,2,0,0,0.024609,2,0,1,0.052711,2,0,1,0.1839,2,0,2,0.62314,2,0,1
748.2,0.21938,1,0,1,0.10129,1,0,1,0.067883,1,0,1,0.045884,1,0,1,0.23181,1,0,1,0.024389,1,0,1,0.031421,2,0,1,0.074954,2,0,1,0.24388,2,0,0,0.037421,2,0,1,0.051771,2,0,1,0.21177,2,0,2,0.41039,2,0,1
748.3,0.057582,1,0,1,0.073025,1,0,1,0.042505,1,0,1,0.072346,1,0,1,0.086526,1,0,1,0.017779,1,0,1,0.047117,2,0,1,0.033981,2,0,1,0.12946,2,0,0,0.020805,2,0,1,0.034699,2,0,1,0.15178,2,0,2,0.25833,2,0,1
748.4,0.05419,1,0,1,0.12592,1,0,1,0.020451,1,0,1,0.15837,1,0,1,0.10013,1,0,1,0.057411,1,0,1,0.048977,2,0,1,0.064686,2,0,1,0.060213,2,0,0,0.026976,2,0,1,0.058779,2,0,1,0.10035,2,0,2,0.46223,2,0,1
748.5,0.17403,1,0,1,0.12575,1,0,1,0.027112,1,0,1,0.93712,1,0,1,0.090494,1,0,1,0.026863,1,0,1,0.025187,2,0,1,0.16326,2,0,1,0.10264,2,0,0,0.021044,2,0,1,0.07054,2,0,1,0.28941,2,0,2,0.81917,2,0,1
748.6,0.11205,1,0,1,0.16716,1,0,1,0.020575,1,0,1,0.83115,1,0,1,0.023624,1,0,1,0.032496,1,0,1,0.033131,2,0,1,0.15601,2,0,1,0.057107,2,0,0,0.017601,2,0,1,0.050464,2,0,1,0.36641,2,0,2,0.3952,2,0,1
748.7,0.048287,1,0,1,0.16299,1,0,1,0.034638,1,0,1,0.56491,1,0,1,0.046689,1,0,1,0.02604,1,0,1,0.019921,2,0,1,0.13002,2,0,1,0.26658,2,0,0,0.074856,2,0,1,0.061364,2,0,1,0.4868,2,0,2,0.70416,2,0,1
748.8,0.028782,1,0,1,0.10234,1,0,1,0.04062,1,0,1,0.41943,1,0,1,0.080635,1,0,1,0.040796,1,0,1,0.051275,2,0,1,0.25294,2,0,1,0.39883,2,0,0,0.031387,2,0,1,0.045646,2,0,1,0.407,2,0,2,1.1815,2,0,1
748.9,0.05812,1,0,1,0.11889,1,0,1,0.08045,1,0,1,0.37011,1,0,1,0.069393,1,0,1,0.042145,1,0,1,0.04494,2,0,1,0.13131,2,0,1,0.19058,2,0,0,0.070483,2,0,1,0.033086,2,0,1,0.42499,2,0,2,0.797,2,0,1
749,0.084116,1,0,1,0.17953,1,0,1,0.078201,1,0,1,0.059684,1,0,1,0.074967,1,0,1,0.045506,1,0,1,0.045261,2,0,1,0.062962,2,0,1,0.11396,2,0,0,0.049616,2,0,1,0.040381,2,0,1,0.52842,2,0,2,0.58178,2,0,1
749.1,0.11823,1,0,1,0.12997,1,0,1,0.037292,1,0,1,0.24884,1,0,1,0.0658,1,0,1,0.03456,1,0,1,0.058805,2,0,1,0.086167,2,0,1,0.07043,2,0,0,0.030588,2,0,1,0.049857,2,0,1,0.55421,2,0,2,0.96377,2,0,1
749.2,0.043243,1,0,1,0.088058,1,0,1,0.018149,1,0,1,0.21231,1,0,1,0.10445,1,0,1,0.029569,1,0,1,0.032999,2,0,1,0.069826,2,0,1,0.078761,2,0,0,0.035783,2,0,1,0.062419,2,0,1,0.5636,2,0,2,0.53787,2,0,1
749.3,0.16165,1,0,1,0.027496,1,0,1,0.04945,1,0,1,0.27451,1,0,1,0.1082,1,0,1,0.02313,1,0,1,0.079103,2,0,1,0.16496,2,0,1,0.14139,2,0,0,0.027526,2,0,1,0.04766,2,0,1,0.55209,2,0,2,0.25354,2,0,1
749.4,0.08368,1,0,1,0.067481,1,0,1,0.12122,1,0,1,0.23381,1,0,1,0.062739,1,0,1,0.0086878,1,0,1,0.03926,2,0,1,0.058185,2,0,1,0.26598,2,0,0,0.033678,2,0,1,0.030241,2,0,1,0.7353,2,0,2,0.32514,2,0,1
749.5,0.16608,1,0,1,0.094646,1,0,1,0.13117,1,0,1,0.071421,1,0,1,0.15787,1,0,1,0.034731,1,0,1,0.065023,2,0,1,0.049842,2,0,1,0.14389,2,0,0,0.015594,2,0,1,0.053006,2,0,1,0.78655,2,0,2,0.64718,2,0,1
749.6,0.17911,1,0,1,0.084693,1,0,1,0.034014,1,0,1,0.026322,1,0,1,0.46698,1,0,1,0.03834,1,0,1,0.058698,2,0,1,0.019555,2,0,1,0.3492,2,0,0,0.022123,2,0,1,0.097678,2,0,1,0.99251,2,0,2,3.4504,2,0,1
749.7,0.22866,1,0,1,0.040423,1,0,1,0.029056,1,0,1,0.14019,1,0,1,1.0378,2,0,1,0.017995,1,0,1,0.055758,2,0,1,0.066807,2,0,1,0.48354,2,0,0,0.072684,2,0,1,0.049933,2,0,1,1.0173,2,0,2,0.56133,2,0,1
749.8,0.27568,1,0,1,0.03808,1,0,1,0.044489,1,0,1,0.21528,1,0,1,0.69545,2,0,1,0.037582,1,0,1,0.088842,2,0,1,0.16535,2,0,1,0.24897,2,0,0,0.043537,2,0,1,0.056819,2,0,1,0.97129,2,0,2,4.6771,2,0,1
749.9,0.36098,1,0,1,0.031649,1,0,1,0.034828,1,0,1,0.17234,1,0,1,0.23662,2,0,1,0.025967,1,0,1,0.060514,2,0,1,0.098767,2,0,1,0.34536,2,0,0,0.04106,2,0,1,0.050235,2,0,1,0.8482,2,0,2,1.7362,2,0,1
750,0.1111,1,0,1,0.088557,1,0,1,0.020369,1,0,1,0.209,1,0,1,0.14608,2,0,1,0.0305,1,0,1,0.042497,2,0,1,0.082344,2,0,1,0.15096,2,0,0,0.056594,2,0,1,0.062405,2,0,1,0.90828,2,0,2,1.527,2,0,1
750.1,0.13022,1,0,1,0.10922,1,0,1,0.020882,1,0,1,0.2033,1,0,1,0.46908,2,0,1,0.023519,1,0,1,0.02771,2,0,1,0.011993,2,0,1,0.28069,2,0,0,0.0068702,2,0,1,0.026433,2,0,1,0.91151,2,0,2,2.2668,2,0,1
750.2,0.11201,1,0,1,0.083352,1,0,1,0.038633,1,0,1,0.25396,1,0,1,0.38342,2,0,1,0.030837,1,0,1,0.043148,2,0,1,0.023068,2,0,1,0.38679,2,0,0,0.010623,2,0,1,0.029249,2,0,1,0.55512,2,0,2,3.6559,2,0,1
750.3,0.13288,1,0,1,0.13368,1,0,1,0.064798,1,0,1,0.24372,1,0,1,0.24555,1,0,1,0.039253,1,0,1,0.045501,2,0,1,0.038246,2,0,1,0.19359,2,0,0,0.018467,2,0,1,0.016361,2,0,1,0.8465,2,0,2,4.1724,2,0,1
750.4,0.1265,1,0,1,0.089884,1,0,1,0.046739,1,0,1,0.33718,1,0,1,0.25125,1,0,1,0.040397,1,0,1,0.02454,2,0,1,0.038049,2,0,1,0.21147,2,0,0,0.039643,2,0,1,0.037146,2,0,1,0.7184,2,0,2,2.1983,2,0,1
750.5,0.21123,1,0,1,0.096782,1,0,1,0.058928,1,0,1,0.38736,1,0,1,0.27679,1,0,1,0.11051,1,0,1,0.051504,2,0,1,0.13263,2,0,1,0.25067,2,0,0,0.01393,2,0,1,0.073259,2,0,1,0.59774,2,0,2,1.5135,2,0,1
750.6,0.07005,1,0,1,0.076872,1,0,1,0.035422,1,0,1,0.29495,1,0,1,0.2872,1,0,1,0.058617,1,0,1,0.051259,2,0,1,0.063318,2,0,1,0.1181,2,0,0,0.021751,2,0,1,0.076664,2,0,1,0.438,2,0,2,1.1089,2,0,1
750.7,0.33596,1,0,1,0.058593,1,0,1,0.06171,1,0,1,0.26046,1,0,1,0.43205,1,0,1,0.12688,1,0,1,0.0204,2,0,1,0.082498,2,0,1,0.26291,2,0,0,0.029559,2,0,1,0.039687,2,0,1,0.32168,2,0,2,1.3618,2,0,1
750.8,0.20769,1,0,1,0.098071,1,0,1,0.04351,1,0,1,0.12933,1,0,1,0.40576,1,0,1,0.07065,1,0,1,0.033878,2,0,1,0.14696,2,0,1,0.35698,2,0,0,0.054226,2,0,1,0.086625,2,0,1,4.2085,2,0,2,1.1043,2,0,1
750.9,0.096734,1,0,1,0.10286,1,0,1,0.040138,1,0,1,0.16579,1,0,1,0.34755,1,0,1,0.15214,1,0,1,0.038964,2,0,1,0.13332,2,0,1,0.23884,2,0,0,0.023354,2,0,1,0.034816,2,0,1,0.70433,2,0,2,0.75074,2,0,1
751,0.11081,1,0,1,0.12956,1,0,1,0.010784,1,0,1,0.11007,1,0,1,0.21174,1,0,1,0.11034,1,0,1,0.034281,2,0,1,0.12039,2,0,1,0.19433,2,0,0,0.013999,2,0,1,0.068512,2,0,1,0.75068,2,0,2,1.1357,2,0,1
751.1,0.13396,1,0,1,0.10917,1,0,1,0.014259,1,0,1,0.0589,1,0,1,0.21218,1,0,1,0.057846,1,0,1,0.054006,2,0,1,0.18911,2,0,1,0.10641,2,0,0,0.023683,2,0,1,0.059487,2,0,1,0.52992,2,0,2,1.6239,2,0,1
751.2,0.13012,1,0,1,0.039867,1,0,1,0.024758,1,0,1,0.14394,1,0,1,0.2501,1,0,1,0.10016,1,0,1,0.026697,2,0,1,0.10222,2,0,1,0.15504,2,0,0,0.0092605,2,0,1,0.08107,2,0,1,0.25035,2,0,2,1.8241,2,0,1
751.3,0.019378,1,0,1,0.046713,1,0,1,0.087378,1,0,1,0.20718,1,0,1,0.25071,1,0,1,0.087845,1,0,1,0.027742,2,0,1,0.018601,2,0,1,0.20126,2,0,0,0.027859,2,0,1,0.069424,2,0,1,0.34038,2,0,2,2.4087,2,0,1
751.4,0.059959,1,0,1,0.050321,1,0,1,0.073067,1,0,1,0.19456,1,0,1,0.17363,1,0,1,0.018039,1,0,1,0.097396,2,0,1,0.099198,2,0,1,0.21969,2,0,0,0.030055,2,0,1,0.11982,2,0,1,0.39143,2,0,2,2.1459,2,0,1
751.5,0.063078,1,0,1,0.031392,1,0,1,0.067148,1,0,1,0.24954,1,0,1,0.11155,1,0,1,0.092919,1,0,1,0.025525,2,0,1,0.12823,2,0,1,0.18632,2,0,0,0.0091931,2,0,1,0.17087,2,0,1,0.4669,2,0,2,1.2959,2,0,1
751.6,0.15224,1,0,1,0.033682,1,0,1,0.031926,1,0,1,0.24308,1,0,1,0.071949,1,0,1,0.073597,1,0,1,0.031157,2,0,1,0.041869,2,0,1,0.21171,2,0,0,0.055243,2,0,1,0.095511,2,0,1,0.44366,2,0,2,4.6954,2,0,1
751.7,0.080333,1,0,1,0.083614,1,0,1,0.022065,1,0,1,0.15834,1,0,1,0.091558,1,0,1,0.045134,1,0,1,0.021221,2,0,1,0.030054,2,0,1,0.22541,2,0,0,0.047327,2,0,1,0.072227,2,0,1,0.41471,2,0,1,5.0431,2,0,1
751.8,0.099409,1,0,1,0.026117,1,0,1,0.072752,1,0,1,0.23668,1,0,1,0.13207,1,0,1,0.059094,1,0,1,0.024963,2,0,1,0.088521,2,0,1,0.16702,2,0,0,0.090723,2,0,1,0.059272,2,0,1,0.37068,2,0,1,1.4189,2,0,1
751.9,0.1154,1,0,1,0.059628,1,0,1,0.061217,1,0,1,0.21805,1,0,1,0.17956,1,0,1,0.067869,1,0,1,0.085186,2,0,1,0.059681,2,0,1,0.11646,2,0,0,0.021037,2,0,1,0.061713,2,0,1,0.3728,2,0,1,1.5185,2,0,1
752,0.034423,1,0,1,0.024264,1,0,1,0.047198,1,0,1,0.097323,1,0,1,0.24013,1,0,1,0.030723,1,0,1,0.034316,2,0,1,0.015819,2,0,1,0.16472,2,0,0,0.035926,2,0,1,0.024396,2,0,1,0.42579,2,0,1,1.1614,2,0,1
752.1,0.045799,1,0,1,0.049112,1,0,1,0.039626,1,0,1,0.17315,1,0,1,0.14952,1,0,1,0.018857,1,0,1,0.047438,2,0,1,0.071916,2,0,1,0.31268,2,0,0,0.05615,2,0,1,0.02413,2,0,1,0.45111,2,0,1,0.54393,2,0,1
752.2,0.049908,1,0,1,0.028135,1,0,1,0.019581,1,0,1,0.055895,1,0,1,0.227,1,0,1,0.027394,1,0,1,0.095398,2,0,1,0.071713,2,0,1,0.1732,2,0,0,0.025989,2,0,1,0.092572,2,0,1,0.40328,2,0,1,1.1374,2,0,1
752.3,0.026447,1,0,1,0.032701,1,0,1,0.041089,1,0,1,0.15004,1,0,1,0.1505,1,0,1,0.086726,1,0,1,0.051844,2,0,1,0.082547,2,0,1,0.27539,2,0,0,0.054702,2,0,1,0.035426,2,0,1,0.32229,2,0,1,3.3178,2,0,1
752.4,0.0081906,1,0,1,0.025678,1,0,1,0.033616,1,0,1,0.047496,1,0,1,0.069689,1,0,1,0.061467,1,0,1,0.046938,2,0,1,0.097278,2,0,1,0.24421,2,0,0,0.06325,2,0,1,0.049725,2,0,1,0.34097,2,0,1,2.4372,2,0,1
752.5,0.043236,1,0,1,0.018457,1,0,1,0.028144,1,0,1,0.10298,1,0,1,0.10452,1,0,1,0.068145,1,0,1,0.024107,2,0,1,0.17772,2,0,1,0.82841,2,0,0,0.031203,2,0,1,0.19432,2,0,1,0.29158,2,0,1,1.1747,2,0,1
752.6,0.018913,1,0,1,0.027973,1,0,1,0.055686,1,0,1,0.044586,1,0,1,0.1663,1,0,1,0.030842,1,0,1,0.031442,2,0,1,0.25899,2,0,1,0.79353,2,0,0,0.022763,2,0,1,0.079891,2,0,1,0.33621,2,0,1,2.1755,2,0,1
752.7,0.070878,1,0,1,0.065723,1,0,1,0.080822,1,0,1,0.049104,1,0,1,0.035754,1,0,1,0.025076,1,0,1,0.076109,2,0,1,0.070765,2,0,1,0.47647,2,0,0,0.042222,2,0,1,0.062553,2,0,1,0.40679,2,0,1,1.4048,2,0,1
752.8,0.054838,1,0,1,0.034673,1,0,1,0.049639,1,0,1,0.036648,1,0,1,0.1102,1,0,1,0.035878,1,0,1,0.023677,2,0,1,0.13616,2,0,1,0.27121,2,0,0,0.028761,2,0,1,0.079727,2,0,1,4.141,2,0,2,0.44516,2,0,1
752.9,0.03415,1,0,1,0.071518,1,0,1,0.0083888,1,0,1,0.010007,1,0,1,0.34587,1,0,1,0.058557,1,0,1,0.047248,2,0,1,0.19578,2,0,1,0.27275,2,0,0,0.035743,2,0,1,0.039269,2,0,1,0.80377,2,0,2,1.1746,2,0,1
753,0.069409,1,0,1,0.036827,1,0,1,0.040775,1,0,1,0.020152,1,0,1,0.075625,1,0,1,0.06418,1,0,1,0.045349,2,0,1,0.14333,2,0,1,0.25595,2,0,0,0.022011,2,0,1,0.037718,2,0,1,1.0519,2,0,2,2.0939,2,0,1
753.1,0.080586,1,0,1,0.029881,1,0,1,0.058549,1,0,1,0.073837,1,0,1,0.71705,1,0,1,0.05257,1,0,1,0.043953,2,0,1,0.057761,2,0,1,0.18539,2,0,0,0.020245,2,0,1,0.063579,2,0,1,2.0995,2,0,2,1.7463,2,0,1
753.2,0.095808,1,0,1,0.013242,1,0,1,0.1102,1,0,1,0.076847,1,0,1,0.6872,1,0,1,0.063958,1,0,1,0.059325,2,0,1,0.057065,2,0,1,0.18499,2,0,0,0.025044,2,0,1,0.060335,2,0,1,3.7093,1,0,2,2.6414,2,0,1
753.3,0.016135,1,0,1,0.039814,1,0,1,0.21779,1,0,1,0.12024,1,0,1,0.24388,1,0,1,0.033076,1,0,1,0.10833,2,0,1,0.18694,2,0,1,0.20793,2,0,0,0.033544,2,0,1,0.044144,2,0,1,4.0407,2,0,2,3.314,2,0,1
753.4,0.1137,1,0,1,0.029296,1,0,1,0.082903,1,0,1,0.15179,1,0,1,0.43142,1,0,1,0.027233,1,0,1,0.059706,2,0,1,0.066287,2,0,1,0.26344,2,0,0,0.027807,2,0,1,0.088507,2,0,1,3.3638,2,0,2,1.4348,2,0,1
753.5,0.086498,1,0,1,0.021936,1,0,1,0.11529,1,0,1,0.22426,1,0,1,0.11449,1,0,1,0.043605,1,0,1,0.046192,2,0,1,0.14794,2,0,1,0.082139,2,0,0,0.02873,2,0,1,0.13817,2,0,1,2.6222,2,0,2,1.5823,2,0,1
753.6,0.12202,1,0,1,0.027516,1,0,1,0.053824,1,0,1,0.17765,1,0,1,0.070223,1,0,1,0.014194,1,0,1,0.065639,2,0,1,0.060202,2,0,1,0.21229,2,0,0,0.14879,2,0,1,0.045628,2,0,1,1.2523,2,0,2,5.6375,2,0,1
753.7,0.091979,1,0,1,0.014201,1,0,1,0.077063,1,0,1,0.098938,1,0,1,0.5008,1,0,1,0.082224,1,0,1,0.041613,2,0,1,0.17468,2,0,1,0.27185,2,0,0,0.11274,2,0,1,0.035977,2,0,1,0.85207,2,0,2,4.9084,2,0,1
753.8,0.039825,1,0,1,0.011016,1,0,1,0.074369,1,0,1,0.092424,1,0,1,0.14972,1,0,1,0.038089,1,0,1,0.04559,2,0,1,0.057886,2,0,1,0.082073,2,0,0,0.070778,2,0,1,0.025461,2,0,1,0.30699,2,0,2,3.4456,2,0,1
753.9,0.093188,1,0,1,0.034089,1,0,1,0.039393,1,0,1,0.05525,1,0,1,0.18161,1,0,1,0.068319,1,0,1,0.043897,2,0,1,0.027413,2,0,1,0.15103,2,0,0,0.052018,2,0,1,0.013775,2,0,1,1.0043,2,0,2,2.168,2,0,1
