Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
899.1,0.084584,1,0,0,0,0,0.13931,1,0,1,1,1,0.049987,1,0,0,1,1,0.066876,1,1,0,1,1,0.067685,1,1,1,1,0,0.027557,1,1,1,1,1,0.025932,1,1,0,1,1,0.045987,0,1,0,1,0,0.20649,1,1,1,0,1,1.3559,1,1,0,0,0,0.021805,1,1,0,0,0,0.037025,1,1,0,0,1,0.38704,0,1,0,1,1
899.2,0.055645,1,0,0,0,0,0.071403,1,0,1,1,1,0.05197,1,0,0,1,1,0.055348,1,1,0,1,1,0.029691,1,1,1,1,0,0.045076,1,1,0,1,1,0.041816,1,1,0,1,1,0.087391,0,1,0,1,0,0.10329,1,1,1,0,1,1.1571,0,1,0,0,0,0.012711,1,1,0,0,0,0.051081,1,1,0,0,1,0.89539,0,1,0,1,1
899.3,0.028192,1,0,1,0,0,0.1282,1,0,1,1,1,0.061413,1,0,0,1,1,0.06981,1,1,0,1,1,0.068873,1,1,1,1,0,0.032737,1,1,0,1,1,0.045777,1,1,0,1,1,0.061631,0,1,0,1,0,0.041119,1,1,1,0,1,1.0556,1,1,0,0,0,0.037732,1,1,0,0,0,0.025202,1,1,0,0,1,1.0663,0,1,0,1,1
899.4,0.11314,1,0,1,0,0,0.063584,1,0,1,1,1,0.068303,1,0,0,1,1,0.046609,1,1,0,1,1,0.069985,1,1,1,1,0,0.042675,1,1,0,1,1,0.049003,1,1,0,1,1,0.075696,0,1,0,1,0,0.046862,1,1,1,0,1,0.73462,1,1,0,0,0,0.022363,1,1,0,0,0,0.068147,1,1,0,0,1,1.0197,0,1,0,1,1
899.5,0.17855,1,0,1,0,0,0.034549,1,0,1,1,1,0.04992,1,0,0,1,1,0.021679,1,1,0,1,1,0.11909,1,1,1,1,0,0.016839,1,1,0,1,1,0.073143,1,1,0,1,1,0.060862,0,1,0,1,0,0.14031,1,1,1,0,1,0.54844,1,1,0,0,0,0.046122,1,1,0,0,0,0.0094199,1,1,0,0,1,1.0275,0,1,0,1,1
899.6,0.086221,1,0,1,0,0,0.056521,1,0,1,1,1,0.027531,1,0,0,1,1,0.030244,1,1,0,1,1,0.11846,1,1,1,1,0,0.051504,1,1,0,1,1,0.069535,1,1,0,1,1,0.059209,0,1,0,1,0,0.11887,1,1,1,0,1,0.25731,1,1,0,0,0,0.025894,1,1,0,0,0,0.033054,1,1,0,0,1,1.7381,0,1,0,1,1
899.7,0.05796,1,0,1,0,0,0.057623,1,0,1,1,1,0.055091,1,0,0,1,1,0.040346,1,1,0,1,1,0.058527,1,1,1,1,0,0.054046,1,1,0,1,1,0.058123,1,1,0,1,1,0.040827,0,1,0,1,0,0.078799,1,1,1,0,1,0.15533,1,1,0,0,0,0.036578,1,1,0,0,0,0.053265,1,1,0,0,1,1.8471,0,1,0,1,1
899.8,0.097437,1,0,1,0,0,0.069616,1,0,1,1,1,0.024207,1,0,0,1,1,0.04592,1,1,0,1,1,0.10336,1,1,1,1,0,0.038324,1,1,0,1,1,0.06812,1,1,0,1,1,0.046108,0,1,0,1,0,0.1064,1,1,1,0,1,0.23894,1,1,0,0,0,0.017088,1,1,0,0,0,0.040353,1,1,0,0,1,1.0936,0,1,0,1,1
899.9,0.11493,1,0,0,0,0,0.044889,1,0,1,1,1,0.028406,1,0,0,1,1,0.074673,1,1,0,1,1,0.21315,1,1,1,1,0,0.05872,1,1,1,1,1,0.024459,1,1,0,1,1,0.041707,0,1,0,1,0,0.057159,1,1,1,0,1,0.20595,1,1,0,0,0,0.055039,0,1,0,0,0,0.054794,1,1,0,0,1,1.4335,0,1,0,1,1
900,0.19945,1,0,0,0,0,0.077749,1,0,1,1,1,0.043285,1,0,0,1,1,0.077079,1,1,0,1,1,0.23352,1,1,1,1,0,0.48844,1,1,1,1,1,0.051306,1,1,0,1,1,0.063834,0,1,0,1,0,0.066425,1,1,1,0,1,0.27294,1,1,0,0,0,0.056022,0,1,0,0,0,0.017111,1,1,0,0,1,3.638,0,1,0,1,1
900.1,0.18109,1,0,0,0,0,0.029531,1,0,1,1,1,0.043862,1,0,0,1,1,0.065969,1,1,0,1,1,0.23746,1,1,0,1,0,0.2588,1,1,1,1,1,0.025736,1,1,0,1,1,0.042487,0,1,0,1,0,0.086555,1,1,1,0,1,0.3878,1,1,0,0,0,0.061584,0,1,0,0,0,0.028514,1,1,0,0,1,2.962,0,1,0,1,1
900.2,0.095836,1,0,0,0,0,0.16813,1,0,0,1,1,0.077952,1,0,0,1,1,0.035469,1,1,0,1,1,0.23692,1,1,0,1,0,0.58207,1,1,0,1,1,0.038158,1,1,0,1,1,0.10548,0,1,0,1,0,0.14962,1,1,0,0,1,0.22959,1,1,0,0,0,0.1236,0,1,0,0,0,0.018483,1,1,0,0,1,2.2669,0,0,0,1,1
900.3,0.080557,1,0,0,0,0,0.21978,1,0,0,1,1,0.065897,1,0,0,1,1,0.082079,1,1,0,1,1,0.12757,1,1,0,1,0,0.37879,1,1,0,1,1,0.066322,1,1,0,1,1,0.018006,0,1,0,1,0,0.29797,1,1,0,0,1,0.18295,1,1,0,0,0,0.13047,0,1,0,0,0,0.031996,1,1,0,0,1,0.7994,0,0,0,1,1
900.4,0.072301,1,0,0,0,0,0.15303,1,0,1,1,1,0.045971,1,0,0,1,1,0.1206,1,1,0,1,1,0.048997,1,1,1,1,0,0.20194,1,1,1,1,1,0.021286,1,1,0,1,1,0.03592,0,1,0,1,0,0.2811,1,1,1,0,1,0.2049,1,1,0,0,0,0.07914,0,1,0,0,0,0.039401,1,1,0,0,1,3.9563,0,1,0,1,1
900.5,0.1577,1,0,0,0,0,0.062999,1,0,1,1,1,0.04189,1,0,0,1,1,0.138,1,1,0,1,1,0.044407,1,1,1,1,0,0.13159,1,1,0,1,1,0.0062962,1,1,0,1,1,0.051237,0,1,0,1,0,0.15393,1,1,1,0,1,0.22562,1,1,0,0,0,0.092446,0,1,0,0,0,0.054459,1,1,0,0,1,1.4475,0,1,0,1,1
900.6,0.17348,1,0,0,0,0,0.12757,1,0,1,1,1,0.055637,1,0,0,1,1,0.095016,1,1,0,1,1,0.055234,1,1,1,1,0,0.10115,1,1,0,1,1,0.06187,1,1,0,1,1,0.083803,0,1,0,1,0,0.1249,1,1,1,0,1,0.18578,1,1,0,0,0,0.071022,0,1,0,0,0,0.038907,1,1,0,0,1,1.247,0,1,0,1,1
900.7,0.1314,1,0,1,0,0,0.12923,1,0,1,1,1,0.055461,1,0,0,1,1,0.040099,1,1,0,1,1,0.068094,1,1,1,1,0,0.081584,1,1,0,1,1,0.061498,1,1,0,1,1,0.062943,0,1,0,1,0,0.065529,1,1,1,0,1,0.16705,1,1,0,0,0,0.1908,0,1,0,0,0,0.025858,1,1,0,0,1,3.9056,0,1,0,1,1
900.8,0.05494,1,0,0,0,0,0.10804,1,0,1,1,1,0.070706,1,0,0,1,1,0.047073,1,1,0,1,1,0.070281,1,1,1,1,0,0.12358,1,1,0,1,1,0.0142,1,1,0,1,1,0.030998,0,1,0,1,0,0.17362,1,1,1,0,1,0.18962,1,1,0,0,0,0.31527,1,1,0,0,0,0.058515,1,1,0,0,1,3.0084,0,1,0,1,1
900.9,0.028894,1,0,0,0,0,0.068979,1,0,1,1,1,0.03683,1,0,0,1,1,0.040576,1,1,0,1,1,0.024706,1,1,1,1,0,0.15674,1,1,0,1,1,0.020656,1,1,0,1,1,0.059679,0,1,0,1,0,0.15996,1,1,1,0,1,0.20984,1,1,0,0,0,0.39875,1,1,0,0,0,0.080425,1,1,0,0,1,3.4256,0,1,0,1,1
901,0.048748,1,0,0,0,0,0.18758,1,0,1,1,1,0.074193,1,0,0,1,1,0.052981,1,1,0,1,1,0.054973,1,1,1,1,0,0.08783,1,1,0,1,1,0.014117,1,1,0,1,1,0.019695,0,1,0,1,0,0.16688,1,1,1,0,1,0.17868,1,1,0,0,0,1.0657,1,1,0,0,0,0.047906,1,1,0,0,1,1.9116,0,1,0,1,1
901.1,0.046554,1,0,1,0,0,0.06402,1,0,1,1,1,0.06223,1,0,0,1,1,0.059659,1,1,0,1,1,0.045778,1,1,1,1,0,0.091381,1,1,0,1,1,0.015385,1,1,0,1,1,0.063753,0,1,0,1,0,0.16144,1,1,1,0,1,0.16784,1,1,0,0,0,2.5883,1,1,0,0,1,0.035425,1,1,0,0,1,2.2966,0,1,0,1,1
901.2,0.077098,1,0,1,0,0,0.1504,1,0,1,1,1,0.6779,1,0,0,1,1,0.1158,1,1,0,1,1,0.07667,1,1,1,1,0,0.0283,1,1,0,1,1,0.03055,1,1,0,1,1,0.032201,0,1,0,1,0,0.19102,1,1,1,0,1,0.13286,1,1,0,0,0,3.4159,1,1,0,0,1,0.057781,1,1,0,0,1,0.73287,0,1,0,1,1
901.3,0.15794,1,0,1,0,0,0.084292,1,0,1,1,1,2.6511,1,0,0,1,1,0.10021,1,1,0,1,1,0.28024,1,1,1,1,0,0.077143,1,1,0,1,1,0.02279,1,1,0,1,1,0.015632,0,1,0,1,0,0.11088,1,1,1,0,1,0.16411,1,1,0,0,0,3.6128,0,1,0,0,0,0.045726,1,1,0,0,1,0.44094,0,1,0,1,1
901.4,0.20207,1,0,1,0,0,0.058891,1,0,1,1,1,1.0073,1,0,0,1,1,0.13309,1,1,0,1,1,0.11743,1,1,1,1,0,0.073023,1,1,0,1,1,0.047762,1,1,0,1,1,0.031483,0,1,0,1,0,0.079828,1,1,0,0,1,0.13277,1,1,0,0,0,3.7188,0,1,0,0,0,0.088273,1,1,0,0,1,3.4694,0,1,0,1,1
901.5,0.15576,1,0,1,0,0,0.056152,1,0,1,1,1,0.91558,1,0,0,1,1,0.090471,1,1,0,1,1,0.17665,1,1,1,1,0,0.055086,1,1,0,1,1,0.066595,1,1,0,1,1,0.032692,0,1,0,1,0,0.082079,1,1,0,0,1,0.18884,1,1,0,0,0,3.7314,0,1,0,0,0,0.07744,1,1,0,0,1,2.8936,0,1,0,1,1
901.6,0.085664,1,0,0,0,0,0.053584,1,0,1,1,1,1.0331,1,0,0,1,1,0.029877,1,1,0,1,1,0.22103,1,1,1,1,0,0.025221,1,1,0,1,1,0.060319,1,1,0,1,1,0.025743,0,1,0,1,0,0.098696,1,1,1,0,1,0.22604,1,1,0,0,0,2.7361,0,1,0,0,0,0.037332,1,1,0,0,1,1.7953,0,1,0,1,1
901.7,0.071094,1,0,0,0,0,0.071305,1,0,1,1,1,0.60701,1,0,0,1,1,0.017875,1,1,0,1,1,0.17967,1,1,1,1,0,0.039354,1,1,1,1,1,0.058587,1,1,0,1,1,0.066764,0,1,0,1,0,0.17939,1,1,0,0,1,0.36018,1,1,1,0,0,1.2997,0,1,0,0,0,0.038954,1,1,0,0,1,3.879,0,1,0,1,1
901.8,0.043104,1,0,0,0,0,0.067958,1,0,1,1,1,0.12177,1,0,0,1,1,0.027464,1,1,0,1,1,0.18705,1,1,0,1,0,0.045839,1,1,1,1,1,0.053859,1,1,0,1,1,0.028517,0,1,0,1,0,0.31375,1,1,1,0,1,0.406,1,1,1,0,0,0.4646,0,1,0,0,0,0.030856,1,1,0,0,1,1.336,0,1,0,1,1
901.9,0.15478,1,0,0,0,0,0.25369,1,0,1,1,1,0.16769,1,0,0,1,1,0.028406,1,1,0,1,1,0.15512,1,1,0,1,0,0.052837,1,1,1,1,1,0.055434,1,1,0,1,1,0.059148,0,1,0,1,0,0.34144,1,1,0,0,1,0.29534,1,1,1,0,0,0.3534,0,1,0,0,0,0.025366,1,1,0,0,1,1.6405,0,1,0,1,1
902,0.23998,1,0,0,0,0,0.34326,1,0,1,1,1,0.10702,1,0,0,1,1,0.08186,1,1,0,1,1,0.1708,1,1,0,1,0,0.054349,1,1,1,1,1,0.020404,1,1,1,1,1,0.048946,0,1,0,1,0,0.25006,1,1,0,0,1,0.27354,1,1,1,0,0,2.1387,0,1,0,0,0,0.020497,1,1,0,0,1,1.7343,0,1,0,1,1
902.1,0.10157,0,0,0,0,0,0.22448,1,0,1,1,1,0.249,1,0,1,1,1,0.066145,1,1,0,1,1,0.10606,1,1,0,1,0,0.037012,1,1,1,1,1,0.035917,1,1,1,1,1,0.039927,0,1,0,1,0,0.15114,1,1,0,0,1,0.42769,1,1,1,0,0,2.6151,0,1,1,0,0,0.024129,1,1,0,0,1,0.86193,0,1,0,1,1
902.2,0.040352,1,0,0,0,0,0.050149,1,0,1,1,1,0.29232,1,0,1,1,1,0.047627,1,1,0,1,1,0.14096,1,1,0,1,0,0.020774,1,1,1,1,1,0.040549,1,1,1,1,1,0.1136,0,1,0,1,0,0.14652,1,1,0,0,1,0.45413,1,1,1,0,0,2.3517,0,1,1,0,0,0.025739,1,1,0,0,1,1.0341,0,1,0,1,1
902.3,0.096978,1,0,0,0,0,0.1055,1,0,1,1,1,0.074683,1,0,1,1,1,0.07778,1,1,0,1,1,0.10885,1,1,0,1,0,0.016186,1,1,1,1,1,0.029592,1,1,1,1,1,0.070474,0,1,0,1,0,0.095897,1,1,0,0,1,0.24721,1,1,0,0,0,2.3486,0,1,1,0,0,0.054887,1,1,0,0,1,3.0878,0,1,0,1,1
902.4,0.13115,1,0,0,0,0,0.054755,1,0,0,1,1,0.16472,1,0,1,1,1,0.040853,1,1,0,1,1,0.073877,1,1,0,1,0,0.040776,1,1,0,1,1,0.037222,1,1,1,1,1,0.053671,0,1,0,1,0,0.19768,1,1,0,0,1,0.10579,1,1,0,0,0,2.2398,0,1,1,0,0,0.064733,1,1,0,0,1,0.92921,0,1,0,1,1
902.5,0.077334,1,0,0,0,0,0.040883,1,0,0,1,1,0.07375,1,0,1,1,1,0.065446,1,1,0,1,1,0.088465,1,1,0,1,0,0.021576,1,1,0,1,1,0.066969,1,1,1,1,1,0.1381,0,1,0,1,0,0.10779,1,1,0,0,1,0.20117,1,1,0,0,0,1.9532,0,1,1,0,0,0.043565,1,1,0,0,1,0.76035,0,1,0,1,1
902.6,0.055361,1,0,0,0,0,0.057188,1,0,0,1,1,0.012019,1,0,1,1,1,0.045346,1,1,0,1,1,0.064951,1,1,0,1,0,0.023873,1,1,0,1,1,0.075436,1,1,1,1,1,0.1204,0,1,0,1,0,0.11155,1,1,0,0,1,0.38424,1,1,0,0,0,0.91971,0,1,1,0,0,0.029623,1,1,1,0,1,1.6661,0,1,0,1,1
902.7,0.062909,1,0,0,0,0,0.10703,1,0,0,1,1,0.046724,1,0,1,1,1,0.034531,1,1,0,1,1,0.036694,1,1,0,1,0,0.040439,1,1,0,1,1,0.10777,1,1,1,1,1,0.055339,0,1,0,1,0,0.095029,1,1,0,0,1,0.42695,1,1,0,0,0,0.55821,0,1,1,0,0,0.043847,1,1,0,0,1,0.67867,0,1,0,1,1
902.8,0.04725,1,0,0,0,0,0.11085,1,0,0,1,1,0.081742,1,0,1,1,1,0.027118,1,1,0,1,1,0.050385,1,1,0,1,0,0.055053,1,1,0,1,1,0.059966,1,1,1,1,1,0.038285,0,1,0,1,0,0.24983,1,1,0,0,1,0.2827,1,1,0,0,0,0.59905,0,1,1,0,0,0.048334,1,1,0,0,1,1.0323,0,1,0,1,1
902.9,0.035993,1,0,0,0,0,0.13137,1,0,0,1,1,0.074727,1,0,1,1,1,0.074668,1,1,0,1,1,0.042971,1,1,0,1,0,0.069671,1,1,0,1,1,0.026845,1,1,1,1,1,0.043619,0,1,0,1,0,0.1912,1,1,0,0,1,0.17125,1,1,0,0,0,0.61157,0,1,1,0,0,0.051857,1,1,0,0,1,1.9804,0,1,0,1,1
903,0.064512,1,0,0,0,0,0.12171,1,0,0,1,1,0.078318,1,0,1,1,1,0.029058,1,1,0,1,1,0.038015,1,1,0,1,0,0.10946,1,1,0,1,1,0.020057,1,1,1,1,1,0.068262,0,1,0,1,0,0.29957,1,1,0,0,1,0.31229,1,1,0,0,0,0.77048,0,1,1,0,0,0.052547,1,1,0,0,1,1.9999,0,1,0,1,1
903.1,0.10365,1,0,0,0,0,0.098982,1,0,1,1,1,0.10209,1,0,0,1,1,0.043385,1,1,0,1,1,0.048123,1,1,0,1,0,0.16828,1,1,1,1,1,0.026853,1,1,1,1,1,0.050885,0,1,0,1,0,0.26271,1,1,0,0,1,0.37404,1,1,1,0,0,0.84526,0,1,1,0,0,0.063543,1,1,0,0,1,4.3839,0,1,0,1,1
903.2,0.029284,1,0,0,0,0,0.099389,1,0,1,1,1,0.13608,1,0,0,1,1,0.03722,1,1,0,1,1,0.063759,1,1,0,1,0,0.13929,1,1,1,1,1,0.017376,1,1,0,1,1,0.062636,0,1,0,1,0,0.15164,1,1,0,0,1,0.39114,1,1,1,0,0,0.76504,0,1,0,0,0,0.054255,1,1,0,0,1,2.1013,0,1,0,1,1
903.3,0.031535,0,0,0,0,0,0.13616,1,0,1,1,1,0.12798,1,0,0,1,1,0.032157,1,1,0,1,1,0.14023,1,1,0,1,0,0.27229,1,1,1,1,1,0.027038,1,1,0,1,1,0.1094,0,1,0,1,0,0.11887,1,1,1,0,1,0.26026,1,1,1,0,0,0.7171,0,1,0,0,0,0.046463,1,1,0,0,1,3.0191,0,1,0,1,1
903.4,0.045626,0,0,0,0,0,0.23975,1,0,1,1,1,0.098551,1,0,0,1,1,0.068716,1,1,0,1,1,0.07483,1,1,1,1,0,0.17922,1,1,1,1,1,0.023443,1,1,0,1,1,0.11091,0,1,0,1,0,0.12612,1,1,1,0,1,0.067561,1,1,0,0,0,0.65463,0,1,0,0,0,0.0080343,1,1,0,0,1,2.8388,0,1,0,1,1
903.5,0.047768,0,0,0,0,0,0.35435,1,0,1,1,1,0.088212,1,0,0,1,1,0.066428,1,1,0,1,1,0.090975,1,1,1,1,0,0.10132,1,1,1,1,1,0.029582,1,1,0,1,1,0.06759,0,1,0,1,0,0.25014,1,1,1,0,1,0.18858,1,1,0,0,0,0.78579,0,1,0,0,0,0.012629,1,1,0,0,1,2.0559,0,1,0,1,1
903.6,0.10714,0,0,0,0,0,0.30557,1,0,1,1,1,0.097312,1,0,0,1,1,0.018433,1,1,0,1,1,0.1161,1,1,1,1,0,0.26651,1,1,1,1,1,0.03337,1,1,0,1,1,0.027991,0,1,0,1,0,0.22084,1,1,1,0,1,0.26494,1,1,0,0,0,0.86791,0,1,0,0,0,0.016651,1,1,0,0,1,1.2223,0,1,0,1,1
903.7,0.093997,0,0,0,0,0,0.68455,1,0,1,1,1,0.056242,1,0,0,1,1,0.021824,1,1,0,1,1,0.10879,1,1,1,1,0,0.18392,1,1,1,1,1,0.060351,1,1,0,1,1,0.096889,0,1,0,1,0,0.49462,1,1,1,0,1,0.19648,1,1,0,0,0,0.94127,0,1,0,0,0,0.028417,1,1,0,0,1,1.3408,0,1,0,1,1
903.8,0.08287,0,0,0,0,0,1.0423,1,0,1,1,1,0.069001,1,0,0,1,1,0.046865,1,1,0,1,1,0.06311,1,1,1,1,0,0.025162,1,1,1,1,1,0.038979,1,1,0,1,1,0.045295,0,1,0,1,0,0.23292,1,1,1,0,1,0.2048,1,1,0,0,0,0.81051,0,1,0,0,0,0.029823,1,1,0,0,1,1.6804,0,1,0,1,1
903.9,0.086899,0,0,0,0,0,0.88527,1,0,1,1,0,0.079886,1,0,0,1,1,0.023845,1,1,0,1,1,0.054542,1,1,1,1,0,0.06932,1,1,1,1,1,0.044689,1,1,0,1,1,0.014604,0,1,0,1,0,0.11115,1,1,1,0,1,0.2413,1,1,0,0,0,0.78242,0,1,0,0,0,0.035764,1,1,0,0,1,1.372,0,1,0,1,1
904,0.036769,0,0,0,0,0,0.58025,1,0,1,1,0,0.081974,1,0,0,1,1,0.051606,1,1,0,1,1,0.080193,1,1,1,1,0,0.050488,1,1,1,1,1,0.011618,1,1,0,1,1,0.0164,0,1,0,1,0,0.13935,1,1,1,0,1,0.28317,1,1,0,0,0,1.1388,0,1,0,0,0,0.030115,1,1,0,0,1,1.1634,0,1,0,1,1
904.1,0.065557,0,0,0,0,0,0.44725,1,0,1,1,0,0.12712,1,0,0,1,1,0.035203,1,1,0,1,1,0.090656,1,1,1,1,0,0.039939,1,1,1,1,1,0.016446,1,1,0,1,1,0.023615,0,1,0,1,0,0.1875,1,1,1,0,1,0.15885,1,1,0,0,0,1.2554,0,1,0,0,0,0.011673,1,1,0,0,1,2.8953,0,1,0,1,1
904.2,0.12661,0,0,0,0,0,0.46258,1,0,1,1,0,0.07284,1,0,0,1,1,0.022535,1,1,0,1,1,0.038021,1,1,1,1,0,0.036867,1,1,1,1,1,0.028684,1,1,0,1,1,0.069546,0,1,0,1,0,0.082155,1,1,1,0,1,0.07046,1,1,1,0,0,1.351,0,1,0,0,0,0.013347,1,1,0,0,1,2.9288,0,1,0,1,1
904.3,0.1519,0,0,0,0,0,0.45386,1,0,0,1,1,0.056022,1,0,0,1,1,0.054653,1,1,0,1,1,0.037773,1,1,0,1,0,0.097974,1,1,0,1,1,0.030265,1,1,0,1,1,0.027411,0,1,0,1,0,0.1412,1,1,1,0,1,0.14266,1,1,0,0,0,1.3082,0,1,0,0,0,0.04416,1,1,0,0,1,3.4936,0,1,0,1,1
904.4,0.10118,1,0,0,0,0,0.2636,1,0,1,1,1,0.063034,1,0,0,1,1,0.03788,1,1,0,1,1,0.046339,1,1,1,1,0,0.070478,1,1,1,1,1,0.019352,1,1,0,1,1,0.02605,0,1,0,1,0,0.14746,1,1,1,0,1,0.23589,1,1,1,0,0,1.0967,0,1,0,0,0,0.04506,1,1,0,0,1,3.2211,0,1,0,1,1
904.5,0.088445,1,0,0,0,0,0.39469,1,0,1,1,1,0.062775,1,0,0,1,1,0.031426,1,1,0,1,1,0.052687,1,1,0,1,0,0.047153,1,1,1,1,1,0.020079,1,1,0,1,1,0.074792,0,1,0,1,0,0.18424,1,1,1,0,1,0.2051,1,1,0,0,0,0.88695,0,1,0,0,0,0.015006,1,1,0,0,1,2.818,0,1,0,1,1
904.6,0.067204,1,0,0,0,0,0.19896,1,0,1,1,1,0.030623,1,0,0,1,1,0.045822,1,1,0,1,1,0.06603,1,1,0,1,0,0.041649,1,1,1,1,1,0.032322,1,1,0,1,1,0.039878,0,1,0,1,0,0.16145,1,1,1,0,1,0.12891,1,1,1,0,0,1.0613,0,1,0,0,0,0.049288,1,1,0,0,1,2.6317,0,1,0,1,1
904.7,0.057008,1,0,0,0,0,0.14728,1,0,0,1,1,0.048642,1,0,0,1,1,0.08128,1,1,0,1,1,0.084834,1,1,0,1,0,0.062665,1,1,0,1,1,0.024416,1,1,0,1,1,0.024034,0,1,0,1,0,0.11362,1,1,0,0,1,0.034276,1,1,0,0,0,1.1049,0,1,0,0,0,0.029889,1,1,0,0,1,2.8447,0,0,0,1,1
904.8,0.069727,1,0,0,0,0,0.11455,1,0,1,1,1,0.026632,1,0,0,1,1,0.0988,1,1,0,1,1,0.062774,1,1,0,1,0,0.075859,1,1,1,1,1,0.014602,1,1,0,1,1,0.056022,0,1,0,1,0,0.099374,1,1,0,0,1,0.092706,1,1,1,0,0,0.57305,0,1,0,0,0,0.062426,1,1,0,0,1,2.1481,0,1,0,1,1
904.9,0.05435,1,0,0,0,0,0.13182,1,0,0,1,1,0.054778,1,0,0,1,1,0.094568,1,1,0,1,1,0.062163,1,1,0,1,0,0.11168,1,1,0,1,1,0.067331,1,1,0,1,1,0.035489,0,1,0,1,0,0.16304,1,1,0,0,1,0.13647,1,1,0,0,0,0.84808,0,1,0,0,0,0.045539,1,1,0,0,1,2.7478,0,0,0,1,1
905,0.070457,1,0,0,0,0,0.073533,1,0,0,1,1,0.067383,1,0,0,1,1,0.11243,1,1,0,1,1,0.091967,1,1,0,1,0,0.096258,1,1,0,1,1,0.021714,1,1,0,1,1,0.037858,0,1,0,1,0,0.23452,1,1,0,0,1,0.17396,1,1,0,0,0,1.1448,0,1,0,0,0,0.066408,1,1,0,0,1,2.204,0,0,0,1,1
905.1,0.039081,1,0,0,0,0,0.045608,1,0,0,1,1,0.026296,1,0,0,1,1,0.10309,1,1,0,1,1,0.12122,1,1,0,1,0,0.11751,1,1,0,1,1,0.032275,1,1,0,1,1,0.041057,0,1,0,1,0,0.14495,1,1,0,0,1,0.12708,1,1,0,0,0,0.87106,0,1,0,0,0,0.014838,1,1,0,0,1,1.4166,0,0,0,1,1
905.2,0.044704,1,0,0,0,0,0.070089,1,0,0,1,1,0.037449,1,0,0,1,1,0.058838,1,1,0,1,1,0.064742,1,1,0,1,0,0.099994,1,1,0,1,1,0.023824,1,1,0,1,1,0.055888,0,1,0,1,0,0.23043,1,1,0,0,1,0.043182,1,1,0,0,0,0.87278,0,1,0,0,0,0.029593,1,1,0,0,1,0.693,0,0,0,1,1
905.3,0.029546,1,0,0,0,0,0.090075,1,0,0,1,1,0.037498,1,0,0,1,1,0.075623,1,1,0,1,1,0.059391,1,1,0,1,0,0.20295,1,1,0,1,1,0.069703,1,1,0,1,1,0.070885,0,1,0,1,0,0.30185,1,1,0,0,1,0.068525,1,1,0,0,0,0.89162,0,1,0,0,0,0.068048,1,1,0,0,1,0.66695,0,0,0,1,1
