Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
964.1,0.14737,0,0,1,0.026368,1,0,1,0.65182,2,0,1,0.17358,2,0,1,0.74017,2,0,1,0.063893,2,0,1,0.029012,2,0,1,0.10841,2,0,1,0.124,2,0,2,0.17715,2,0,2,0.99493,2,0,1,1.6856,2,0,0,0.9163,0,0,1
964.2,0.084891,0,0,1,0.017694,1,0,1,0.50442,2,0,1,0.1566,2,0,1,0.54335,2,0,1,0.051036,2,0,1,0.064892,2,0,1,0.11314,2,0,1,0.21611,2,0,2,0.12443,2,0,2,0.67893,2,0,2,2.0539,2,0,0,0.65035,0,0,1
964.3,0.093855,0,0,1,0.020678,1,0,1,0.22822,2,0,1,0.20626,2,0,1,0.27129,2,0,1,0.05582,2,0,1,0.041225,2,0,1,0.081044,2,0,1,0.22412,2,0,2,0.12878,2,0,2,0.16614,2,0,2,0.89593,2,0,1,0.82114,0,0,1
964.4,0.05171,0,0,1,0.05869,1,0,1,0.72362,2,0,1,0.29041,2,0,1,0.25417,2,0,1,0.082283,2,0,1,0.053396,2,0,1,0.18286,2,0,1,0.11091,2,0,2,0.082869,2,0,2,0.06947,2,0,2,0.50973,2,0,1,0.57312,0,0,1
964.5,0.10611,0,0,1,0.060066,1,0,1,0.84989,2,0,1,0.3935,2,0,1,0.30485,2,0,1,0.061876,2,0,1,0.043892,2,0,1,0.29619,2,0,1,0.23219,2,0,2,0.11375,2,0,2,0.12731,2,0,2,0.69562,2,0,1,0.80445,0,0,1
964.6,0.11142,0,0,1,0.049354,1,0,1,1.0084,2,0,1,1.2197,2,0,1,0.23729,2,0,1,0.055795,2,0,1,0.037786,2,0,1,0.03896,2,0,1,0.14501,2,0,2,0.11665,2,0,2,0.22857,2,0,2,1.0154,2,0,1,2.3872,0,0,1
964.7,0.11583,0,0,1,0.045865,1,0,1,0.74218,2,0,1,2.5635,3,0,1,0.3256,2,0,1,0.029933,2,0,1,0.073902,2,0,1,0.017965,2,0,1,0.13844,2,0,2,0.26342,2,0,2,0.22899,2,0,2,2.0642,2,0,1,4.3273,0,0,1
964.8,0.18637,0,0,1,0.079551,1,0,1,0.41833,2,0,1,2.1027,3,0,1,0.33099,2,0,1,0.032768,2,0,1,0.09724,2,0,1,0.029598,2,0,1,0.19764,2,0,2,0.63893,2,0,2,0.57625,2,0,2,1.2427,2,0,1,3.1951,0,0,1
964.9,0.14603,0,0,1,0.063136,1,0,1,0.28417,2,0,1,1.8627,3,0,1,0.19025,2,0,1,0.031488,2,0,1,0.074064,2,0,1,0.05279,2,0,1,0.30897,2,0,0,0.48134,2,0,1,0.91432,2,0,2,0.64631,2,0,1,1.8684,0,0,1
965,0.096118,0,0,1,0.034254,1,0,1,0.25891,2,0,1,2.008,3,0,1,0.13422,2,0,1,0.066205,2,0,1,0.057179,2,0,1,0.089472,2,0,1,0.15224,2,0,0,0.22828,2,0,1,0.2957,2,0,2,1.1312,2,0,1,1.4829,0,0,1
965.1,0.084277,0,0,1,0.095521,1,0,1,0.8044,1,0,1,1.666,3,0,1,0.17137,2,0,1,0.046413,2,0,1,0.033468,2,0,1,0.063165,2,0,1,0.10106,2,0,0,0.24351,2,0,1,0.21766,2,0,1,1.4267,2,0,1,1.1855,0,0,1
965.2,0.10854,0,0,1,0.11769,1,0,1,0.96043,1,0,1,1.2632,3,0,1,0.21411,2,0,1,0.053602,2,0,1,0.067028,2,0,1,0.12567,2,0,1,0.0927,2,0,0,0.31911,2,0,1,0.097423,2,0,1,0.49856,2,0,1,0.67319,0,0,1
965.3,0.11951,0,0,1,0.13461,1,0,1,0.57939,1,0,1,1.0523,3,0,1,0.39735,2,0,1,0.086725,2,0,1,0.073882,2,0,1,0.036186,2,0,1,0.095591,2,0,2,0.35909,2,0,2,0.049017,2,0,1,0.37917,2,0,1,0.60074,0,0,1
965.4,0.11438,0,0,1,0.12471,1,0,1,0.97904,1,0,1,1.1153,3,0,1,0.28892,2,0,1,0.18894,2,0,1,0.029335,2,0,1,0.028588,2,0,1,0.080964,2,0,2,0.33497,2,0,2,0.18494,2,0,1,0.31434,2,0,1,1.7245,0,0,1
965.5,0.056512,0,0,1,0.17389,1,0,1,1.4545,1,0,1,0.83881,0,0,1,0.13538,2,0,1,0.065236,2,0,1,0.023912,2,0,1,0.045701,2,0,1,0.12089,2,0,2,0.2938,2,0,2,0.2917,2,0,1,0.40146,2,0,2,3.204,0,0,1
965.6,0.088412,0,0,1,0.23852,1,0,1,1.3858,1,0,1,0.60749,0,0,1,0.25395,2,0,1,0.1806,2,0,1,0.042993,2,0,1,0.15648,2,0,1,0.055797,2,0,2,0.17013,2,0,2,0.24839,2,0,1,0.36754,2,0,2,3.3721,0,0,1
965.7,0.15973,0,0,1,0.12681,1,0,1,1.0276,1,0,1,0.45669,0,0,1,0.43548,2,0,1,0.21036,2,0,1,0.014961,2,0,1,0.084087,2,0,1,0.18003,2,0,2,0.2126,2,0,2,0.25412,2,0,2,0.49297,2,0,2,3.267,0,0,1
965.8,0.10624,0,0,1,0.057395,1,0,1,0.55474,1,0,1,0.35768,0,0,1,0.11727,2,0,1,0.21402,2,0,1,0.022811,2,0,1,0.17294,2,0,1,0.079234,2,0,2,0.19702,2,0,2,0.24913,2,0,2,0.4896,2,0,2,1.5875,0,0,1
965.9,0.039669,0,0,1,0.062377,1,0,1,0.92047,1,0,1,0.2757,0,0,1,0.11181,2,0,1,0.298,2,0,1,0.018803,2,0,1,0.13701,2,0,1,0.1009,2,0,2,0.13225,2,0,2,0.06051,2,0,2,0.40622,2,0,2,1.1038,0,0,1
966,0.053668,0,0,1,0.042334,1,0,1,0.49534,1,0,1,0.33646,0,0,1,0.24877,2,0,1,1.2906,2,0,1,0.01858,2,0,1,0.051861,2,0,1,0.10199,2,0,2,0.083978,2,0,2,0.12445,2,0,2,0.6113,2,0,1,0.39121,0,0,1
966.1,0.095575,0,0,1,0.081822,1,0,1,0.44308,1,0,1,0.27425,0,0,1,0.14918,2,0,1,3.5973,2,0,1,0.052372,2,0,1,0.039068,2,0,1,0.092847,2,0,2,0.068359,2,0,2,0.10834,2,0,2,0.47892,2,0,0,0.83038,0,0,1
966.2,0.088817,0,0,1,0.10373,1,0,1,0.37527,1,0,1,0.24213,0,0,1,0.028425,2,0,1,2.0981,2,0,1,0.041685,2,0,1,0.11859,2,0,1,0.10437,2,0,2,0.047875,2,0,2,0.25592,2,0,2,0.6089,2,0,0,3.5822,0,0,1
966.3,0.030043,0,0,1,0.056645,1,0,1,0.21395,1,0,1,0.30598,0,0,1,0.11152,2,0,1,0.64659,2,0,1,0.039369,2,0,1,0.042717,2,0,1,0.10543,2,0,2,0.051266,2,0,2,0.19409,2,0,2,0.57342,2,0,0,3.3785,0,0,1
966.4,0.049129,0,0,1,0.030156,1,0,1,0.37121,1,0,1,0.27394,0,0,1,0.21217,2,0,1,0.60006,2,0,1,0.0266,2,0,1,0.033067,2,0,1,0.11864,2,0,2,0.059,2,0,2,0.21705,2,0,2,0.53139,2,0,0,1.8041,0,0,1
966.5,0.04219,0,0,1,0.044524,1,0,1,0.53647,1,0,1,0.20394,0,0,1,0.25388,2,0,1,0.7232,2,0,1,0.045663,2,0,1,0.046627,2,0,1,0.099052,2,0,2,0.095853,2,0,2,0.23568,2,0,2,0.32082,2,0,0,1.1359,0,0,1
966.6,0.061286,0,0,1,0.05237,1,0,1,0.64017,1,0,1,0.19379,0,0,1,0.037097,2,0,1,0.54555,2,0,1,0.02076,2,0,1,0.11727,2,0,1,0.039634,2,0,2,0.16059,2,0,2,0.34178,2,0,2,0.068319,2,0,0,0.38986,0,0,1
966.7,0.038281,0,0,1,0.051707,1,0,1,0.85492,1,0,1,0.16151,0,0,1,0.11857,2,0,1,0.39186,1,0,1,0.037987,2,0,1,0.087507,2,0,1,0.075088,2,0,2,0.22484,2,0,2,0.31451,2,0,2,0.26525,2,0,0,0.80689,0,0,1
966.8,0.066976,0,0,1,0.068674,1,0,1,1.3114,1,0,1,0.073315,0,0,1,0.093311,2,0,1,0.31163,1,0,1,0.028788,2,0,1,0.12597,2,0,1,0.061538,2,0,2,0.2526,2,0,2,0.25539,2,0,2,0.33208,2,0,0,0.8944,0,0,1
966.9,0.052564,0,0,1,0.067077,1,0,1,0.93894,2,0,1,0.091575,0,0,1,0.060631,2,0,1,0.33025,1,0,1,0.055495,2,0,1,0.043876,2,0,1,0.07017,2,0,2,0.19997,2,0,2,0.24875,2,0,2,0.40584,2,0,0,2.1226,0,0,1
967,0.036437,0,0,1,0.061595,1,0,1,0.54306,2,0,1,0.056572,0,0,1,0.066679,2,0,1,0.28508,2,0,1,0.025394,2,0,1,0.061585,2,0,1,0.066677,2,0,2,0.13946,2,0,2,0.20163,2,0,2,0.28555,2,0,0,1.3848,0,0,1
967.1,0.059582,0,0,1,0.036879,1,0,1,0.27823,2,0,1,0.025673,0,0,1,0.17232,2,0,1,0.16828,2,0,1,0.036592,2,0,1,0.060818,2,0,1,0.20503,2,0,2,0.1071,2,0,2,0.12895,2,0,2,0.26226,2,0,0,1.6395,0,0,1
967.2,0.095407,0,0,1,0.055071,1,0,1,0.58926,2,0,1,0.02605,0,0,1,0.15275,2,0,1,0.12884,2,0,1,0.038049,2,0,1,0.034605,2,0,1,0.089995,2,0,2,0.087532,2,0,2,0.078885,2,0,2,0.27068,2,0,0,3.2762,0,0,1
967.3,0.12378,0,1,1,0.050123,1,0,1,0.42093,2,0,1,0.025888,0,0,1,0.09171,2,0,1,0.10543,2,0,1,0.012704,2,0,1,0.038654,2,0,1,0.07959,2,0,2,0.091426,2,0,2,0.13593,2,0,2,0.11811,2,0,0,4.0279,2,0,1
967.4,0.12965,0,1,1,0.047274,1,0,1,0.10066,2,0,1,0.042439,0,0,1,0.036747,2,0,1,0.06099,2,0,1,0.02651,2,0,1,0.12738,2,0,1,0.22727,2,0,2,0.11112,2,0,2,0.13523,2,0,2,0.18661,2,0,0,3.5849,2,0,1
967.5,0.13876,0,1,1,0.089337,1,0,1,0.21059,2,0,1,0.028654,0,0,1,0.083515,2,0,1,0.16259,2,0,1,0.01907,2,0,1,0.11872,2,0,1,0.10526,2,0,2,0.127,2,0,2,0.14767,2,0,2,0.12991,2,0,0,2.3107,2,0,1
967.6,0.15742,0,1,1,0.038909,1,0,1,0.36735,2,0,1,0.098276,0,0,1,0.12748,2,0,1,0.23052,2,0,1,0.024326,2,0,1,0.24943,2,0,1,0.097959,2,0,2,0.28311,2,0,2,0.20729,2,0,2,0.063534,2,0,0,1.6486,2,0,1
967.7,0.23679,0,1,1,0.034936,1,0,1,0.22,2,0,1,0.18839,0,0,1,0.16767,2,0,1,0.047101,2,0,1,0.043376,2,0,1,0.071846,2,0,1,0.03269,2,0,2,0.46761,2,0,2,0.23641,2,0,2,0.049492,2,0,0,1.4374,2,0,1
967.8,0.10308,0,1,1,0.096874,1,0,1,0.29821,2,0,1,0.1741,3,0,1,0.11342,2,0,1,0.087717,2,0,1,0.056437,2,0,1,0.11728,2,0,1,0.071014,2,0,2,0.31552,2,0,2,0.12585,2,0,2,0.03714,2,0,0,1.2527,2,0,1
967.9,0.082215,0,1,1,0.096529,1,0,1,0.28734,2,0,1,0.07886,3,0,1,0.11368,2,0,1,0.14832,2,0,1,0.019003,2,0,1,0.051834,2,0,1,0.14432,2,0,2,0.23642,2,0,2,0.12346,2,0,2,0.073132,2,0,0,1.3377,2,0,1
968,0.11076,0,1,1,0.18893,1,0,1,0.2845,2,0,1,0.12643,3,0,1,0.083546,2,0,1,0.27099,2,0,1,0.03568,2,0,1,0.069723,2,0,1,0.12904,2,0,2,0.24524,2,0,2,0.067429,2,0,2,0.11589,2,0,0,1.3352,2,0,1
968.1,0.060662,0,1,1,0.33006,1,0,1,0.30358,2,0,1,0.1545,3,0,1,0.10432,2,0,1,0.18884,2,0,1,0.091638,2,0,1,0.10408,2,0,1,0.18815,2,0,2,0.4625,2,0,2,0.060221,2,0,2,0.29786,2,0,0,0.91561,2,0,1
968.2,0.18299,0,0,1,0.32912,1,0,1,0.26856,2,0,1,0.12231,3,0,1,0.12049,2,0,1,0.082286,2,0,1,0.10036,2,0,1,0.20052,2,0,1,0.30428,2,0,2,0.67858,2,0,2,0.11992,2,0,2,0.68784,2,0,0,0.79932,2,0,1
968.3,0.17219,0,0,1,0.23376,1,0,1,0.75361,2,0,1,0.13074,3,0,1,0.083489,2,0,1,0.093352,2,0,1,0.030155,2,0,1,0.029475,2,0,1,0.29632,2,0,2,1.281,2,0,2,0.10935,2,0,2,1.4892,2,0,0,0.65481,2,0,1
968.4,0.35164,0,0,1,0.17922,1,0,1,1.0119,1,0,1,0.1123,3,0,1,0.09798,2,0,1,0.091816,2,0,1,0.13454,2,0,1,0.15715,2,0,1,0.15557,2,0,2,1.3245,2,0,2,0.079232,2,0,2,2.5455,2,0,0,0.46456,2,0,1
968.5,0.48557,0,0,1,0.26327,1,0,1,1.0332,1,0,1,0.09375,3,0,1,0.044505,2,0,1,0.17272,2,0,1,0.097307,2,0,1,0.049112,2,0,1,0.16128,2,0,2,1.3364,2,0,2,0.06848,2,0,2,2.8094,2,0,0,0.2247,2,0,1
968.6,0.72414,0,0,1,0.058786,1,0,1,1.0688,1,0,1,0.09724,3,0,1,0.048336,2,0,1,0.1097,2,0,1,0.018123,2,0,1,0.069749,2,0,1,0.16237,2,0,2,1.1771,2,0,2,0.066743,2,0,2,2.4011,2,0,0,0.25923,2,0,1
968.7,0.57654,0,0,1,0.23487,1,0,1,2.9049,2,0,1,0.076955,3,0,1,0.13107,2,0,1,0.10136,2,0,1,0.069784,2,0,1,0.065285,2,0,1,0.16678,2,0,2,1.5235,2,0,2,0.078225,2,0,2,2.042,2,0,0,1.4892,2,0,1
968.8,0.51389,0,0,1,0.21672,1,0,1,0.59358,2,0,1,0.044342,3,0,1,0.20953,2,0,1,0.039809,2,0,1,0.089681,2,0,1,0.17982,2,0,1,0.20845,2,0,2,1.9435,2,0,1,0.073879,2,0,0,1.287,2,0,0,3.1185,2,0,1
968.9,0.74453,0,0,1,0.31402,1,0,1,0.75304,2,0,1,0.0774,3,0,1,0.079399,2,0,1,0.046703,2,0,1,0.086549,2,0,1,0.062158,2,0,1,0.15224,2,0,2,1.6085,2,0,1,0.078987,2,0,0,0.46233,2,0,0,2.1508,2,0,1
969,1.0962,0,0,1,0.21744,1,0,1,1.1357,1,0,1,0.10222,3,0,1,0.063119,2,0,1,0.048112,2,0,1,0.045396,2,0,1,0.089066,2,0,1,0.10218,2,0,2,1.115,2,0,1,0.036814,2,0,0,0.32658,2,0,0,0.8109,2,0,1
969.1,1.2135,0,0,1,0.099763,1,0,1,1.3199,1,0,1,0.059826,3,0,1,0.050339,2,0,1,0.031367,2,0,1,0.049747,2,0,1,0.11168,2,0,1,0.069649,2,0,2,0.4877,2,0,1,0.052158,2,0,0,0.59779,2,0,0,2.128,2,0,1
969.2,0.86712,0,0,1,0.132,1,0,1,0.75809,1,0,1,0.03331,3,0,1,0.22568,2,0,1,0.13448,2,0,1,0.027615,2,0,1,0.041893,2,0,1,0.25554,2,0,2,0.27974,2,0,1,0.070149,2,0,0,0.72886,2,0,0,2.25,2,0,1
969.3,0.63134,0,0,1,0.27487,1,0,1,0.63604,1,0,1,0.021,3,0,1,0.19964,2,0,1,0.14491,2,0,1,0.063159,2,0,1,0.025383,2,0,1,0.12325,2,0,2,0.41723,2,0,1,0.05263,2,0,0,0.80402,2,0,0,0.57329,2,0,1
969.4,0.29025,0,0,1,0.2458,1,0,1,0.53059,1,0,1,0.018747,3,0,1,0.082293,2,0,1,0.11954,2,0,1,0.048124,2,0,1,0.072408,2,0,1,0.13122,2,0,2,0.5586,2,0,1,0.049247,2,0,0,0.8383,2,0,0,0.9248,2,0,1
969.5,0.22892,0,0,1,0.2873,1,0,1,0.77839,1,0,1,0.055115,3,0,1,0.064006,2,0,1,0.040562,2,0,1,0.049029,2,0,1,0.097338,2,0,1,0.19505,2,0,2,0.77311,2,0,1,0.11499,2,0,0,1.0295,2,0,0,1.2536,2,0,1
969.6,0.22951,0,0,1,0.89421,1,0,1,0.8491,1,0,1,0.035568,3,0,1,0.049301,2,0,1,0.029181,2,0,1,0.043462,2,0,1,0.05818,2,0,1,0.29997,2,0,2,0.55563,2,0,1,0.108,2,0,0,1.6809,2,0,0,1.5054,2,0,1
969.7,0.23104,0,0,1,0.93178,1,0,1,1.0296,1,0,1,0.032194,3,0,1,0.04894,2,0,1,0.045144,2,0,1,0.025487,2,0,1,0.14892,2,0,1,0.31903,2,0,2,0.57292,2,0,1,0.31559,2,0,0,1.5065,2,0,0,1.1182,2,0,1
969.8,0.38418,0,0,1,0.43564,1,0,1,1.0526,2,0,1,0.042163,3,0,1,0.032726,2,0,1,0.029104,2,0,1,0.045421,2,0,1,0.082572,2,0,1,0.61134,2,0,2,0.56251,2,0,1,0.30854,2,0,0,1.066,2,0,0,1.4789,2,0,1
969.9,0.25458,0,0,1,0.14218,1,0,1,0.4903,2,0,1,0.05015,3,0,1,0.027772,2,0,1,0.097007,2,0,1,0.031753,2,0,1,0.047241,2,0,1,0.34987,2,0,2,0.54177,2,0,1,0.10704,2,0,0,0.61146,2,0,0,1.9643,2,0,1
970,0.42324,0,0,1,0.27167,1,0,1,0.089004,2,0,1,0.045018,3,0,1,0.05946,2,0,1,0.28987,2,0,1,0.02431,2,0,1,0.099853,2,0,1,0.62037,2,0,2,0.53443,2,0,1,0.19513,2,0,0,4.336,2,0,0,2.0062,2,0,1
970.1,0.39139,0,0,1,0.34976,1,0,1,0.2074,2,0,1,0.056341,3,0,1,0.094653,2,0,1,0.2943,2,0,1,0.03301,2,0,1,0.049899,2,0,1,0.3439,2,0,2,0.42205,2,0,1,0.11158,2,0,0,1.4051,2,0,0,2.7389,2,0,1
970.2,0.45183,0,0,1,0.27805,1,0,1,0.15586,2,0,1,0.030143,3,0,1,0.1143,2,0,1,0.16933,2,0,1,0.054209,2,0,1,0.073187,2,0,1,0.32956,2,0,2,0.311,2,0,1,0.064473,2,0,0,1.1397,2,0,0,1.0042,2,0,1
970.3,0.22335,0,0,1,0.21904,1,0,1,0.40205,2,0,1,0.041291,3,0,1,0.071327,2,0,1,0.19809,2,0,1,0.041304,2,0,1,0.048805,2,0,1,0.59508,2,0,2,0.22871,2,0,1,0.094645,2,0,0,1.5846,2,0,0,2.2589,2,0,1
970.4,0.088909,0,0,1,0.096114,1,0,1,0.098502,2,0,1,0.027965,3,0,1,0.067348,2,0,1,0.12716,2,0,1,0.035312,2,0,1,0.030489,2,0,1,0.63003,2,0,2,0.29287,2,0,1,0.18709,2,0,0,1.175,2,0,0,3.2933,2,0,1
970.5,0.21893,0,0,1,0.15271,1,0,1,0.30234,2,0,1,0.040187,3,0,1,0.052359,2,0,1,0.1363,1,0,1,0.028556,2,0,1,0.046168,2,0,1,0.60198,1,0,2,0.15956,2,0,1,0.21579,2,0,0,0.90484,2,0,0,3.7388,2,0,1
970.6,0.33703,0,0,1,0.10629,1,0,1,0.050368,2,0,1,0.10364,3,0,1,0.056412,2,0,1,0.11236,1,0,1,0.032792,2,0,1,0.050418,2,0,1,0.34496,1,0,2,0.024735,2,0,1,0.1644,2,0,0,0.59589,2,0,0,2.2579,2,0,1
970.7,0.33093,0,0,1,0.059229,1,0,1,0.039077,2,0,1,0.11512,3,0,1,0.05085,2,0,1,0.12977,1,0,1,0.03339,2,0,1,0.055637,2,0,1,379.98,0,0,1,0.17602,2,0,1,0.20345,2,0,0,0.42222,2,0,0,0.69277,2,0,1
970.8,0.44655,3,0,1,0.06773,1,0,1,0.11415,2,0,1,0.085994,3,0,1,0.034399,2,0,1,0.21826,2,0,1,0.024259,2,0,1,0.087581,2,0,1,380.34,1,0,2,0.29851,2,0,1,0.10923,2,0,0,0.53269,2,0,0,1.3509,2,0,1
970.9,0.61922,3,0,1,0.090751,1,0,1,0.11428,2,0,1,0.086459,3,0,1,0.060116,2,0,1,0.27153,2,0,1,0.03476,2,0,1,0.040408,2,0,1,0.25574,1,0,2,0.30188,2,0,1,0.10266,2,0,0,0.84636,2,0,0,3.1625,2,0,1
971,0.41872,3,0,1,0.067344,1,0,1,0.16038,2,0,1,0.085473,3,0,1,0.039425,2,0,1,0.11209,2,0,1,0.036718,2,0,1,0.088307,2,0,1,0.25341,1,0,2,0.31313,2,0,1,0.12607,2,0,0,1.1868,2,0,0,4.3982,2,0,1
971.1,0.31466,3,0,1,0.048323,1,0,1,0.27292,2,0,1,0.091774,3,0,1,0.033507,2,0,1,0.078409,2,0,1,0.037575,2,0,1,0.073411,2,0,1,0.36805,1,0,2,0.3761,2,0,2,0.12282,2,0,2,1.6747,2,0,0,0.53904,0,0,1
971.2,0.58639,3,0,1,0.13609,1,0,1,0.20037,2,0,1,0.048956,3,0,1,0.092161,2,0,1,0.064599,2,0,1,0.053167,2,0,1,0.052575,2,0,1,0.42207,2,0,2,0.38307,2,0,2,0.17992,2,0,2,1.7792,2,0,0,1.9854,0,0,1
971.3,0.4429,3,0,1,0.1209,1,0,1,0.14277,2,0,1,0.072109,3,0,1,0.079267,2,0,1,0.038183,2,0,1,0.015469,2,0,1,0.053701,2,0,1,0.42516,2,0,2,0.43926,2,0,2,0.39187,2,0,2,1.3313,2,0,0,2.2755,0,0,1
971.4,0.67102,3,0,1,0.088514,1,0,1,0.10608,2,0,1,0.02281,3,0,1,0.067041,2,0,1,0.071749,2,0,1,0.097921,2,0,1,0.091376,2,0,1,0.37388,2,0,2,0.44786,2,0,2,0.41156,2,0,2,0.91412,2,0,0,1.1556,0,0,1
971.5,0.57348,3,0,1,0.15193,1,0,1,0.24999,2,0,1,0.029046,3,0,1,0.074221,2,0,1,0.085434,2,0,1,0.11426,2,0,1,0.093585,2,0,1,0.39616,2,0,2,0.34592,2,0,2,0.18663,2,0,2,0.66106,2,0,0,1.2896,0,0,1
971.6,0.75794,3,0,1,0.11646,1,0,1,0.12869,2,0,1,0.055093,3,0,1,0.022841,2,0,1,0.10855,2,0,1,0.026118,2,0,1,0.13442,2,0,1,0.16327,2,0,2,0.29244,2,0,2,0.22072,2,0,2,0.80954,2,0,0,0.83564,0,0,1
971.7,0.78291,3,0,1,0.12167,1,0,1,0.074146,2,0,1,0.051682,3,0,1,0.045419,2,0,1,0.14091,2,0,1,0.017961,2,0,1,0.23466,2,0,1,0.20442,2,0,2,0.19568,2,0,2,0.20342,2,0,2,0.51714,2,0,0,0.93174,0,0,1
971.8,0.72238,3,0,1,0.090942,1,0,1,0.062162,2,0,1,0.016611,3,0,1,0.045651,2,0,1,0.18355,2,0,1,0.049755,2,0,1,0.1537,2,0,1,0.16716,2,0,2,0.16572,2,0,2,0.2584,2,0,2,0.43067,2,0,0,1.5853,0,0,1
971.9,0.78678,3,0,1,0.13409,1,0,1,0.15183,2,0,1,0.024333,3,0,1,0.066123,2,0,1,0.20948,2,0,1,0.12032,2,0,1,0.15484,2,0,1,0.17576,2,0,2,0.14939,2,0,2,0.29243,2,0,2,0.15172,2,0,0,0.95973,0,0,1
972,0.65663,0,0,1,0.07605,1,0,1,0.11372,2,0,1,0.017269,3,0,1,0.043559,2,0,1,0.084418,2,0,1,0.10566,2,0,1,0.052984,2,0,1,0.15819,2,0,2,0.17413,2,0,2,0.21437,2,0,2,0.22906,2,0,0,1.0031,0,0,1
972.1,0.42421,0,0,1,0.087721,1,0,1,0.1139,2,0,1,0.015624,3,0,1,0.066939,2,0,1,0.069868,2,0,1,0.047898,2,0,1,0.13676,2,0,1,0.13838,2,0,2,0.25447,2,0,2,0.18655,2,0,2,0.086818,2,0,0,1.5782,0,0,1
972.2,0.45479,0,0,1,0.20641,1,0,1,0.16154,2,0,1,0.01634,3,0,1,0.046608,2,0,1,0.077615,2,0,1,0.1054,2,0,1,0.12913,2,0,1,0.12426,2,0,2,0.28699,2,0,2,0.1848,2,0,2,0.20548,2,0,0,2.6859,2,0,1
972.3,0.42221,0,0,1,0.075659,1,0,1,0.11273,2,0,1,0.018593,3,0,1,0.074963,2,0,1,0.08617,2,0,1,0.02914,2,0,1,0.069337,2,0,1,0.1118,2,0,2,0.35762,2,0,2,0.20024,2,0,2,0.40861,2,0,0,4.0432,2,0,1
972.4,0.49165,0,0,1,0.15134,1,0,1,0.12617,2,0,1,0.041466,3,0,1,0.104,2,0,1,0.10794,2,0,1,0.10118,2,0,1,0.14937,2,0,1,0.094136,2,0,2,0.41546,2,0,2,0.22832,2,0,2,0.22838,2,0,0,4.4634,2,0,1
972.5,0.28196,0,0,1,0.1122,1,0,1,0.1096,2,0,1,0.042437,3,0,1,0.12971,2,0,1,0.089743,2,0,1,0.02502,2,0,1,0.067334,2,0,1,0.093104,2,0,2,0.4705,2,0,2,0.14212,2,0,2,0.15886,2,0,0,2.9258,2,0,1
972.6,0.2757,0,0,1,0.14232,1,0,1,0.052022,2,0,1,0.092939,3,0,1,0.18226,2,0,1,0.03827,2,0,1,0.023466,2,0,1,0.082116,2,0,1,0.056451,2,0,2,0.40089,2,0,2,0.23845,2,0,2,0.36117,2,0,0,2.2519,2,0,1
972.7,0.32812,0,0,1,0.10972,1,0,1,0.058022,2,0,1,0.22013,3,0,1,0.10548,2,0,1,0.045074,2,0,1,0.093378,2,0,1,0.025106,2,0,1,0.060642,2,0,2,0.40656,2,0,2,0.33134,2,0,1,0.25539,2,0,0,2.0409,2,0,1
972.8,0.45376,0,0,1,0.10353,1,0,1,0.049922,2,0,1,0.73807,3,0,1,0.16416,2,0,1,0.063474,2,0,1,0.11217,2,0,1,0.070309,2,0,1,0.0467,2,0,2,0.27127,2,0,2,0.28651,2,0,1,0.48957,2,0,0,1.7701,2,0,1
