Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
727.5,0.055225,0,0,1,0.65121,1,0,1,0.3373,1,0,1,0.085255,0,0,1,0.12112,2,0,1,0.094136,1,0,1,0.063808,2,0,1,0.070732,2,0,1,0.026489,1,1,0,0.63239,2,0,0,0.19701,2,0,0,1.1233,2,0,0,2.0414,2,0,1
727.6,0.29987,0,0,1,0.97117,1,0,1,1.7515,1,0,1,0.091069,0,0,1,0.099274,2,0,1,0.11964,1,0,1,0.064117,2,0,1,0.11143,2,0,1,0.016489,1,1,0,0.59119,2,0,0,0.07777,2,0,0,1.2523,2,0,0,1.7179,2,0,1
727.7,0.1628,0,0,1,0.8788,1,0,1,0.29594,1,0,1,0.073592,0,0,1,0.099277,2,0,1,0.13564,1,0,1,0.062371,2,0,1,0.12603,2,0,1,0.28892,1,1,0,0.64546,2,0,0,0.090566,2,0,0,0.88201,2,0,0,3.1806,2,0,1
727.8,0.20346,0,0,1,0.65451,1,0,1,0.90796,1,0,1,0.095977,0,0,1,0.085622,2,0,1,0.12787,1,0,1,0.063948,2,0,1,0.067976,2,0,1,0.70987,1,1,0,0.87217,2,0,0,0.049277,2,0,0,0.61875,2,0,0,3.4831,2,0,1
727.9,0.14901,0,0,1,0.55554,1,0,1,0.75924,1,0,1,0.0925,0,0,1,0.1588,2,0,1,0.16105,1,0,1,0.027966,2,0,1,0.053173,2,0,1,0.49388,1,1,0,0.95973,2,0,0,0.088372,2,0,0,0.47061,2,0,0,2.2691,2,0,1
728,0.37053,0,0,1,0.41701,1,0,1,1.0317,1,1,1,0.11652,0,0,1,0.078782,2,0,1,0.11059,1,0,1,0.051576,2,0,1,0.076899,2,0,1,1.136,1,1,0,1.1309,2,0,0,0.040508,2,0,0,0.63987,2,0,0,4.9878,2,0,1
728.1,0.23655,0,0,1,0.37964,1,0,1,1.3285,1,1,1,0.15115,0,0,1,0.057423,2,0,1,0.12581,1,0,1,0.052038,2,0,1,0.13936,2,0,1,1.5604,1,1,0,1.087,2,0,0,0.086194,2,0,0,0.53506,2,0,0,2.0276,2,0,1
728.2,0.16861,0,0,1,0.29043,1,0,1,0.6848,1,1,1,0.025612,0,0,1,0.038437,2,0,1,0.054356,1,0,1,0.021534,2,0,1,0.19544,2,0,1,1.2384,2,1,0,0.81574,2,0,0,0.034267,2,0,0,0.68273,2,0,0,2.8537,2,0,1
728.3,0.32492,0,0,1,0.43137,1,0,1,0.1499,1,1,1,0.065645,0,0,1,0.11205,2,0,1,0.17703,1,0,1,0.01105,2,0,1,0.0509,2,0,1,1.0042,2,0,0,0.55234,2,0,0,0.079754,2,0,0,0.89584,2,0,0,4.2169,2,0,1
728.4,0.19997,0,0,1,0.32466,1,0,1,0.38824,1,1,1,0.069232,0,0,1,0.13259,2,0,1,0.050531,1,0,1,0.070274,2,0,1,0.11082,2,0,1,1.2713,2,0,0,0.59997,2,0,0,0.10836,2,0,0,1.0254,2,0,0,5.4306,2,0,1
728.5,0.19553,0,0,1,0.1769,1,0,1,1.2128,1,1,1,0.067117,0,0,1,0.060641,2,0,1,0.10094,1,0,1,0.046364,2,0,1,0.15314,2,0,1,0.63823,2,0,0,0.62454,2,0,0,0.096135,2,0,0,0.95722,2,0,0,8.8571,0,0,1
728.6,0.078772,0,0,1,0.71974,1,0,1,1.1379,1,1,1,0.075434,0,0,1,0.12309,2,0,1,0.1087,1,0,1,0.061327,2,0,1,0.16153,2,0,1,0.53709,2,0,0,0.76893,2,0,0,0.16049,2,0,0,0.82761,1,0,0,11.132,0,0,1
728.7,0.23845,0,0,1,0.63861,1,0,1,0.55468,1,0,1,0.11649,0,0,1,0.20327,2,0,1,0.34728,1,0,1,0.026211,2,0,1,0.078415,2,0,1,0.15017,2,0,0,0.613,2,0,0,0.10541,2,0,0,0.78309,1,0,0,7.7464,0,0,0
728.8,0.55257,0,0,1,0.18401,1,0,1,0.13066,1,0,1,0.12154,0,0,1,0.14612,2,0,1,0.90918,2,0,1,0.043929,2,0,1,0.07149,2,0,1,0.40676,2,0,0,0.81284,2,0,0,0.08721,2,0,0,0.86653,1,0,0,5.5692,0,0,0
728.9,0.48296,0,0,1,0.33861,1,0,1,0.16577,1,0,1,0.083978,0,0,1,0.07952,2,0,1,1.1775,2,0,1,0.055381,2,0,1,0.12089,2,0,1,0.30755,2,0,0,0.97579,2,0,0,0.067999,2,0,0,0.50519,1,0,0,4.8596,0,0,0
729,0.38868,0,0,1,0.4206,1,0,1,0.19859,1,0,1,0.059852,0,0,1,0.089199,2,0,1,0.50229,2,0,1,0.046018,2,0,1,0.10706,2,0,1,0.77854,2,0,0,0.55449,2,0,0,0.057077,2,0,0,0.51677,1,0,0,4.7201,0,0,0
729.1,0.77219,0,0,1,0.52282,1,0,1,0.37228,1,0,1,0.30996,0,0,1,0.065861,2,0,1,0.23036,2,0,1,0.059754,2,0,1,0.099734,2,0,1,0.3777,2,0,0,0.89505,2,0,0,0.062542,2,0,0,0.48735,1,0,0,4.7346,0,0,0
729.2,0.19787,0,0,1,0.89535,1,0,1,0.57871,1,0,1,0.51049,0,0,1,0.060314,2,0,1,0.21832,2,0,1,0.027423,2,0,1,0.15504,2,0,1,0.1407,2,0,0,0.82309,1,0,0,0.093215,2,0,0,0.48927,1,0,0,4.8673,0,0,0
729.3,0.6494,0,0,1,1.0664,1,0,1,1.3531,1,0,1,0.47723,0,0,1,0.040028,2,0,1,0.73324,2,0,1,0.021755,2,0,1,0.089283,2,0,1,0.8838,2,0,0,0.60066,1,0,0,0.079137,2,0,0,0.3646,1,0,0,4.8342,0,0,0
729.4,0.64004,0,0,1,1.241,1,0,1,0.54082,1,0,1,0.50016,0,0,1,0.064882,2,0,1,2.1363,2,0,1,0.02422,2,0,1,0.16098,2,0,1,1.1732,2,0,0,0.63598,1,0,0,0.10541,2,0,0,0.503,1,0,0,4.4623,0,0,0
729.5,0.36086,0,0,1,0.95706,1,0,1,0.27045,1,0,1,0.58085,0,0,1,0.08926,2,0,1,1.0303,2,0,1,0.044874,2,0,1,0.28578,2,0,1,1.5531,2,0,0,0.42411,1,0,0,0.058616,2,0,0,0.60653,1,0,0,4.3959,0,0,0
729.6,0.19531,0,0,1,1.2638,1,0,1,0.16238,1,0,1,0.60621,0,0,1,0.078344,2,0,1,0.63827,2,0,1,0.019362,2,0,1,0.39506,2,0,1,1.454,1,1,0,0.61647,1,0,0,0.043477,2,0,0,0.71479,1,0,0,3.7567,0,0,1
729.7,0.17387,0,0,1,0.95767,1,0,1,0.39071,1,0,1,0.25495,0,0,1,0.086533,2,0,1,0.34414,2,0,1,0.042732,2,0,1,0.82535,2,0,1,0.6829,1,1,0,0.61602,1,0,0,0.12847,2,0,0,0.51384,1,0,0,5.2442,0,0,1
729.8,0.20572,0,0,1,0.57501,1,0,1,0.38414,1,0,1,0.42089,0,0,1,0.096172,2,0,1,0.1379,2,0,1,0.023501,2,0,1,0.51332,2,0,1,0.36418,1,1,0,0.71856,1,0,0,0.088414,2,0,0,0.41868,1,0,0,2.9269,0,0,1
729.9,0.12911,0,0,1,0.54998,1,0,1,0.25332,1,0,1,0.30749,0,0,1,0.13963,2,0,1,0.26406,2,0,1,0.045379,2,0,1,0.10198,2,0,1,0.57287,1,1,0,0.85577,1,0,0,0.051247,2,0,0,0.56757,1,0,0,3.8107,0,0,1
730,0.19301,0,0,1,0.67622,1,0,1,0.095739,1,0,1,0.41366,0,0,1,0.013191,2,0,1,0.36961,2,0,1,0.085754,2,0,1,0.81268,2,0,1,0.50186,1,1,0,1.5003,1,1,0,0.057236,2,0,0,0.33022,1,0,0,3.132,0,0,1
730.1,0.12457,0,0,1,0.42224,1,0,1,0.54718,1,0,1,0.21033,0,0,1,0.052081,2,0,1,0.37497,2,0,1,0.04881,2,0,1,0.7732,2,0,1,0.53125,1,1,0,1.3985,1,1,0,0.085527,2,0,0,0.21349,1,0,0,3.5005,0,0,1
730.2,0.12761,0,0,1,0.28836,1,0,1,0.55904,1,0,1,0.43912,0,0,1,0.0655,2,0,1,0.36172,2,0,1,0.048179,2,0,1,0.49498,2,0,1,0.41428,1,1,0,1.0507,1,1,0,0.089445,2,0,0,0.2334,1,0,0,1.7562,0,0,1
730.3,0.19433,0,0,1,0.20743,1,0,1,0.39839,1,0,1,0.41327,0,0,1,0.058565,2,0,1,0.62382,2,0,1,0.045646,2,0,1,0.86683,2,0,1,0.2941,1,1,0,1.1594,1,1,0,0.13893,2,0,0,0.21892,1,0,0,2.4702,0,0,1
730.4,0.16756,0,0,1,0.41184,1,0,1,0.28168,1,0,1,0.23701,0,0,1,0.086919,2,0,1,2.9641,2,0,1,0.085242,2,0,1,1.3567,2,0,1,0.18183,1,1,0,0.99495,1,1,0,0.090208,2,0,0,0.22176,1,0,0,2.596,0,0,1
730.5,0.080205,0,0,1,0.17118,1,0,1,0.68725,1,0,1,0.15585,0,0,1,0.072274,2,0,1,0.7976,2,0,1,0.041583,2,0,1,1.2696,2,0,1,0.21192,1,1,0,0.41006,1,1,0,0.08725,2,0,0,0.32084,1,0,0,3.0046,0,0,1
730.6,0.17653,0,0,1,0.20203,1,0,1,0.42848,1,0,1,0.219,0,0,1,0.070409,2,0,1,0.45676,2,0,1,0.038538,2,0,1,0.90954,2,0,1,0.258,1,1,0,0.13314,1,1,0,0.092903,2,0,0,0.60141,1,0,0,3.7051,0,0,1
730.7,0.11123,0,0,1,0.30678,1,0,1,0.57311,1,0,1,0.19826,0,0,1,0.059107,2,0,1,0.19477,2,0,1,0.062053,2,0,1,0.72219,2,0,1,0.38108,1,1,0,0.12852,1,1,0,0.09828,2,0,0,0.36763,1,0,0,2.6548,0,0,1
730.8,0.14933,0,0,1,0.24962,1,0,1,0.67913,1,0,1,0.19784,0,0,1,0.051301,2,0,1,0.11209,2,0,1,0.085189,2,0,1,1.0363,2,0,1,0.19764,1,1,0,0.24204,1,1,0,0.047457,2,0,0,0.25264,1,0,0,3.1719,0,0,1
730.9,0.18175,0,0,1,1.1703,1,0,1,0.59975,1,0,1,0.17114,0,0,1,0.043735,2,0,1,0.2017,2,0,1,0.096583,2,0,1,0.9942,2,0,1,0.34093,1,1,0,0.70364,1,1,0,0.050022,2,0,0,0.30188,1,0,0,2.2074,0,0,1
731,0.12721,0,0,1,1.4052,1,0,1,0.626,1,0,1,0.17361,0,0,1,0.045207,2,0,1,0.17377,2,0,1,0.087135,2,0,1,0.75104,2,0,1,0.45434,1,1,0,1.4685,1,1,0,0.077058,2,0,0,0.139,1,0,0,1.9596,0,0,1
731.1,0.28348,0,0,1,0.47737,1,0,1,0.30978,1,0,1,0.15192,0,0,1,0.062998,2,0,1,0.15239,2,0,1,0.074464,2,0,1,0.70116,2,0,1,0.43511,1,1,0,2.1999,2,0,0,0.084336,2,0,0,0.18909,1,0,0,2.1187,0,0,1
731.2,0.13985,0,0,1,0.68491,1,0,1,0.19137,1,0,1,0.10255,0,0,1,0.055241,2,0,1,0.18996,2,0,1,0.025495,2,0,1,1.1311,2,0,1,0.49779,1,1,0,3.2455,2,0,0,0.12269,2,0,0,0.2558,1,0,0,1.6615,0,0,1
731.3,0.13778,0,0,1,0.81771,1,0,1,0.32503,1,0,1,0.11747,0,0,1,0.05964,2,0,1,0.22816,2,0,1,0.028135,2,0,1,1.2059,2,0,1,0.42439,1,1,0,3.5108,2,0,0,0.12506,2,0,0,0.15853,1,0,0,2.0551,0,0,1
731.4,0.072511,0,0,1,0.5394,1,0,1,0.24683,1,0,1,0.14454,0,0,1,0.055432,2,0,1,0.34449,2,0,1,0.019913,2,0,1,0.24587,2,0,1,0.40512,1,1,0,3.5622,2,0,0,0.12411,2,0,0,0.18766,1,0,0,5.278,0,0,1
731.5,0.087152,0,0,1,0.26646,1,0,1,0.29132,1,0,1,0.13134,0,0,1,0.036482,2,0,1,0.25996,2,0,1,0.041834,2,0,1,0.56974,2,0,1,0.20374,1,1,0,4.0446,2,0,0,0.15315,2,0,0,0.063278,1,0,0,5.6052,0,0,1
731.6,0.10674,0,0,1,0.14431,1,0,1,0.38918,1,0,1,0.22652,0,0,1,0.083768,2,0,1,0.12074,2,0,1,0.063118,2,0,1,0.36966,2,0,1,0.097934,1,1,0,3.0974,2,0,0,0.18819,2,0,0,0.15771,1,0,0,3.4723,0,0,1
731.7,0.17434,0,0,1,0.15091,1,0,1,0.16155,1,0,1,0.10163,0,0,1,0.099316,2,0,1,0.089625,2,0,1,0.049119,2,0,1,0.20501,2,0,1,0.092277,1,1,0,1.7393,2,0,0,0.12536,2,0,0,0.10323,1,0,0,3.327,0,0,1
731.8,0.18917,0,0,1,0.13352,1,0,1,0.061954,1,0,1,0.10442,0,0,1,0.21352,2,0,1,0.11286,2,0,1,0.030444,2,0,1,0.23523,2,0,1,0.13345,1,1,0,1.3455,2,0,0,0.095492,2,0,0,0.13162,1,0,0,4.4042,0,0,1
731.9,0.087024,0,0,1,0.10651,1,0,1,0.090335,1,0,1,0.042673,0,0,1,0.21552,2,0,1,0.21056,2,0,1,0.01581,2,0,1,0.2321,2,0,1,0.13862,1,1,0,1.6996,2,0,0,0.076219,2,0,0,0.22206,1,0,0,3.536,0,0,1
732,0.083516,0,0,1,0.2324,1,0,1,0.11371,1,0,1,0.095189,0,0,1,0.18522,2,0,1,0.33999,2,0,1,0.061625,2,0,1,0.16012,2,0,1,0.19239,1,1,0,2.2288,2,0,0,0.061158,2,0,0,0.34858,1,0,0,2.1933,0,0,1
732.1,0.060528,0,0,1,0.21877,1,0,1,0.11675,1,0,1,0.089539,0,0,1,0.14382,2,0,1,0.12526,2,0,1,0.016571,2,0,1,0.18844,2,0,1,0.28265,1,1,0,1.9738,2,0,0,0.052316,2,0,0,0.36464,1,0,0,2.9915,0,0,1
732.2,0.07133,0,0,1,0.24091,1,0,1,0.14385,1,0,1,0.14711,0,0,1,0.049797,2,0,1,0.098935,2,0,1,0.018081,2,0,1,0.38347,2,0,1,0.21741,1,1,0,2.3349,2,0,0,0.078753,2,0,0,0.43009,1,0,0,2.2114,0,0,1
732.3,0.11228,0,0,1,0.25491,1,0,1,0.23264,1,0,1,0.21157,0,0,1,0.074994,2,0,1,0.071161,2,0,1,0.019257,2,0,1,0.29677,2,0,1,0.41479,1,1,0,2.2796,2,0,0,0.14336,2,0,0,0.29693,1,0,0,1.6606,0,0,1
732.4,0.20934,0,0,1,0.12737,1,0,1,0.21991,1,0,1,0.13461,0,0,1,0.033739,2,0,1,0.08613,2,0,1,0.032559,2,0,1,0.25606,2,0,1,0.24972,1,1,0,2.76,1,0,0,0.27112,2,0,0,0.2323,1,0,0,1.3317,0,0,1
732.5,0.13549,0,0,1,0.18105,1,0,1,0.13576,1,0,1,0.11538,0,0,1,0.040626,2,0,1,0.05392,2,0,1,0.033558,2,0,1,0.24126,2,0,1,0.26279,1,1,0,3.0705,1,0,0,0.2503,2,0,0,0.29499,1,0,0,0.98334,0,0,1
732.6,0.12865,0,0,1,0.3396,1,0,1,0.069881,1,0,1,0.053145,0,0,1,0.031909,2,0,1,0.072315,2,0,1,0.051724,2,0,1,0.1356,2,0,1,0.18922,1,1,0,2.9983,1,0,0,0.12221,2,0,0,0.44479,1,0,0,0.98274,0,0,1
732.7,0.24958,0,0,1,0.58283,1,0,1,0.018184,1,0,1,0.047486,0,0,1,0.03518,2,0,1,0.13361,2,0,1,0.02501,2,0,1,0.074585,2,0,1,0.21436,1,0,0,2.3826,2,0,0,0.076318,2,0,0,0.42386,1,0,0,1.372,0,0,0
732.8,0.30854,0,0,1,0.13021,1,0,1,0.059312,1,0,1,0.069623,0,0,1,0.021831,2,0,1,0.059917,2,0,1,0.041506,2,0,1,0.043714,2,0,1,0.17431,1,0,0,1.5543,2,0,0,0.1103,2,0,0,0.24019,1,0,0,2.2858,0,0,0
732.9,0.19633,0,0,1,0.092672,1,0,1,0.070649,1,0,1,0.043037,0,0,1,0.10555,2,0,1,0.16027,2,0,1,0.048784,2,0,1,0.13023,2,0,1,0.26182,1,0,0,1.1453,1,0,0,0.089337,2,0,0,0.13438,1,0,0,1.0772,0,0,0
733,0.12479,0,0,1,0.025896,1,0,1,0.080535,1,0,1,0.038142,0,0,1,0.11015,2,0,1,0.20345,2,0,1,0.01987,2,0,1,0.16243,2,0,1,0.22048,1,0,0,0.83983,1,0,0,0.087825,2,0,0,0.083729,1,0,0,1.0011,0,0,0
733.1,0.13979,0,0,1,0.10798,1,0,1,0.059763,1,0,1,0.033102,0,0,1,0.032012,2,0,1,0.14601,2,0,1,0.010088,2,0,1,0.064219,2,0,1,0.15555,1,1,0,0.58172,1,0,0,0.22957,2,0,0,0.1164,1,0,0,1.2789,0,0,1
733.2,0.090524,0,0,1,0.060024,1,0,1,0.044689,1,0,1,0.10204,0,0,1,0.05426,2,0,1,0.050302,2,0,1,0.034036,2,0,1,0.058919,2,0,1,0.080315,1,1,0,0.56768,1,0,0,0.1475,2,0,0,0.10153,1,0,0,2.5382,0,0,1
733.3,0.051478,0,0,1,0.19943,1,0,1,0.070899,1,0,1,0.23165,0,0,1,0.048186,2,0,1,0.033249,2,0,1,0.052667,2,0,1,0.1158,2,0,1,0.059984,1,1,0,0.30079,1,0,0,0.076722,2,0,0,0.1252,1,0,0,0.98822,0,0,1
733.4,0.065482,0,0,1,0.61474,1,0,1,0.053962,1,0,1,0.19676,0,0,1,0.029635,2,0,1,0.050703,2,0,1,0.042147,2,0,1,0.12909,2,0,1,0.07591,1,1,0,0.40345,1,0,0,0.053486,2,0,0,0.11,1,0,0,0.75378,0,0,1
733.5,0.084748,0,0,1,1.3863,1,0,1,0.080927,1,0,1,0.08541,0,0,1,0.026824,2,0,1,0.057642,2,0,1,0.063984,2,0,1,0.075167,2,0,1,0.12526,1,1,0,0.438,1,0,0,0.040416,2,0,0,0.089242,1,0,0,1.4459,0,0,1
733.6,0.020749,0,0,1,1.2017,1,0,1,0.17639,1,0,1,0.062639,0,0,1,0.045584,2,0,1,0.10493,2,0,1,0.04131,2,0,1,0.017424,2,0,1,0.1791,1,1,0,0.32715,1,0,0,0.034609,2,0,0,0.077385,1,0,0,1.3101,0,0,1
733.7,0.11913,0,0,1,1.0072,1,0,1,0.29239,1,0,1,0.06049,0,0,1,0.15395,2,0,1,0.084069,2,0,1,0.028628,2,0,1,0.047538,2,0,1,0.20751,1,1,0,0.17708,1,0,0,0.047008,2,0,0,0.056156,1,0,0,1.349,0,0,1
733.8,0.047014,0,0,1,0.8471,1,0,1,0.12681,1,0,1,0.10459,0,0,1,0.18565,2,0,1,0.066385,2,0,1,0.0093743,2,0,1,0.054244,2,0,1,0.074489,1,1,0,0.071019,1,0,0,0.063843,2,0,0,0.12154,1,0,0,1.1518,0,0,1
733.9,0.030657,0,0,1,0.33788,1,0,1,0.17045,1,0,1,0.096572,0,0,1,0.11558,2,0,1,0.053511,2,0,1,0.017174,2,0,1,0.038308,2,0,1,0.089173,1,1,0,0.19353,1,0,0,0.092522,2,0,0,0.2417,1,0,0,1.0506,0,0,1
734,0.059063,0,0,1,0.65736,1,0,1,0.092974,1,0,1,0.064476,0,0,1,0.12215,2,0,1,0.050485,2,0,1,0.021701,2,0,1,0.027159,2,0,1,0.10165,1,1,0,0.24825,1,0,0,0.23684,2,0,0,0.16486,1,0,0,0.73703,0,0,1
734.1,0.041578,0,0,1,0.091497,1,0,1,0.050291,1,0,1,0.089208,0,0,1,0.061275,2,0,1,0.032685,2,0,1,0.045771,2,0,1,0.068991,2,0,1,0.044674,1,1,0,0.2085,1,0,0,0.036428,2,0,0,0.1305,1,0,0,0.86087,0,0,1
734.2,0.017903,0,0,1,0.44856,1,0,1,0.048765,1,0,1,0.26137,0,0,1,0.042623,2,0,1,0.051223,2,0,1,0.056572,2,0,1,0.033305,2,0,1,0.10469,1,1,0,0.19262,1,0,0,0.10143,2,0,0,0.18461,1,0,0,1.4266,0,0,1
734.3,0.02495,0,0,1,0.27886,1,0,1,0.098713,1,0,1,0.25126,0,0,1,0.063141,2,0,1,0.088372,2,0,1,0.051217,2,0,1,0.098378,2,0,1,0.18915,1,1,0,0.11251,1,0,0,0.056007,2,0,0,0.23126,1,0,0,0.72832,0,0,1
734.4,0.021293,0,0,1,0.14167,1,0,1,0.10571,1,0,1,0.14226,0,0,1,0.13033,2,0,1,0.064688,2,0,1,0.053609,2,0,1,0.052907,2,0,1,0.14635,1,1,0,0.27756,1,0,0,0.045345,2,0,0,0.047724,1,0,0,1.2765,0,0,1
734.5,0.072994,0,0,1,0.5609,1,0,1,0.024593,1,0,1,0.10457,0,0,1,0.10325,2,0,1,0.098158,2,0,1,0.073215,2,0,1,0.11515,2,0,1,0.061821,1,1,0,0.73125,2,0,0,0.047577,2,0,0,0.14561,1,0,0,3.757,0,0,1
734.6,0.024392,0,0,1,0.9734,1,0,1,0.12283,1,0,1,0.10174,0,0,1,0.11985,2,0,1,0.10523,2,0,1,0.032433,2,0,1,0.073371,2,0,1,0.064997,1,1,0,0.3937,2,0,0,0.042864,2,0,0,0.30333,1,0,0,3.2645,0,0,1
734.7,0.038818,0,0,1,1.2409,1,0,1,0.048611,1,0,1,0.13935,0,0,1,0.16066,2,0,1,0.052731,2,0,1,0.041,2,0,1,0.027204,2,0,1,0.17268,1,1,0,0.43295,2,0,0,0.047514,2,0,0,0.1376,1,0,0,1.5813,0,0,1
734.8,0.062388,0,0,1,1.2653,1,0,1,0.0807,1,0,1,0.10502,0,0,1,0.10393,2,0,1,0.041127,2,0,1,0.023341,2,0,1,0.053027,2,0,1,0.46574,1,1,0,0.17398,2,0,0,0.060831,2,0,0,0.086348,1,0,0,1.5282,0,0,1
734.9,0.057417,0,0,1,1.1066,1,0,1,0.07065,1,0,1,0.090396,0,0,1,0.045416,2,0,1,0.062671,2,0,1,0.054519,2,0,1,0.041391,2,0,1,0.14884,1,1,0,0.31617,2,0,0,0.084922,2,0,0,0.083543,1,0,0,5.8982,0,0,1
735,0.058437,0,0,1,0.87548,1,0,1,0.056852,1,0,1,0.067311,0,0,1,0.11116,2,0,1,0.10185,2,0,1,0.045509,2,0,1,0.034808,2,0,1,0.067825,1,1,0,0.36759,2,0,0,0.15037,2,0,0,0.078604,1,0,0,3.2857,0,0,1
735.1,0.11064,0,0,1,0.79439,1,0,1,0.11061,1,0,1,0.083438,0,0,1,0.1393,2,0,1,0.08087,2,0,1,0.040839,2,0,1,0.045478,2,0,1,0.069826,1,1,0,0.36577,2,0,0,0.053144,2,0,0,0.075566,1,0,0,2.4681,0,0,1
735.2,0.0492,0,0,1,0.64971,1,0,1,0.074821,1,0,1,0.069343,0,0,1,0.10632,2,0,1,0.07187,2,0,1,0.025511,2,0,1,0.090986,2,0,1,0.10482,1,1,0,0.27032,1,0,0,0.071817,2,0,0,0.098242,1,0,0,4.5776,0,0,1
735.3,0.14564,0,0,1,0.63398,1,0,1,0.072305,1,0,1,0.10886,0,0,1,0.065072,2,0,1,0.047896,2,0,1,0.031259,2,0,1,0.058554,2,0,1,0.13715,1,1,0,0.10838,2,0,0,0.11825,2,0,0,0.12513,1,0,0,4.1355,0,0,1
735.4,0.056758,0,0,1,0.49695,1,0,1,0.044378,1,0,1,0.035405,0,0,1,0.090011,2,0,1,0.030121,2,0,1,0.036655,2,0,1,0.028003,2,0,1,0.31988,1,1,0,0.10216,2,0,0,0.16389,2,0,0,0.16516,1,0,0,1.5487,0,0,1
735.5,0.080641,0,0,1,0.55846,1,0,1,0.089049,1,0,1,0.081168,0,0,1,0.069784,2,0,1,0.090323,2,0,1,0.02366,2,0,1,0.023675,2,0,1,0.23414,1,1,0,0.089118,2,0,0,0.11914,2,0,0,0.1665,1,0,0,2.2577,0,0,1
735.6,0.10188,0,0,1,0.41958,1,0,1,0.47014,1,0,1,0.090111,0,0,1,0.02324,2,0,1,0.044936,2,0,1,0.022007,2,0,1,0.091312,2,0,1,0.11745,1,1,0,0.14583,2,0,0,0.10138,2,0,0,0.14034,1,0,0,1.805,0,0,1
735.7,0.20084,0,0,1,0.30611,1,0,1,1.0633,1,0,1,0.058615,0,0,1,0.040147,2,0,1,0.036522,2,0,1,0.015108,2,0,1,0.051354,2,0,1,0.19693,1,1,0,0.092661,2,0,0,0.11843,2,0,0,0.12787,1,0,0,2.1961,0,0,1
735.8,0.21721,0,0,1,0.18437,1,0,1,0.68367,1,0,1,0.041724,0,0,1,0.091973,2,0,1,0.029783,2,0,1,0.023833,2,0,1,0.082113,2,0,1,0.15206,1,1,0,0.16234,2,0,0,0.22637,2,0,0,0.090163,1,0,0,2.2044,0,0,1
735.9,0.11666,0,0,1,0.21248,1,0,1,0.53667,1,0,1,0.044087,0,0,1,0.063565,2,0,1,0.016453,2,0,1,0.023597,2,0,1,0.11075,2,0,1,0.098473,1,1,0,0.19421,2,0,0,0.3426,2,0,0,0.21104,1,0,0,2.1652,0,0,1
736,0.14468,0,0,1,0.21874,1,0,1,0.25626,1,0,1,0.028356,0,0,1,0.035492,2,0,1,0.038275,2,0,1,0.038239,2,0,1,0.080362,2,0,1,0.040658,1,1,0,0.3236,2,0,0,0.12755,2,0,0,0.22972,1,0,0,2.8538,0,0,1
736.1,0.14209,0,0,1,0.21282,1,0,1,0.20814,1,0,1,0.040036,0,0,1,0.05591,2,0,1,0.062584,2,0,1,0.044902,2,0,1,0.082908,2,0,1,0.038975,1,1,0,0.38399,2,0,0,0.079635,2,0,0,0.17457,1,0,0,1.3391,0,0,1
736.2,0.076883,0,0,1,0.31179,1,0,1,0.26251,1,0,1,0.029519,0,0,1,0.07849,2,0,1,0.026091,2,0,1,0.026188,2,0,1,0.063984,2,0,1,0.10939,1,1,0,0.60299,2,0,0,0.13837,2,0,0,0.060062,1,0,0,1.3619,0,0,1
