Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
398.5,0.015392,0.18788,-0.0041391,0.0027861,-0.045077,0.0040504,1.9195,15.803,-0.053286,-0.12859,-0.91121,-0.0053777,-0.022835,-0.16919,-0.00050771,0.14316,1.1751,-0.0037624,0.0125,0.07478,0.0013601,0.064171,0.54618,-0.0028657,-0.049725,-0.47055,0.0050926,8.216,-1.9497,3.9953,-0.0030084,-0.032098,0.0005284,-1.1406,-9.0588,0.011548,-1.9494,-15.243,0.0051736
398.6,-0.03347,-0.19685,-0.0038473,0.070866,0.42773,0.0074821,1.4297,11.077,0.0023913,-0.079886,-0.52725,-0.0056982,0.041196,0.33075,-0.00063358,0.13987,1.0669,0.0012561,0.013136,0.11272,-0.00064195,0.066337,0.53993,-0.0014646,-0.24181,-1.7732,-0.0064931,-0.32495,-2.456,-0.004281,0.0058911,0.068443,-0.0013739,-0.89536,-6.886,-0.0045979,-1.0397,-8.2314,0.0089227
398.7,-0.052843,-0.32111,-0.0054475,0.10438,0.63395,0.010781,0.45076,3.6955,-0.011572,-0.18626,-1.5978,0.0090763,0.049354,0.40013,-0.00099391,-0.029593,-0.25955,0.0017874,0.029213,0.26691,-0.0024133,0.12339,0.99883,-0.0023949,-0.48148,-3.7729,0.001777,-0.44252,-3.2201,-0.013391,-0.01051,-0.085345,0.00021991,-0.4238,-3.2454,-0.0030203,0.33028,2.6258,-0.0035086
398.8,-0.038002,-0.25747,-0.0023068,-0.018639,-0.1022,-0.0025927,0.12596,1.2579,-0.016904,-0.098838,-0.74716,-0.0012951,0.088397,0.69076,-0.00020859,-0.095039,-0.74855,0.00058191,0.00771,0.079094,-0.0011619,0.19544,1.6751,-0.0094353,-0.11249,-0.78256,-0.0055878,-0.65479,-4.7915,-0.018192,-0.020568,-0.16191,0.0001208,-0.16567,-1.2252,-0.0038179,1.3648,10.424,0.011439
398.9,0.013894,0.12854,-0.0012447,-0.050438,-0.40434,0.00073797,1.2397,9.7139,-0.0045247,-0.020721,-0.09949,-0.0037397,0.10078,0.80945,-0.0015669,-0.019958,-0.21425,0.003585,-0.014274,-0.046589,-0.0039081,0.12198,1.0144,-0.0040015,0.31669,2.4122,0.0030471,-1.0293,-7.9047,-0.0059531,0.0093041,0.10781,-0.0021524,0.20624,1.5691,0.0020958,1.4057,10.522,0.024747
399,-0.032708,-0.18024,-0.0044954,0.13311,0.8481,0.011341,0.98599,7.2977,0.022377,0.09417,0.61797,0.0069334,0.092752,0.73646,-0.00092738,0.16116,1.184,0.0041924,0.003171,0.017221,0.00045118,0.02042,0.20421,-0.0027577,23.685,2.4867,11.025,-0.84671,-6.5432,-0.0024502,0.0031841,0.026379,-9.8421e-05,0.64213,4.8974,0.0057904,1.1949,9.0614,0.013943
399.1,-0.079152,-0.51707,-0.0059699,0.081753,0.47519,0.0097386,0.54366,3.9694,0.015643,0.23827,1.7536,0.0060122,0.036824,0.3002,-0.00084257,0.17007,1.3597,-0.0022657,-0.025009,-0.19703,0.00015618,-0.052521,-0.43727,0.0017537,-0.050341,-0.25899,-0.0080373,-0.7076,-5.5176,0.00095484,-0.0021347,-0.039032,0.0013615,1.1573,8.6371,0.021924,1.2044,9.352,0.00076678
399.2,-0.006265,0.011077,-0.0036286,-0.026381,-0.2624,0.0034759,0.57833,4.2646,0.014087,0.1823,1.4138,0.00022158,0.074119,0.59657,-0.0012296,0.15542,1.2144,-0.00035833,0.04985,0.4111,-0.0014264,-0.12963,-1.0835,0.0045883,0.14636,0.94418,0.011763,-0.37482,-2.9851,0.0042955,-0.0020606,-0.067816,0.0031433,20.698,11.948,9.042,1.2688,9.8488,0.00099957
399.3,0.026493,0.22039,-0.0008739,-0.072384,-0.60463,0.0025378,0.11855,0.53348,0.023566,0.070764,0.5994,-0.0029849,0.046183,0.37972,-0.0012522,-0.019412,-0.18493,0.0020629,0.060724,0.47561,-0.00020984,-0.17509,-1.4766,0.0069932,0.28335,2.0124,0.011573,0.046944,0.18791,0.010748,0.029669,0.20529,0.0015415,1.4528,10.574,0.043804,2.5997,21.015,-0.048611
399.4,-0.00079365,0.0074037,-0.00082383,-0.042291,-0.38837,0.0036138,-0.19025,-1.6461,0.010126,0.13219,0.98309,0.002716,0.036148,0.26653,0.00088197,-0.36176,-2.8379,0.0015193,0.052401,0.37358,0.0020553,-0.15714,-1.2956,0.0044785,-0.054152,-0.33472,-0.0052395,0.27092,1.9249,0.011024,0.012282,0.095872,-2.2578e-05,1.2408,8.9979,0.039421,2.1355,17.551,-0.057475
399.5,-0.0081502,0.021997,-0.0051809,0.046284,0.30273,0.0034681,-0.29314,-2.4144,0.0082029,0.15142,1.0591,0.0071796,0.028049,0.25328,-0.0021359,-0.26569,-1.8927,-0.010509,0.05911,0.38719,0.0043948,-0.06208,-0.54034,0.0034984,0.031216,0.3517,-0.0066141,0.40487,2.7598,0.023561,0.032705,0.28791,-0.0020401,0.86577,6.4298,0.018319,1.5353,11.496,0.026791
399.6,0.013713,0.17442,-0.0041143,0.038761,0.27367,0.001682,-0.30819,-2.4277,0.0019066,0.11108,0.81623,0.0028817,-0.0076462,-0.074714,0.00092619,0.015735,0.16213,-0.0024147,0.030325,0.21413,0.0013143,0.011567,0.12886,-0.0023621,-0.16458,-0.99802,-0.017095,-8.0807,2.9351,-3.9912,0.069841,0.56198,-0.0011491,0.5266,4.0664,0.0017051,1.2505,9.7058,0.0010648
399.7,-0.00091688,0.042724,-0.0030255,0.026015,0.18973,0.00076119,-0.097245,-0.90224,0.008868,0.02846,0.15637,0.0039397,-0.036684,-0.33288,0.0028916,0.091481,0.72614,-0.00090069,0.0089763,0.026786,0.0026101,0.062513,0.51503,-0.0017578,-23.745,-3.1095,-11.016,0.40116,3.0375,0.004958,0.072879,0.60944,-0.0025964,0.41623,3.2381,-0.00010604,1.6728,12.693,0.019033
399.8,0.027014,0.22021,-0.00061687,-0.030367,-0.24371,0.00046099,-0.085401,-0.90869,0.014849,-0.031067,-0.25244,0.00066044,-0.089593,-0.75923,0.0038002,0.15373,1.1165,0.0047823,0.024897,0.20139,-0.00047415,0.072456,0.57665,-0.00080575,-0.21704,-1.6836,-0.00024592,0.53078,4.159,-0.0019445,0.066668,0.57528,-0.0034536,0.2095,1.5004,0.0078002,3.2606,25.727,-0.022738
399.9,0.0019396,0.018902,-0.00023186,-0.033028,-0.2495,-0.00044379,-0.12392,-1.1079,0.0087623,-0.040692,-0.29927,-0.001039,-0.086992,-0.69906,0.0013753,0.13162,0.97415,0.0029901,0.046856,0.37131,-0.00042402,0.10235,0.84169,-0.0027865,-0.062013,-0.55638,0.0045032,0.74471,6.185,-0.023945,0.040477,0.34306,-0.0017196,0.33145,2.4616,0.0070117,3.6512,29.14,-0.045572
400,-0.026143,-0.14903,-0.0032917,-0.088087,-0.684,-5.5407e-05,-0.097679,-0.74217,-0.001051,0.026744,0.21101,-0.00018566,-0.09892,-0.78773,0.0011284,-0.092975,-0.68451,-0.0023311,0.0044516,0.0090708,0.0015501,0.020123,0.15959,-0.00018979,-0.016611,-0.065525,-0.0038619,0.93915,7.8355,-0.032364,0.023513,0.18272,6.5264e-06,0.42142,3.1733,0.0062751,3.3048,26.178,-0.029225
400.1,-0.013162,-0.090377,-0.00072607,-0.1206,-0.89451,-0.0026225,-0.13556,-0.87961,-0.010585,0.11035,0.87907,-0.0012797,-0.11934,-0.96315,0.0021383,-0.060158,-0.38701,-0.0049001,-0.043569,-0.26097,-0.0047215,-0.022771,-0.20359,0.00161,0.084024,0.58158,0.004354,0.84154,7.0266,-0.029334,0.046737,0.30628,0.0034668,0.24105,1.9391,-0.0039364,2.6368,21.502,-0.0607
400.2,-0.053072,-0.36128,-0.0031177,-0.062285,-0.47081,-0.00081814,-0.12202,-0.71225,-0.014354,0.10006,0.74898,0.0017639,-0.096223,-0.77124,0.0014001,-0.0076716,-0.065812,0.00037399,0.047294,0.2955,0.0043836,-0.034923,-0.28622,0.00089127,0.23827,1.691,0.00981,0.85959,6.9469,-0.01598,0.055031,0.31556,0.0068175,0.12835,0.96019,0.0022948,0.79941,5.6976,0.031439
400.3,-0.0091245,0.01448,-0.0051844,-0.013819,-0.10181,-0.00034225,-0.035275,-0.13269,-0.0085927,-0.059763,-0.44245,-0.0013491,-0.069868,-0.5897,0.0028192,0.010116,0.066645,0.00072871,-0.044995,-0.30379,-0.0027957,-0.021772,-0.1783,0.00054665,23.458,1.0545,11.005,0.8011,6.4004,-0.010415,0.07944,0.45522,0.0098598,0.14601,1.0838,0.0031249,1.2456,10.413,-0.044174
400.4,-0.001622,-0.027275,0.00088994,-0.0301,-0.21839,-0.00095004,0.018101,0.1908,-0.0030374,0.036943,0.4566,-0.010278,-0.043498,-0.3382,-3.7197e-07,-0.0050074,-0.0018617,-0.0022499,-0.037388,-0.30169,0.00066653,-0.024283,-0.21719,0.0017227,-23.347,-0.26142,-11.001,0.67551,5.1202,0.0080205,0.11048,0.70467,0.0093664,0.31139,2.4532,-0.0019472,0.49268,4.7338,-0.054804
400.5,0.014285,0.1164,-0.00032358,0.023761,0.18374,6.0863e-05,0.010682,0.12585,-0.0025973,0.77425,5.7804,0.01455,-0.020735,-0.20497,0.0026548,-0.031991,-0.17256,-0.0046234,-0.019808,-0.13754,-0.00099994,-0.01885,-0.16068,0.00085648,23.358,0.33087,11.002,0.63035,4.3464,0.03367,0.26528,1.8613,0.012221,0.13991,0.7269,0.021905,-0.094705,-0.67366,-0.0038058
400.6,-0.0067039,-0.0091162,-0.0026102,-0.038956,-0.26024,-0.0025887,-0.022733,-0.24989,0.0044383,0.84468,6.0173,0.033405,0.024718,0.18629,0.00035835,0.070625,0.63237,-0.0050514,-0.0066758,-0.069826,0.0010875,-0.022174,-0.18287,0.00063491,-0.041328,-0.3913,0.0042457,0.53782,3.559,0.037796,0.36469,2.6129,0.013514,-0.083572,-0.86848,0.013271,-0.13862,0.39676,-0.08949
400.7,-0.028775,-0.2269,0.00019212,-0.10289,-0.70115,-0.005998,0.43827,2.7889,0.037556,0.65809,4.8876,0.013916,0.0069241,0.080844,-0.001639,0.049381,0.34857,0.0021478,0.013443,0.13507,-0.0018542,-0.020367,-0.17321,0.00090108,-0.084774,-0.64531,-0.00083969,0.45645,3.002,0.033199,0.36676,2.7235,0.0077823,-0.37988,-3.1408,0.011354,-2.4753,-19.033,-0.012945
400.8,-0.054206,-0.4691,0.0028907,-0.07197,-0.50162,-0.0035181,0.43017,2.8842,0.027954,0.23277,1.5978,0.012872,0.057796,0.43717,0.0007413,0.085273,0.59002,0.0044309,-0.0084148,-0.013367,-0.0031596,-0.097422,-0.83439,0.0046664,-0.053406,-0.39191,-0.0014167,0.33242,2.121,0.028143,0.36977,2.7319,0.0086897,-0.25648,-1.9407,-0.003244,-3.2229,-25.659,0.036432
400.9,-0.069427,-0.56727,0.0016655,-0.040175,-0.30875,-0.00021984,-0.13183,-0.94909,-0.0046072,0.23935,1.5737,0.01744,0.12558,1.0015,-0.0015242,0.22377,1.7793,-0.0023931,-0.039345,-0.29101,-0.00090482,-0.041742,-0.34684,0.0013519,-0.060754,-0.46553,-0.00041601,0.23051,1.3627,0.026074,0.28491,2.0584,0.0095225,0.43187,3.5263,-0.010221,-2.3407,-19.99,0.10861
401,-0.12048,-1.0119,0.0045557,-0.019779,-0.14129,-0.00075875,-0.1006,-0.65242,-0.0078783,0.85415,6.2194,0.025606,0.081777,0.66083,-0.0015164,0.23052,1.6756,0.0070922,-0.028422,-0.26886,0.0029049,-0.0281,-0.24046,0.0013332,-0.036936,-0.27433,-0.00078024,0.05296,0.11885,0.017778,0.30055,2.2634,0.0044587,0.58398,4.5705,-0.0018147,-1.0713,-9.2111,0.053474
401.1,-0.094671,-0.83425,0.0059564,0.027104,0.19338,0.001054,-0.092297,-0.52044,-0.011968,1.3008,9.6821,0.026231,0.057362,0.46859,-0.0013703,0.29739,2.2733,0.0023663,-0.040655,-0.34681,0.0018633,-0.035578,-0.3034,0.0016243,-0.013225,-0.10114,-0.00010252,0.012824,-0.19697,0.018005,0.22206,1.7472,-0.0012459,-0.018744,-0.22111,0.0045738,-0.051375,-0.83523,0.026447
401.2,-0.065476,-0.5973,0.0053524,0.039969,0.31196,-7.2014e-05,-0.21591,-1.4507,-0.01384,1.3434,10.168,0.016851,0.06945,0.55289,-0.00078199,0.36794,2.7871,0.0044765,-0.043693,-0.34684,0.00043158,-0.0047437,-0.028525,-0.00050729,0.018967,0.11522,0.0019575,0.081726,0.37436,0.015845,0.15534,1.0963,0.0067699,-0.22985,-1.8063,0.0011657,0.83098,6.1801,0.017057
401.3,-0.0099027,-0.22861,0.0092015,0.11167,0.80259,0.003986,-0.21253,-1.3531,-0.018171,0.63993,5.0135,-0.0022914,0.066587,0.58537,-0.0041041,0.30575,2.2647,0.0068371,-0.021121,-0.13471,-0.0017916,0.0027012,0.07783,-0.0034488,0.057073,0.36901,0.0045367,0.18814,1.0561,0.024688,0.094483,0.78835,-0.0032593,-0.1093,-0.53685,-0.018996,2.3308,18.576,-0.027467
401.4,-0.030085,-0.3138,0.0048478,0.076999,0.62304,-0.0014776,-0.11363,-0.71313,-0.010339,0.16804,1.4258,-0.0072346,-0.017123,-0.13928,0.00037226,0.32391,2.5748,-0.003417,-0.079559,-0.57305,-0.0027644,0.02389,0.24837,-0.0037998,-0.071979,-0.55262,-0.00042764,0.24858,1.5257,0.024705,0.01222,0.13053,-0.0021555,0.23124,2.1233,-0.019741,2.2289,17.576,-0.014901
401.5,0.034825,0.21178,0.0035803,-0.011028,-0.11965,0.0020575,-0.032732,-0.12881,-0.0076282,-0.0042835,0.25568,-0.017538,0.0044533,0.024008,0.00064441,0.6567,5.3507,-0.014848,-0.10985,-0.86949,0.00093021,0.10924,0.7472,0.0062007,-0.047242,-0.30299,-0.0039045,0.32269,2.1669,0.020764,0.072113,0.638,-0.0046908,0.50385,4.0445,-0.0077012,2.0288,16.084,-0.01878
401.6,0.036323,0.23039,0.0031581,-0.01819,-0.17236,0.001877,0.0431,0.61341,-0.01689,0.011936,0.2417,-0.009036,0.0096016,0.065549,0.00055268,0.48055,3.8331,-0.005864,-0.056294,-0.59148,0.0093323,0.22224,1.8039,-0.0046042,0.0028529,-0.041836,0.0038852,0.33275,2.2649,0.019563,0.51068,3.8768,0.0057034,0.41296,3.1214,0.0054331,1.0167,8.2031,-0.018068
401.7,0.030911,0.30029,-0.0036378,-0.0085988,-0.083401,0.001004,-0.045807,-0.30197,-0.0032896,-0.24072,-1.7759,-0.0058132,-0.03971,-0.33271,0.0014533,0.31825,2.3305,0.0087393,0.0002291,-0.036593,0.0023289,-0.060675,-0.34423,-0.0077403,0.075319,0.48248,0.00626,0.39543,2.6559,0.025412,1.0318,7.5722,0.02734,0.046068,0.10514,0.015358,0.40218,3.0818,0.0027522
401.8,0.04163,0.35888,-0.0021355,0.034564,0.21273,0.0033996,0.019477,0.17415,-0.0013778,-0.18565,-1.4285,-0.00090742,-0.056848,-0.40306,-0.002364,0.28209,2.2441,-0.0030811,-0.0061667,-0.038441,-0.00057695,0.083557,0.5333,0.0070634,0.040642,0.24062,0.0045753,0.26143,1.7988,0.014194,1.1527,8.6095,0.021439,0.21721,1.5363,0.0092586,0.30822,3.2881,-0.054111
401.9,0.051618,0.3668,0.0020965,0.018413,0.13984,0.00020231,-0.038506,-0.36334,0.0038807,0.16639,1.5205,-0.013763,-0.075592,-0.62958,0.0025378,0.29313,2.4244,-0.0088146,0.011011,0.061518,0.0014623,0.093689,0.76914,-0.0024679,0.047603,0.34929,0.0012648,0.13344,0.81264,0.013649,1.0819,8.1319,0.016985,0.35473,2.924,-0.010067,-0.97813,-6.9296,-0.041011
402,0.059747,0.49422,-0.0018002,0.016486,0.075625,0.0031899,-0.11945,-1.1353,0.01253,-0.19537,-1.1532,-0.022208,-0.089356,-0.70293,0.00049432,0.19185,1.5565,-0.0039276,-0.0011632,-0.0032055,-0.00035437,0.030905,0.31814,-0.0047241,0.078577,0.47804,0.0080672,-0.082234,-0.65414,0.00089495,13.88,8.1456,6.0555,0.36501,3.0089,-0.010368,-1.8228,-15.4,0.074439
402.1,0.026931,0.30124,-0.0055735,0.086141,0.59228,0.0047034,-0.15055,-1.1294,-0.0024965,-0.52845,-3.4351,-0.040891,-0.093265,-0.78054,0.0033602,0.096201,0.82584,-0.0047237,-0.037649,-0.3026,0.00059851,-0.011186,-0.10111,0.00085795,0.17648,1.1383,0.014198,-0.12532,-0.91457,-0.0036305,0.89744,5.8813,0.066556,-0.020165,-0.12298,-0.0020515,-0.5293,-4.2232,0.0065317
402.2,0.034754,0.37874,-0.0065852,-0.00036489,0.026349,-0.0017713,-0.099103,-0.75958,-0.00066641,-1.2723,-9.7886,-0.0063096,-0.069077,-0.60476,0.0041061,0.024391,0.14576,0.0026634,-0.010319,-0.085862,0.00034155,-0.022972,-0.20286,0.0014714,0.12535,0.86291,0.0067798,-0.18659,-1.3102,-0.0085333,0.3952,2.5587,0.031202,-0.19592,-1.5852,0.0037536,-0.073584,-0.10492,-0.028355
402.3,0.0044171,0.10103,-0.0040472,-0.026963,-0.17251,-0.0022536,-0.018904,-0.2548,0.0065431,-1.8372,-14.155,-0.0079268,-0.020828,-0.16181,-8.5433e-06,0.055163,0.45463,-0.0015605,0.017164,0.14861,-0.00092007,-0.040039,-0.3053,-0.00036559,0.025661,0.27458,-0.0045551,-0.17557,-1.25,-0.006987,0.047496,0.70306,-0.020256,-0.28123,-2.2269,0.0024396,-0.27195,-1.9898,-0.0075718
402.4,0.01067,0.12507,-0.0025552,-0.069651,-0.53241,-0.00055566,0.014373,0.079564,0.0019535,-1.1087,-8.4669,-0.009304,0.010292,0.1058,-0.0015645,0.11814,0.95758,-0.0023662,0.034113,0.28208,-0.0010219,-0.076042,-0.63047,0.00238,0.046784,0.34913,0.00088839,-0.30084,-2.1127,-0.013739,-0.25049,-1.0139,-0.056666,-0.146,-0.97506,-0.0097187,-0.84396,-6.1026,-0.027886
402.5,-0.032009,-0.11659,-0.0080289,-0.061632,-0.44692,-0.0019596,0.040031,0.39797,-0.0052624,-0.15144,-1.1397,-0.002295,-0.038483,-0.33101,0.0019291,0.072132,0.57,-0.00055533,0.039967,0.30621,0.00027605,-0.018446,-0.15477,0.00068855,0.091509,0.6341,0.0046987,-0.41978,-2.9802,-0.017223,-21.208,0.47639,-10.037,0.062309,0.5256,-0.0024957,-1.7508,-12.833,-0.047334
402.6,0.001298,0.044835,-0.0021085,-0.039871,-0.26147,-0.0029458,0.063022,0.58027,-0.0054771,0.026801,0.10159,0.0064815,-0.010746,-0.10697,0.001421,0.055651,0.39051,0.0025606,0.019922,0.2097,-0.0033256,0.00022018,-0.040917,0.0025871,0.054913,0.37094,0.0034004,-0.50802,-3.6892,-0.015827,0.15701,2.316,-0.066465,-0.070305,-0.63762,0.0055209,-1.3718,-10.564,-0.0061799
402.7,0.0070112,0.074691,-0.0012245,-0.017263,-0.1183,-0.00096652,0.092659,0.6864,0.002067,0.099706,0.44578,0.019995,0.012005,0.17126,-0.0047284,0.020376,0.36099,-0.012293,0.0069766,0.087206,-0.0020003,0.036323,0.32005,-0.0022832,-0.042036,-0.32862,0.00010777,-0.60095,-4.3416,-0.020092,-0.54203,-2.1706,-0.12404,-0.11953,-0.97626,0.0028449,-0.54404,-3.9446,-0.017323
402.8,0.011341,0.061454,0.0016222,0.041555,0.32231,4.8321e-05,0.10361,0.76617,0.0023918,0.16451,0.74462,0.032437,0.030278,0.2571,-0.0013151,0.061453,0.35181,0.0076472,0.011456,0.067692,0.0012976,0.034605,0.27738,-0.00050429,-0.0074726,-0.13039,0.0043873,-0.65271,-4.7448,-0.020043,-1.7197,-11.06,-0.14026,-0.15284,-1.2073,0.0011461,-0.2163,-1.9799,0.018091
402.9,0.0040233,0.036255,-0.00030173,0.032492,0.29531,-0.0025896,0.077747,0.69074,-0.0052328,0.067953,0.29592,0.014107,0.042062,0.28235,0.0027129,0.072646,0.57143,-0.00039931,0.022287,0.19445,-0.001284,0.045705,0.41017,-0.0033254,0.036287,0.17381,0.0065749,-0.74123,-5.4083,-0.021548,-3.2915,-23.933,-0.10071,-0.11404,-0.82437,-0.0037839,0.37302,3.2153,-0.019114
403,0.010653,0.088911,-0.00036877,0.037068,0.34917,-0.0036993,0.021656,0.20124,-0.001994,0.16411,1.4407,-0.0099905,0.019504,0.099029,0.0031937,0.065782,0.62737,-0.0070332,0.018293,0.11407,0.0017094,0.0024882,-0.012157,0.0019119,0.0010945,-0.0053613,0.00084184,22.509,-5.811,10.974,4.1244,-33.228,3.9628,-0.098126,-0.7385,-0.0014848,0.2458,2.8445,-0.056639
403.1,0.036173,0.27437,0.00041805,-0.0075063,-0.053869,-0.00027284,0.027687,0.29546,-0.0048661,0.026723,0.40271,-0.01183,0.050282,0.3846,0.00038604,0.083518,0.64201,0.00044774,0.064357,0.4992,7.2572e-05,-0.0006456,-0.011282,0.00038002,0.061789,0.42273,0.0035017,-0.73723,-5.302,-0.026112,-4.2706,-33.49,0.017285,-0.077135,-0.58845,-0.00068623,-0.6518,-4.3892,-0.041198
403.2,-0.014038,-0.089468,-0.0011946,-0.10236,-0.73138,-0.0039174,-0.019167,-0.11512,-0.0020579,-0.37179,-2.6851,-0.012487,0.04444,0.35073,-0.0003149,0.10731,0.72498,0.0066413,0.055078,0.44658,-0.0011126,-0.040805,-0.37171,0.0033032,0.069788,0.44394,0.0059892,-0.80896,-5.6839,-0.03678,-4.3819,-34.348,0.016792,-0.0075876,-0.0011011,-0.0035136,-0.8179,-7.0788,0.043655
403.3,0.014035,0.15591,-0.0028396,-0.13527,-0.96338,-0.0053631,-0.084078,-0.61414,-0.0024033,-0.8773,-6.317,-0.030604,-0.0054089,0.03878,-0.0049059,0.063509,0.68211,-0.011428,0.043841,0.35193,-0.00067105,-0.005113,-0.053734,0.00084833,0.054854,0.43407,-0.00045902,-0.81345,-5.7277,-0.036239,-2.9197,-23.039,0.020484,-0.13439,-1.0183,-0.0016152,-0.74148,-6.9523,0.072035
403.4,0.0068566,0.041878,0.00069397,-0.09411,-0.6763,-0.0033649,-0.070087,-0.44322,-0.0061738,-1.0315,-7.7331,-0.017435,0.088366,0.72303,-0.0021819,0.031563,0.2277,0.0010753,0.037936,0.31016,-0.00092245,-0.0098883,-0.080764,0.00023536,0.0068164,0.07735,-0.0014778,-0.7684,-5.4254,-0.033329,-2.4666,-19.538,0.021808,-0.24702,-1.96,0.0023848,-1.219,-12.05,0.15607
403.5,0.038799,0.23999,0.0037439,-0.073579,-0.54127,-0.0018713,-0.067349,-0.5678,0.0026782,-1.5097,-12.082,0.020872,0.076465,0.6404,-0.002783,0.00055932,-0.12454,0.007822,0.040346,0.33825,-0.0014896,0.0022323,0.041219,-0.0014482,0.08058,0.57917,0.0028751,-0.73283,-5.2143,-0.029356,-0.83015,-6.164,-0.017644,-0.2436,-1.8881,-0.00036231,-0.8358,-8.5482,0.12438
403.6,-0.0032737,-0.0070044,-0.0011197,-0.077262,-0.56516,-0.0021597,0.0051458,0.033469,0.000397,-1.1874,-9.5267,0.01787,-0.014688,-0.19568,0.004945,-0.020432,-0.075996,-0.0050295,0.032887,0.2472,0.00051621,0.02432,0.17775,0.00068866,-0.1303,-0.93786,-0.0045671,-0.5175,-3.8644,-0.0096746,-0.39179,-2.8353,-0.01281,-0.041367,-0.23264,-0.0054012,0.5648,3.6814,0.043098
403.7,0.029768,0.21083,0.0012518,0.019014,0.12778,0.0012177,0.028893,0.26616,-0.002519,-0.59181,-4.5564,-0.0027359,-0.010606,-0.094977,0.00075936,-0.073098,-0.71758,0.0090555,0.021422,0.18487,-0.0011111,0.057462,0.46018,-0.00081299,-0.22421,-1.6206,-0.0074457,-0.2438,-1.7669,-0.0078133,2.3012,18.004,-0.0068016,0.067365,0.49355,0.0018349,2.045,16.491,-0.035818
403.8,0.014125,0.076024,0.0020517,-0.0047415,0.0060408,-0.002604,0.045665,0.4196,-0.0039166,-0.41665,-3.4975,0.015647,-0.027857,-0.19007,-0.0016098,-0.034235,-0.25995,-0.00037886,0.01394,0.10248,0.00035828,0.015635,0.12691,-0.00032448,-0.18538,-1.2449,-0.011926,-14.769,0.47679,-6.9981,5.4012,42.689,-0.042049,0.15383,1.1589,0.0022582,1.8552,16.21,-0.10836
403.9,-0.024072,-0.12981,-0.0034812,0.069824,0.53529,0.00046232,0.047515,0.37793,-0.00051487,-0.28165,-2.36,0.010321,-0.1092,-0.80011,-0.0029706,-0.044148,-0.36225,0.0011519,0.020268,0.18037,-0.0013828,0.03236,0.29688,-0.0027474,-0.11991,-0.65967,-0.016546,0.21926,1.5919,0.0068536,5.4154,41.808,0.018157,0.030499,0.23049,0.00040369,0.021787,-0.22301,0.023815
404,0.00030578,0.053511,-0.0031032,0.024031,0.16735,0.0011834,0.021439,0.20732,-0.0024652,-0.12,-1.2177,0.017274,-0.10187,-0.80267,0.00064308,0.04151,0.31516,0.00046089,0.002694,0.044741,-0.001444,-0.0087689,-0.065313,-0.00017408,0.042786,0.36069,-0.0016999,0.24387,1.7792,0.0070948,4.5447,33.268,0.12555,-0.10457,-0.79524,-0.0010843,0.39024,3.9043,-0.052805
404.1,-0.0048155,-0.050732,0.00080651,-0.025331,-0.19389,-0.00018631,-0.098478,-0.82026,0.0033105,-0.10278,-0.95278,0.0093253,-0.074182,-0.62251,0.0027743,0.046117,0.43001,-0.0043352,0.017555,0.11703,0.0011817,-0.022908,-0.20824,0.001828,0.050963,0.50434,-0.0065595,15.115,1.9136,7.0162,-6.3901,14.715,-3.9084,-0.055354,-0.46506,0.0021035,0.51947,4.8168,-0.047199
404.2,0.0093606,0.08914,-0.00099272,0.055583,0.38606,0.0027988,-0.11793,-1.0314,0.0069447,-0.0039407,0.16471,-0.011856,-0.011467,-0.13428,0.0027379,-0.01264,-0.060458,-0.0022954,0.025637,0.20785,-0.00051706,-0.035077,-0.32155,0.0029625,-0.084574,-0.70198,0.0026938,0.21037,1.3708,0.016079,8.538,0.82485,3.9789,-0.0049985,-0.083921,0.0027344,0.41752,4.0447,-0.048448
404.3,-0.024408,-0.17883,-0.00066442,-0.03282,-0.25224,-0.00017908,-0.10621,-0.81012,-0.00095263,-0.027696,-0.23111,0.00095681,-0.02385,-0.26457,0.0048019,0.021507,0.14377,0.0014235,0.01003,0.055361,0.0013733,-0.048217,-0.37377,-6.9221e-05,-0.26475,-1.8583,-0.012157,0.12165,0.79718,0.0090259,0.32903,2.8446,-0.017372,0.1257,0.93218,0.0027424,-0.23771,-0.74743,-0.066809
