Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
786.3,0.46525,0,0,1,0.2064,2,0,1,0.58345,2,0,1,0.1419,2,0,1,3.332,2,0,1,0.71491,2,0,0,0.58582,2,0,1,0.85755,0,0,1,0.2418,2,0,1,0.24964,2,0,0
786.4,0.14789,0,0,1,0.10585,2,0,1,0.29409,2,0,1,0.23024,2,0,1,2.3845,2,0,1,0.21727,2,0,0,0.99736,2,0,1,0.67223,0,0,1,0.54565,2,0,1,0.058165,2,0,0
786.5,0.14497,0,0,1,0.034156,2,0,1,0.48794,2,0,1,0.32672,2,0,1,1.7226,2,0,1,1.6602,2,0,0,0.85119,2,0,1,1.0444,0,0,1,0.55525,2,0,1,0.1346,2,0,0
786.6,0.15305,0,0,1,0.052521,2,0,1,0.41217,2,0,1,0.32235,2,0,1,0.48083,2,0,1,0.4143,2,0,0,0.63481,2,0,1,1.6074,0,0,1,0.23598,2,0,1,0.19956,2,0,0
786.7,0.40824,0,0,1,0.11964,2,0,1,0.13915,2,0,1,0.10281,2,0,1,1.1936,2,0,1,0.72845,2,0,0,0.97125,2,0,1,0.56411,0,0,1,0.57732,2,0,1,0.18767,2,0,0
786.8,0.27347,0,0,1,0.081824,2,0,1,0.15064,2,0,1,0.1524,2,0,1,2.909,2,0,1,0.66159,2,0,0,1.491,2,0,1,0.38961,0,0,1,0.56373,2,0,1,0.15779,2,0,0
786.9,0.48439,0,0,1,0.099403,2,0,1,0.28168,2,0,1,0.30093,2,0,1,5.4287,2,0,1,0.54811,2,0,0,1.4976,2,0,1,0.37993,0,0,1,0.22259,2,0,1,0.38883,2,0,0
787,0.37513,0,0,1,0.069824,2,0,1,0.11967,2,0,1,0.081889,2,0,1,8.8741,2,0,1,0.69263,2,0,0,0.80203,2,0,1,0.36897,0,0,1,0.5066,2,0,1,0.24854,2,0,0
787.1,0.20001,0,0,1,0.10457,2,0,1,0.2654,2,0,1,0.084783,2,0,1,8.4445,2,0,1,0.40399,2,0,2,0.68802,2,0,2,0.51763,0,0,1,0.18494,2,0,1,0.31926,2,0,0
787.2,0.08171,0,0,1,0.14005,2,0,1,0.11345,2,0,1,0.10404,2,0,1,5.6236,2,0,1,0.52974,2,0,1,0.89115,2,0,2,0.19664,0,0,1,0.31726,2,0,1,0.13295,2,0,0
787.3,0.1545,0,0,1,0.055219,2,0,1,0.30555,2,0,1,0.070668,2,0,1,3.8996,2,0,1,0.96807,2,0,1,0.1054,2,0,2,0.22969,0,0,1,0.17804,2,0,1,0.073327,2,0,0
787.4,0.12293,0,0,1,0.097726,2,0,1,0.2652,2,0,1,0.086717,2,0,1,3.2014,2,0,1,0.62992,2,0,1,0.24953,2,0,2,0.12329,0,0,1,0.38282,2,0,1,0.35037,2,0,0
787.5,0.42287,0,0,1,0.14637,2,0,1,0.33192,2,0,1,0.13377,2,0,1,3.6647,2,0,1,0.55046,2,0,1,0.1882,2,0,2,0.34411,0,0,1,0.41659,2,0,1,0.18889,2,0,0
787.6,0.25209,0,0,1,0.20752,2,0,1,0.26922,2,0,1,0.12439,2,0,1,2.8263,2,0,1,1.2629,2,0,1,0.28949,2,0,2,0.17888,0,0,1,0.30063,2,0,1,0.074041,2,0,0
787.7,0.31442,0,0,1,0.066459,2,0,1,0.32854,2,0,1,0.065103,2,0,1,1.3034,2,0,1,0.9926,2,0,1,0.27851,2,0,2,0.51139,0,0,1,0.16939,2,0,1,0.094648,2,0,0
787.8,0.29878,0,0,1,0.14252,2,0,1,0.48766,2,0,1,0.079327,2,0,1,0.85385,2,0,1,0.40882,2,0,1,0.67616,2,0,2,0.095611,0,0,1,0.11874,2,0,1,0.08987,2,0,0
787.9,0.44038,0,0,1,0.046249,2,0,1,0.29547,2,0,1,0.4901,2,0,1,0.50813,2,0,1,0.47607,2,0,1,1.0347,2,0,2,0.2253,0,0,1,0.59565,2,0,1,0.33177,2,0,0
788,0.95554,0,0,1,0.14421,2,0,1,0.35602,2,0,1,0.30242,2,0,1,0.35966,2,0,1,0.29741,2,0,1,0.62378,2,0,2,0.099902,0,0,1,0.096453,2,0,1,0.11846,2,0,0
788.1,0.71041,0,0,1,0.14268,2,0,1,0.51289,2,0,1,0.10149,2,0,1,0.60857,2,0,1,0.096983,2,0,1,0.65523,2,0,2,0.28843,0,0,1,0.31531,2,0,1,0.10425,2,0,0
788.2,0.36624,0,0,1,0.074209,2,0,1,0.30655,2,0,1,0.24234,2,0,1,0.76431,2,0,1,0.54762,2,0,1,0.155,2,0,2,0.31571,0,0,1,0.23208,2,0,1,0.2647,2,0,0
788.3,0.18257,0,0,1,0.032424,2,0,1,0.14795,2,0,1,0.10057,2,0,1,0.72308,2,0,1,0.52256,2,0,1,0.13196,2,0,2,0.097019,0,0,1,0.12932,2,0,1,0.07046,2,0,0
788.4,0.1759,0,0,1,0.074035,2,0,1,0.087875,2,0,1,0.11344,2,0,1,0.74091,2,0,1,0.14112,2,0,1,0.18074,2,0,2,0.14565,0,0,1,0.037831,2,0,1,0.16607,2,0,0
788.5,0.38601,0,0,1,0.092423,2,0,1,0.17658,2,0,1,0.28913,2,0,1,0.54627,2,0,1,0.08294,2,0,1,0.33199,2,0,2,0.197,0,0,1,0.099873,2,0,1,0.22888,2,0,0
788.6,0.50832,0,0,1,0.073362,2,0,1,0.23635,2,0,1,0.2306,2,0,1,0.63585,2,0,1,0.13985,2,0,1,0.48071,2,0,1,0.089668,0,0,1,0.11624,2,0,1,0.072234,2,0,0
788.7,0.22597,0,0,1,0.056163,2,0,1,0.29188,2,0,1,0.14379,2,0,1,0.28927,2,0,1,0.12155,2,0,1,0.26797,2,0,1,0.19718,0,0,1,0.13006,2,0,1,0.042596,2,0,0
788.8,0.10873,0,0,1,0.06589,2,0,1,0.33424,2,0,1,0.13727,2,0,1,0.29163,2,0,1,0.090716,2,0,1,0.42811,2,0,1,0.17043,0,0,1,0.25517,2,0,1,0.10128,2,0,0
788.9,0.10089,0,0,1,0.04516,2,0,1,0.2049,2,0,1,0.13469,2,0,1,0.44871,2,0,1,0.051485,2,0,1,0.36614,2,0,1,0.22322,0,0,1,0.13407,2,0,1,0.073508,2,0,0
789,0.16252,0,0,1,0.05039,2,0,1,0.1259,2,0,1,0.084256,2,0,1,0.34098,2,0,1,0.17876,2,0,1,0.22419,2,0,1,1.2021,0,0,1,0.070757,2,0,1,0.13395,2,0,0
789.1,0.39131,0,0,1,0.051371,2,0,1,0.10463,2,0,1,0.12384,2,0,1,0.21972,2,0,1,0.11348,2,0,1,0.10565,2,0,1,0.7012,2,0,2,0.1,2,0,1,0.13299,2,0,0
789.2,0.22108,0,0,1,0.055331,2,0,1,0.12818,2,0,1,0.060236,2,0,1,0.10681,2,0,1,0.11655,2,0,1,0.1833,2,0,1,0.10185,2,0,2,0.15321,2,0,1,0.092875,2,0,0
789.3,0.18347,0,0,1,0.077128,2,0,1,0.027591,2,0,1,0.10997,2,0,1,0.23778,2,0,1,0.058703,2,0,1,0.65251,2,0,1,0.15099,2,0,2,0.11692,2,0,1,0.14385,2,0,0
789.4,0.25123,0,0,1,0.10039,2,0,1,0.039008,2,0,1,0.12113,2,0,1,0.13899,2,0,1,0.096808,2,0,1,0.4402,2,0,1,0.15075,2,0,2,0.094749,2,0,1,0.10514,2,0,0
789.5,0.13997,0,0,1,0.069873,2,0,1,0.073073,2,0,1,0.069685,2,0,1,0.20216,2,0,1,0.10162,2,0,1,0.26724,2,0,1,0.10301,2,0,2,0.1789,2,0,1,0.073297,2,0,0
789.6,0.060895,0,0,1,0.039992,2,0,1,0.13603,2,0,1,0.15055,2,0,1,0.13184,2,0,1,0.04479,2,0,1,0.10482,2,0,1,0.26861,2,0,2,0.14255,2,0,1,0.18417,2,0,0
789.7,0.106,0,0,1,0.069072,2,0,1,0.28236,2,0,1,0.12945,2,0,1,0.1721,2,0,1,0.075748,2,0,1,0.090043,2,0,1,0.20243,2,0,2,0.1117,2,0,1,0.09946,2,0,0
789.8,0.15819,0,0,1,0.043587,2,0,1,0.26155,2,0,1,0.091408,2,0,1,0.093243,2,0,1,0.11721,2,0,1,0.228,2,0,1,0.13634,2,0,2,0.06739,2,0,1,0.074667,2,0,0
789.9,0.18489,0,0,1,0.10213,2,0,1,0.18853,2,0,1,0.064833,2,0,1,0.23978,2,0,1,0.15091,2,0,1,0.14256,2,0,1,0.17899,2,0,2,0.13687,2,0,1,0.31775,2,0,0
790,0.11683,0,0,1,0.064349,2,0,1,0.12737,2,0,1,0.096772,2,0,1,0.080809,2,0,1,0.074536,2,0,1,0.16912,2,0,1,0.092834,2,0,2,0.19506,2,0,1,0.06984,2,0,0
790.1,0.25326,0,0,1,0.064192,2,0,1,0.088609,2,0,1,0.34877,2,0,1,0.22717,2,0,1,0.065801,2,0,1,0.2592,2,0,1,0.075726,2,0,2,0.031139,2,0,1,0.041149,2,0,0
790.2,0.11611,0,0,1,0.082819,2,0,1,0.10482,2,0,1,0.30855,2,0,1,0.12388,2,0,1,0.13451,2,0,1,0.31169,2,0,1,0.26679,2,0,2,0.088946,2,0,1,0.091363,2,0,0
790.3,0.25611,0,0,1,0.26934,2,0,1,0.16288,2,0,1,0.39289,2,0,1,0.14803,2,0,1,0.14341,2,0,1,0.2508,2,0,1,0.11035,2,0,2,0.059667,2,0,1,0.057537,2,0,0
790.4,0.10591,0,0,1,0.18164,2,0,1,0.090663,2,0,1,0.13415,2,0,1,0.19183,2,0,1,0.035764,2,0,1,0.31142,2,0,1,0.23754,2,0,2,0.11027,2,0,1,0.081788,2,0,0
790.5,0.18003,0,0,1,0.1023,2,0,1,0.052539,2,0,1,0.19506,2,0,1,0.082624,2,0,1,0.05171,2,0,1,0.28353,2,0,1,0.21846,2,0,2,0.042455,2,0,1,0.086591,2,0,0
790.6,0.14804,0,0,1,0.23268,2,0,1,0.099009,2,0,1,0.26767,2,0,1,0.095879,2,0,1,0.049951,2,0,1,0.12461,2,0,1,0.13465,2,0,2,0.082845,2,0,1,0.18558,2,0,0
790.7,0.14156,0,0,1,0.16667,2,0,1,0.19105,2,0,1,0.47259,2,0,1,0.057648,2,0,1,0.019081,2,0,1,0.39563,2,0,1,0.12738,2,0,2,0.18061,2,0,1,0.10201,2,0,0
790.8,0.22388,0,0,1,0.36209,2,0,1,0.18231,2,0,1,0.3415,2,0,1,0.07627,2,0,1,0.059509,2,0,1,0.44161,2,0,1,0.1257,2,0,2,0.18089,2,0,1,0.23575,2,0,0
790.9,0.084621,0,0,1,0.36581,2,0,1,0.13803,2,0,1,0.24265,2,0,1,0.18521,2,0,1,0.11742,2,0,1,0.29037,2,0,1,0.26482,2,0,2,0.11411,2,0,1,0.11847,2,0,0
791,0.13763,0,0,1,0.28444,2,0,1,0.18961,2,0,1,0.13315,2,0,1,0.13186,2,0,1,0.139,2,0,1,0.15484,2,0,1,0.31259,2,0,2,0.12433,2,0,1,0.15339,2,0,0
791.1,0.11398,0,0,1,0.06001,2,0,1,0.15134,2,0,1,0.22764,2,0,1,0.12022,2,0,1,0.16541,2,0,1,0.12349,2,0,1,0.17909,2,0,2,0.046357,2,0,1,0.20884,2,0,0
791.2,0.12904,0,0,1,0.078083,2,0,1,0.092143,2,0,1,0.47523,2,0,1,0.081681,2,0,1,0.10883,2,0,1,0.2601,2,0,1,0.21496,2,0,2,0.10939,2,0,1,0.14496,2,0,0
791.3,0.11934,0,0,1,0.067774,2,0,1,0.058985,2,0,1,0.4358,2,0,1,0.13774,2,0,1,0.098598,2,0,1,0.12585,2,0,1,0.12724,2,0,2,0.16392,2,0,1,0.13669,2,0,0
791.4,0.21358,0,0,1,0.14869,2,0,1,0.20145,2,0,1,0.62598,2,0,1,0.043695,2,0,1,0.2001,2,0,1,0.10323,2,0,1,0.064021,2,0,2,0.17316,2,0,1,0.01979,2,0,0
791.5,0.086521,0,0,1,0.25862,2,0,1,0.090497,2,0,1,1.0723,2,0,1,0.058087,2,0,1,0.19876,2,0,1,0.16518,2,0,1,0.13092,2,0,2,0.081268,2,0,1,0.044966,2,0,0
791.6,0.25395,0,0,1,0.15403,2,0,1,0.30397,2,0,1,0.75539,2,0,1,0.089516,2,0,1,0.058767,2,0,1,0.17513,2,0,1,0.15903,2,0,2,0.052218,2,0,1,0.17212,2,0,0
791.7,0.17466,0,0,1,0.13737,2,0,1,0.17158,2,0,1,0.32883,2,0,1,0.04133,2,0,1,0.16159,2,0,1,0.3174,2,0,1,0.24195,2,0,2,0.1573,2,0,1,0.12848,2,0,0
791.8,0.37101,0,0,1,0.19369,2,0,1,0.042804,2,0,1,0.063967,2,0,1,0.18619,2,0,1,0.12238,2,0,1,0.073546,2,0,1,0.17822,2,0,2,0.17198,2,0,1,0.11444,2,0,0
791.9,0.15906,0,0,1,0.17694,2,0,1,0.087812,2,0,1,0.17162,2,0,1,0.19061,2,0,1,0.1278,2,0,1,0.082533,2,0,1,0.16981,2,0,2,0.13746,2,0,1,0.062673,2,0,0
792,0.225,0,0,1,0.15319,2,0,1,0.20526,2,0,1,0.35601,2,0,1,0.132,2,0,1,0.065838,2,0,1,0.26754,2,0,1,0.18892,2,0,2,0.10728,2,0,1,0.082214,2,0,0
792.1,0.14843,0,0,1,0.04865,2,0,1,0.077766,2,0,1,0.30202,2,0,1,0.12253,2,0,1,0.12698,2,0,1,0.10508,2,0,1,0.089207,2,0,2,0.29615,2,0,1,0.12252,2,0,0
792.2,0.099238,0,0,1,0.07793,2,0,1,0.076066,2,0,1,0.26587,2,0,1,0.064168,2,0,1,0.29718,2,0,1,0.18635,2,0,1,0.074275,2,0,2,0.18944,2,0,1,0.11632,2,0,0
792.3,0.13156,0,0,1,0.020339,2,0,1,0.052393,2,0,1,0.16091,2,0,1,0.10102,2,0,1,0.44161,2,0,1,0.22568,2,0,1,0.096848,2,0,2,0.19354,2,0,1,0.15596,2,0,0
792.4,0.3457,0,0,1,0.10265,2,0,1,0.060611,2,0,1,0.17544,2,0,1,0.12779,2,0,1,0.18167,2,0,1,0.13697,2,0,1,0.19354,2,0,2,0.03988,2,0,1,0.15417,2,0,0
792.5,0.27642,0,0,1,0.18258,2,0,1,0.10063,2,0,1,0.049205,2,0,1,0.054944,2,0,1,0.21939,2,0,1,0.44735,2,0,1,0.23149,2,0,2,0.085514,2,0,1,0.066886,2,0,0
792.6,0.29292,0,0,1,0.098581,2,0,1,0.21198,2,0,1,0.055676,2,0,1,0.041978,2,0,1,0.18275,2,0,1,0.41033,2,0,1,0.33297,2,0,2,0.11241,2,0,1,0.13989,2,0,0
792.7,0.17364,0,0,1,0.10618,2,0,1,0.092399,2,0,1,0.11239,2,0,1,0.22495,2,0,1,0.038075,2,0,1,0.49268,2,0,1,0.20915,2,0,2,0.2041,2,0,1,0.089313,2,0,0
792.8,0.21197,0,0,1,0.046128,2,0,1,0.11412,2,0,1,0.093445,2,0,1,0.12604,2,0,1,0.16488,2,0,1,0.53603,2,0,1,0.14416,2,0,2,0.014824,2,0,1,0.14843,2,0,0
792.9,0.11858,0,0,1,0.028471,2,0,1,0.031247,2,0,1,0.10211,2,0,1,0.22339,2,0,1,0.12575,2,0,1,0.53648,2,0,1,0.15154,2,0,2,0.043957,2,0,1,0.044325,2,0,0
793,0.22019,0,0,1,0.040506,2,0,1,0.046413,2,0,1,0.059752,2,0,1,0.60024,2,0,1,0.19097,2,0,1,0.43392,2,0,1,0.1539,2,0,2,0.12963,2,0,1,0.14132,2,0,0
793.1,0.087229,0,0,1,0.031363,2,0,1,0.042081,2,0,1,0.091768,2,0,1,0.53553,2,0,1,0.044217,2,0,1,0.083657,2,0,1,0.13729,2,0,2,0.2174,2,0,1,0.06305,2,0,0
793.2,0.11032,0,0,1,0.11465,2,0,1,0.1246,2,0,1,0.13128,2,0,1,0.22428,2,0,1,0.063384,2,0,1,0.28419,2,0,1,0.14523,2,0,2,0.13946,2,0,1,0.12244,2,0,0
793.3,0.091529,0,0,1,0.11603,2,0,1,0.061407,2,0,1,0.097866,2,0,1,0.20284,2,0,1,0.089533,2,0,1,0.44575,2,0,1,0.17361,2,0,2,0.069025,2,0,1,0.17083,2,0,0
793.4,0.042876,0,0,1,0.11148,2,0,1,0.12472,2,0,1,0.21427,2,0,1,0.22074,2,0,1,0.084006,2,0,1,0.48411,2,0,1,0.19125,2,0,2,0.09948,2,0,1,0.18226,2,0,0
793.5,0.081388,0,0,1,0.068123,2,0,1,0.20166,2,0,1,0.24371,2,0,1,0.23112,2,0,1,0.032834,2,0,1,0.43786,2,0,1,0.29115,2,0,2,0.10195,2,0,1,0.1409,2,0,0
793.6,0.085351,0,0,1,0.10019,2,0,1,0.21475,2,0,1,0.082659,2,0,1,0.16673,2,0,1,0.043553,2,0,1,0.23054,2,0,1,0.19771,0,0,1,0.10592,2,0,1,0.15429,2,0,0
793.7,0.093648,0,0,1,0.077032,2,0,1,0.061682,0,0,1,0.23009,2,0,1,0.16625,2,0,1,0.10321,2,0,1,0.41988,2,0,1,0.15533,0,0,1,0.10191,2,0,1,0.28104,2,0,0
793.8,0.041223,0,0,1,0.13873,2,0,1,0.13949,0,0,1,0.31585,2,0,1,0.21304,2,0,1,0.09199,2,0,1,0.408,2,0,1,0.094224,0,0,1,0.1135,2,0,1,0.071401,2,0,0
793.9,0.21728,0,0,1,0.24467,2,0,1,0.085199,0,0,1,0.079225,2,0,1,0.14743,2,0,1,0.079938,2,0,1,0.74899,2,0,1,0.058165,0,0,1,0.063287,2,0,1,0.058792,2,0,0
794,0.23162,0,0,1,0.12419,2,0,1,0.080297,0,0,1,0.22334,2,0,1,0.073258,2,0,1,0.062743,2,0,1,0.56881,2,0,1,0.040672,0,0,1,0.079228,2,0,1,0.056315,2,0,0
794.1,0.24132,0,0,1,0.052292,2,0,1,0.1372,0,0,1,0.094385,2,0,1,0.35273,2,0,1,0.094414,2,0,1,0.40457,2,0,1,0.046071,0,0,1,0.085865,2,0,1,0.11731,2,0,0
794.2,0.053812,0,0,1,0.12464,2,0,1,0.0094672,0,0,1,0.14123,2,0,1,0.14093,2,0,1,0.10995,2,0,1,0.22312,2,0,1,0.082563,0,0,1,0.17955,2,0,1,0.065758,2,0,0
794.3,0.14287,0,0,1,0.070845,2,0,1,0.021571,0,0,1,0.21339,2,0,1,0.070983,2,0,1,0.07302,2,0,1,0.055686,2,0,1,0.09359,0,0,1,0.28619,2,0,1,0.090849,2,0,0
794.4,0.042327,0,0,1,0.21507,2,0,1,0.1304,0,0,1,0.21376,2,0,1,0.10888,2,0,1,0.067716,2,0,1,0.3242,2,0,1,0.24135,0,0,1,0.26372,2,0,1,0.029304,2,0,0
794.5,0.15987,0,0,1,0.02775,2,0,1,0.067578,0,0,1,0.24892,2,0,1,0.33232,2,0,1,0.098397,2,0,1,0.23903,2,0,1,0.11853,0,0,1,0.19721,2,0,1,0.10004,2,0,0
794.6,0.076902,0,0,1,0.033757,2,0,1,0.046633,0,0,1,0.089697,2,0,1,0.14666,2,0,1,0.3,2,0,1,0.31781,2,0,1,0.24687,2,0,2,0.16536,2,0,1,0.058351,2,0,0
794.7,0.10351,0,0,1,0.059038,2,0,1,0.11195,0,0,1,0.21995,2,0,1,0.26322,2,0,1,0.82642,2,0,1,0.27316,2,0,1,0.11588,2,0,2,0.19455,2,0,1,0.015472,2,0,0
794.8,0.077924,0,0,1,0.059415,2,0,1,0.11409,0,0,1,0.26614,2,0,1,0.24283,2,0,1,0.92493,2,0,1,0.16097,2,0,1,0.10559,2,0,2,0.14516,2,0,1,0.20469,2,0,0
794.9,0.085425,0,0,1,0.088327,2,0,1,0.15894,0,0,1,0.22094,2,0,1,0.19308,2,0,1,0.15657,2,0,1,0.1726,2,0,1,0.088906,2,0,2,0.12207,2,0,1,0.2526,2,0,0
795,0.11437,0,0,1,0.1703,2,0,1,0.069806,0,0,1,0.17109,2,0,1,0.11715,2,0,1,0.17964,2,0,1,0.38081,2,0,1,0.2967,2,0,2,0.17056,2,0,1,0.11721,2,0,0
795.1,0.21185,0,0,1,0.31206,2,0,1,0.080007,0,0,1,0.2111,2,0,1,0.22357,2,0,1,0.064514,2,0,1,0.19035,2,0,1,0.24511,2,0,2,0.084385,2,0,1,0.33288,2,0,0
795.2,0.1982,0,0,1,0.17361,2,0,1,0.11084,0,0,1,0.070336,2,0,1,0.13611,2,0,1,0.087772,2,0,1,0.19268,2,0,1,0.29537,2,0,2,0.081446,2,0,1,0.15918,2,0,0
795.3,0.14948,0,0,1,0.12784,2,0,1,0.091701,0,0,1,0.18908,2,0,1,0.26149,2,0,1,0.062786,2,0,1,0.33788,2,0,1,0.15317,2,0,2,0.087077,2,0,1,0.10939,2,0,0
795.4,0.35401,0,0,1,0.04157,2,0,1,0.081395,0,0,1,0.10703,2,0,1,0.17325,2,0,1,0.080994,2,0,1,0.42748,2,0,1,0.34353,2,0,2,0.084357,2,0,1,0.1503,2,0,0
795.5,0.4196,0,0,1,0.2136,2,0,1,0.039621,0,0,1,0.10211,2,0,1,0.21083,2,0,1,0.079996,2,0,1,0.11161,2,0,1,0.12676,2,0,2,0.15021,2,0,1,0.16103,2,0,0
795.6,0.62136,0,0,1,0.16664,2,0,1,0.10941,0,0,1,0.18334,2,0,1,0.074098,2,0,1,0.13645,2,0,1,0.26517,2,0,1,0.16463,2,0,2,0.14247,2,0,1,0.23026,2,0,0
795.7,0.051498,0,0,1,0.056991,2,0,1,0.084206,0,0,1,0.14248,2,0,1,0.089667,2,0,1,0.18762,2,0,1,0.30168,2,0,1,0.29374,2,0,2,0.060828,2,0,1,0.22652,2,0,0
795.8,0.13132,0,0,1,0.035104,2,0,1,0.0434,0,0,1,0.80025,2,0,1,0.1331,2,0,1,0.049663,2,0,1,0.22431,2,0,1,0.15209,2,0,2,0.08514,2,0,1,0.082846,2,0,0
795.9,0.10722,0,0,1,0.090235,2,0,1,0.066065,0,0,1,0.77544,2,0,1,0.19574,2,0,1,0.098714,2,0,1,0.16469,2,0,1,0.11765,2,0,2,0.14375,2,0,1,0.17808,2,0,0
796,0.53717,0,0,1,0.062751,2,0,1,0.081386,0,0,1,0.26069,2,0,1,0.12631,2,0,1,0.11534,2,0,1,0.2003,2,0,1,0.1231,2,0,2,0.085886,2,0,1,0.28714,2,0,0
796.1,0.42615,0,0,1,0.04903,2,0,1,0.064822,0,0,1,0.69612,2,0,1,0.086292,2,0,1,0.19648,2,0,1,0.22836,2,0,1,0.46114,2,0,2,0.066811,2,0,1,0.098694,2,0,0
796.2,0.72715,0,0,1,0.065379,2,0,1,0.060307,0,0,1,0.5003,2,0,1,0.081526,2,0,1,0.21032,2,0,1,0.30985,2,0,1,0.1248,2,0,2,0.083601,2,0,1,0.058369,2,0,0
796.3,0.30662,0,0,1,0.10862,2,0,1,0.030519,0,0,1,0.4391,2,0,1,0.051276,2,0,1,0.14935,2,0,1,0.30162,2,0,1,0.36065,2,0,2,0.15245,2,0,1,0.09208,2,0,0
796.4,0.28618,0,0,1,0.099357,2,0,1,0.1306,0,0,1,0.37374,2,0,1,0.10909,2,0,1,0.05768,2,0,1,0.163,2,0,1,0.14022,2,0,2,0.081119,2,0,1,0.15825,2,0,0
796.5,0.23655,0,0,1,0.1673,2,0,1,0.12505,0,0,1,0.074333,2,0,1,0.075696,2,0,1,0.029994,2,0,1,0.41737,2,0,1,0.03871,2,0,2,0.076856,2,0,1,0.15777,2,0,0
796.6,0.40222,0,0,1,0.12337,2,0,1,0.048172,0,0,1,0.081451,2,0,1,0.081692,2,0,1,0.058979,2,0,1,0.32271,2,0,1,0.06376,2,0,2,0.3194,2,0,1,0.14976,2,0,0
796.7,0.76573,0,0,1,0.16932,2,0,1,0.033182,0,0,1,0.17382,2,0,1,0.09333,2,0,1,0.14704,2,0,1,0.15748,2,0,1,0.21499,2,0,2,0.28159,2,0,1,0.14503,2,0,0
796.8,0.32898,0,0,1,0.041115,2,0,1,0.082069,0,0,1,0.10932,2,0,1,0.22156,2,0,1,0.079943,2,0,1,0.011912,2,0,1,0.20023,2,0,2,0.19023,2,0,1,0.068607,2,0,0
796.9,0.21006,0,0,1,0.12347,2,0,1,0.041096,0,0,1,0.22286,2,0,1,0.21866,2,0,1,0.10311,2,0,1,0.084605,2,0,1,0.079194,2,0,2,0.18977,2,0,1,0.12127,2,0,0
797,0.227,0,0,1,0.15188,2,0,1,0.10292,0,0,1,0.13047,2,0,1,0.12592,2,0,1,0.086978,2,0,1,0.19271,2,0,1,0.19699,2,0,2,0.12648,2,0,1,0.15851,2,0,0
797.1,0.11777,0,0,1,0.058215,2,0,1,0.051073,0,0,1,0.12718,2,0,1,0.065623,2,0,1,0.13567,2,0,1,0.075328,2,0,1,0.17001,2,0,2,0.036004,2,0,1,0.11391,2,0,0
797.2,0.2965,0,0,1,0.10188,2,0,1,0.06353,0,0,1,0.097775,2,0,1,0.27847,2,0,1,0.07628,2,0,1,0.071181,2,0,1,0.03976,2,0,2,0.38831,2,0,1,0.21097,2,0,0
797.3,0.056794,0,0,1,0.1007,2,0,1,0.073667,0,0,1,0.11987,2,0,1,0.24546,2,0,1,0.15931,2,0,1,0.31531,2,0,1,0.21647,2,0,2,1.1479,2,0,1,0.36939,2,0,0
797.4,0.31299,0,0,1,0.057532,2,0,1,0.14666,0,0,1,0.25961,2,0,1,0.22033,2,0,1,0.74383,2,0,1,0.38219,2,0,1,0.12251,2,0,2,0.37329,2,0,1,0.10512,2,0,0
797.5,0.57681,0,0,1,0.134,2,0,1,0.12894,0,0,1,0.25394,2,0,1,0.26468,2,0,1,1.8592,2,0,1,0.28427,2,0,1,0.10326,2,0,2,0.65696,2,0,1,0.2644,2,0,0
797.6,0.23521,0,0,1,0.036386,2,0,1,0.16766,0,0,1,0.17342,2,0,1,0.704,2,0,1,0.55291,2,0,1,0.65972,2,0,1,0.16138,2,0,2,0.30529,2,0,1,1.4752,2,0,0
797.7,0.23792,0,0,1,0.12646,2,0,1,0.055026,0,0,1,0.067836,2,0,1,0.83772,2,0,1,0.99938,2,0,1,0.52107,2,0,1,0.21724,2,0,2,0.37506,2,0,1,1.0854,2,0,0
