Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
821.3,0.068936,0,0,1,0.11838,2,0,1,3.7141,2,0,1,0.27063,2,0,1,0.14284,2,0,1,0.10672,2,0,1,0.10118,2,0,1,0.16845,2,0,0,0.13955,2,0,1,0.15065,2,0,1
821.4,0.07231,0,0,1,0.14889,2,0,1,1.8274,2,0,1,0.45598,2,0,1,0.16505,2,0,1,0.36954,2,0,1,0.13648,2,0,1,0.1896,2,0,0,0.10117,2,0,1,0.11315,2,0,1
821.5,0.28813,0,0,1,0.18708,2,0,1,0.49527,2,0,1,0.38632,2,0,1,0.12301,2,0,1,0.1079,2,0,1,0.037923,2,0,1,0.19749,2,0,0,0.14294,2,0,1,0.19302,2,0,1
821.6,0.21689,0,0,1,0.069294,2,0,1,0.38234,2,0,1,0.37431,2,0,1,0.18712,2,0,1,0.73714,2,0,1,0.15122,2,0,1,0.13201,2,0,0,0.16998,2,0,1,0.099749,2,0,1
821.7,0.10691,0,0,1,0.094025,2,0,1,0.63641,2,0,1,0.38473,2,0,1,0.23613,2,0,1,0.41756,2,0,1,0.13469,2,0,1,0.07572,2,0,0,0.076944,2,0,1,0.10929,2,0,1
821.8,0.24974,0,0,1,0.039064,2,0,1,0.76826,2,0,1,0.29478,2,0,1,0.33893,2,0,1,0.45434,2,0,1,0.55509,2,0,1,0.28608,2,0,0,0.06535,2,0,1,0.12655,2,0,1
821.9,0.18665,0,0,1,0.15295,2,0,1,0.58023,2,0,1,0.40185,2,0,1,0.18464,2,0,1,0.094076,2,0,1,0.13815,2,0,1,0.18094,2,0,0,0.15715,2,0,1,0.071751,2,0,1
822,0.039332,0,0,1,0.072627,2,0,1,0.11486,2,0,1,0.19855,2,0,1,0.46707,2,0,1,0.54953,2,0,1,0.39048,2,0,1,0.12568,2,0,0,0.086448,2,0,1,0.14123,2,0,1
822.1,0.13627,0,0,1,0.05981,2,0,1,0.47291,2,0,1,0.15543,2,0,1,0.45403,2,0,1,0.17368,2,0,1,0.75188,2,0,1,0.11799,2,0,0,0.15703,2,0,1,0.23764,2,0,1
822.2,0.048575,0,0,1,0.13281,2,0,1,0.52939,2,0,1,0.18599,2,0,1,0.23619,2,0,1,0.21559,2,0,1,0.83503,2,0,1,0.22063,2,0,0,0.09549,2,0,1,0.066464,2,0,1
822.3,0.18472,0,0,1,0.11151,2,0,1,0.84954,2,0,1,0.083694,2,0,1,0.7475,2,0,1,0.16883,2,0,1,0.33782,2,0,1,0.2621,2,0,0,0.06782,2,0,1,0.086977,2,0,1
822.4,0.13078,0,0,1,0.23863,2,0,1,4.513,2,0,1,0.17637,2,0,1,0.29086,2,0,1,0.11368,2,0,1,0.30279,2,0,1,0.33227,2,0,0,0.12093,2,0,1,0.15696,2,0,1
822.5,0.10892,0,0,1,0.090683,2,0,1,6.804,2,0,1,0.18057,2,0,1,0.12423,2,0,1,0.17376,2,0,1,0.11875,2,0,1,0.4094,2,0,0,0.18188,2,0,1,0.1449,2,0,1
822.6,0.22401,0,0,1,0.10438,2,0,1,10.351,2,0,1,0.055574,2,0,1,0.40909,2,0,1,0.041232,2,0,1,0.26961,2,0,1,0.28817,2,0,0,0.29834,2,0,1,0.19766,2,0,1
822.7,0.25033,0,0,1,0.11788,2,0,1,9.6961,0,0,1,0.15717,2,0,1,0.24596,2,0,1,0.23077,2,0,1,0.23639,2,0,1,0.17098,2,0,0,0.16855,2,0,1,0.14949,2,0,1
822.8,0.26327,0,0,1,0.191,2,0,1,3.2442,0,0,1,0.080732,2,0,1,0.45242,2,0,1,0.041269,2,0,1,0.44145,2,0,1,0.14584,2,0,0,0.15091,2,0,1,0.093502,2,0,1
822.9,0.27689,0,0,1,0.11929,2,0,1,1.2316,0,0,1,0.18914,2,0,1,0.47604,2,0,1,0.12233,2,0,1,0.21299,2,0,1,0.25726,2,0,0,0.17487,2,0,1,0.096939,2,0,1
823,0.35957,0,0,1,0.16633,2,0,1,1.8755,0,0,1,0.54053,2,0,1,0.28868,2,0,1,0.10354,2,0,1,0.2354,2,0,1,0.098616,2,0,0,0.088777,2,0,1,0.13459,2,0,1
823.1,0.064802,0,0,1,0.0491,2,0,1,1.5641,2,0,1,0.77339,2,0,1,0.2976,2,0,1,0.10971,2,0,1,0.19862,2,0,1,0.14924,2,0,0,0.19146,2,0,1,0.10442,2,0,1
823.2,0.39829,0,0,1,0.024361,2,0,1,0.79171,2,0,1,0.7534,2,0,1,0.38726,2,0,1,0.17493,2,0,1,0.19856,2,0,1,0.21275,2,0,0,0.10203,2,0,1,0.16529,2,0,1
823.3,0.13679,0,0,1,0.13181,2,0,1,0.48876,2,0,1,0.42933,2,0,1,0.34192,2,0,1,0.20441,2,0,1,0.1637,2,0,1,0.21136,2,0,0,0.15192,2,0,1,0.23266,2,0,1
823.4,0.081276,0,0,1,0.054399,2,0,1,0.67649,2,0,1,0.12706,2,0,1,0.18371,2,0,1,0.049188,2,0,1,0.066471,2,0,1,0.281,2,0,0,0.19437,2,0,1,0.1043,2,0,1
823.5,0.17581,0,0,1,0.057192,2,0,1,1.5626,2,0,1,0.03529,2,0,1,0.28387,2,0,1,0.093563,2,0,1,0.060933,2,0,1,0.28508,2,0,0,0.22418,2,0,1,0.086316,2,0,1
823.6,0.14721,0,0,1,0.059944,2,0,1,1.0614,2,0,1,0.46463,2,0,1,0.20053,2,0,1,0.24884,2,0,1,0.13184,2,0,1,0.24751,2,0,0,0.076043,2,0,1,0.17237,2,0,1
823.7,0.22551,0,0,1,0.062011,2,0,1,1.8104,2,0,1,1.1723,2,0,1,0.18659,2,0,1,0.10211,2,0,1,0.057824,2,0,1,0.18671,2,0,0,0.11195,2,0,1,0.11814,2,0,1
823.8,0.19623,0,0,1,0.10466,2,0,1,1.7133,2,0,1,3.3781,2,0,1,0.42475,2,0,1,0.063392,2,0,1,0.062662,2,0,1,0.38908,2,0,0,0.1201,2,0,1,0.12281,2,0,1
823.9,0.26728,0,0,1,0.17685,2,0,1,1.8614,2,0,1,1.6508,2,0,1,0.25705,2,0,1,0.12595,2,0,1,0.18697,2,0,1,0.31851,2,0,0,0.16453,2,0,1,0.20407,2,0,1
824,0.18203,0,0,1,0.12424,2,0,1,1.473,2,0,1,1.6159,2,0,1,0.34343,2,0,1,0.098738,2,0,1,0.13035,2,0,1,0.17944,2,0,0,0.2653,2,0,1,0.1356,2,0,1
824.1,0.10792,0,0,1,0.24056,2,0,1,1.8396,2,0,1,0.91494,2,0,1,0.32106,2,0,1,0.17787,2,0,1,0.17598,2,0,1,0.2807,2,0,0,0.15914,2,0,1,0.10827,2,0,1
824.2,0.090325,0,0,1,0.27624,2,0,1,0.83459,2,0,1,2.4863,2,0,1,0.3132,2,0,1,0.43664,2,0,1,0.202,2,0,1,0.12958,2,0,0,0.10448,2,0,1,0.091643,2,0,1
824.3,0.083523,0,0,1,0.077994,2,0,1,0.52786,2,0,1,3.2345,2,0,1,0.31259,2,0,1,0.44949,2,0,1,0.15601,2,0,1,0.2006,2,0,0,0.17738,2,0,1,0.14447,2,0,1
824.4,0.13597,0,0,1,0.086758,2,0,1,0.81119,2,0,1,1.1441,2,0,1,0.35414,2,0,1,0.11948,2,0,1,0.16492,2,0,1,0.31086,2,0,0,0.089924,2,0,1,0.16052,2,0,1
824.5,0.092829,0,0,1,0.053239,2,0,1,0.4314,2,0,1,0.62679,2,0,1,0.26219,2,0,1,0.51281,2,0,1,0.24423,2,0,1,0.36232,2,0,0,0.071962,2,0,1,0.11442,2,0,1
824.6,0.25931,0,0,1,0.063641,2,0,1,0.42839,2,0,1,0.12478,2,0,1,0.19669,2,0,1,0.1913,2,0,1,0.1894,2,0,1,0.21075,2,0,0,0.086476,2,0,1,0.11943,2,0,1
824.7,0.067855,0,0,1,0.069769,2,0,1,0.47253,2,0,1,0.16785,2,0,1,0.11385,2,0,1,0.4507,2,0,1,0.13793,2,0,1,0.28136,2,0,0,0.15429,2,0,1,0.27149,2,0,1
824.8,0.16261,0,0,1,0.22345,2,0,1,0.51125,2,0,1,0.056716,2,0,1,0.38373,2,0,1,0.1115,2,0,1,0.088673,2,0,1,0.1658,2,0,0,0.084045,2,0,1,0.15755,2,0,1
824.9,0.065764,0,0,1,0.13543,2,0,1,0.18936,2,0,1,0.14953,2,0,1,0.31591,2,0,1,0.059796,2,0,1,0.12527,2,0,1,0.28394,2,0,0,0.14286,2,0,1,0.17312,2,0,1
825,0.092057,0,0,1,0.016658,2,0,1,0.11021,2,0,1,0.11798,2,0,1,0.21205,2,0,1,0.17509,2,0,1,0.14404,2,0,1,0.34801,2,0,0,0.06403,2,0,1,0.10181,2,0,1
825.1,0.075469,0,0,1,0.10164,2,0,1,0.075634,2,0,1,0.28589,2,0,1,0.39749,2,0,1,0.042393,2,0,1,0.17446,2,0,1,0.10527,2,0,0,0.11163,2,0,1,0.076703,2,0,1
825.2,0.14261,0,0,1,0.026744,2,0,1,0.3011,2,0,1,0.35681,2,0,1,0.25321,2,0,1,0.51686,2,0,1,0.083221,2,0,1,0.15596,2,0,0,0.053611,2,0,1,0.019013,2,0,1
825.3,0.38432,0,0,1,0.2011,2,0,1,0.36646,2,0,1,0.11969,2,0,1,0.29283,2,0,1,0.43465,2,0,1,0.15887,2,0,1,0.68188,2,0,0,0.19607,2,0,1,0.031975,2,0,1
825.4,0.10649,0,0,1,0.095511,2,0,1,0.4212,2,0,1,0.11544,2,0,1,0.071676,2,0,1,0.026807,2,0,1,0.096489,2,0,1,0.18773,2,0,0,0.14709,2,0,1,0.090657,2,0,1
825.5,0.27706,0,0,1,0.062489,2,0,1,0.28745,2,0,1,0.11198,2,0,1,0.075022,2,0,1,0.21405,2,0,1,0.10911,2,0,1,0.22467,2,0,0,0.071059,2,0,1,0.063289,2,0,1
825.6,0.16922,0,0,1,0.070696,2,0,1,0.20933,2,0,1,0.52638,2,0,1,0.18058,2,0,1,0.054667,2,0,1,0.11499,2,0,1,0.10854,2,0,0,0.058612,2,0,1,0.073115,2,0,1
825.7,0.08799,0,0,1,0.053576,2,0,1,0.32493,2,0,1,0.24147,2,0,1,0.19372,2,0,1,0.18602,2,0,1,0.13649,2,0,1,0.07261,2,0,0,0.10131,2,0,1,0.13374,2,0,1
825.8,0.042708,0,0,1,0.079372,2,0,1,0.17053,2,0,1,0.19867,2,0,1,0.13195,2,0,1,0.1999,2,0,1,0.092641,2,0,1,0.21178,2,0,0,0.19086,2,0,1,0.1781,2,0,1
825.9,0.28493,0,0,1,0.050767,2,0,1,0.41207,2,0,1,0.35622,2,0,1,0.18723,2,0,1,0.097552,2,0,1,0.1631,2,0,1,0.075114,2,0,0,0.070256,2,0,1,0.28807,2,0,1
826,0.25688,0,0,1,0.01791,2,0,1,0.45303,2,0,1,0.15319,2,0,1,0.15657,2,0,1,0.52773,2,0,1,0.19631,2,0,1,0.099754,2,0,0,0.14762,2,0,1,0.13103,2,0,1
826.1,0.2928,0,0,1,0.24746,2,0,1,0.3425,2,0,1,0.30601,2,0,1,0.08666,2,0,1,0.060516,2,0,1,0.30216,2,0,1,0.14819,2,0,0,0.13974,2,0,1,0.091483,2,0,1
826.2,0.25956,0,0,1,0.20596,2,0,1,0.16898,2,0,1,0.31304,2,0,1,0.14778,2,0,1,0.45784,2,0,1,0.33122,2,0,1,0.14842,2,0,0,0.20487,2,0,1,0.087068,2,0,1
826.3,0.071856,0,0,1,0.11392,2,0,1,0.1335,2,0,1,0.048749,2,0,1,0.11593,2,0,1,0.085086,2,0,1,0.15788,2,0,1,0.12355,2,0,0,0.14386,2,0,1,0.046533,2,0,1
826.4,0.32937,0,0,1,0.12549,2,0,1,0.19516,2,0,1,0.21537,2,0,1,0.080619,2,0,1,0.1224,2,0,1,0.7502,2,0,1,0.057304,2,0,0,0.069895,2,0,1,0.066187,2,0,1
826.5,0.34323,0,0,1,0.074748,2,0,1,0.36912,2,0,1,0.56017,2,0,1,0.17171,2,0,1,0.21297,2,0,1,0.83737,2,0,1,0.27809,2,0,0,0.072293,2,0,1,0.045656,2,0,1
826.6,0.19062,0,0,1,0.01891,2,0,1,0.28503,2,0,1,0.86282,2,0,1,0.16534,2,0,1,0.24649,2,0,1,0.41858,2,0,1,0.12736,2,0,0,0.097534,2,0,1,0.16494,2,0,1
826.7,0.23863,0,0,1,0.050617,2,0,1,0.20822,2,0,1,0.86765,2,0,1,0.18559,2,0,1,0.10907,2,0,1,0.26368,2,0,1,0.21631,2,0,0,0.24008,2,0,1,0.15994,2,0,1
826.8,0.31399,0,0,1,0.063263,2,0,1,0.14332,2,0,1,0.069373,2,0,1,0.097084,2,0,1,0.081887,2,0,1,0.45755,2,0,1,0.082268,2,0,0,0.093948,2,0,1,0.21196,2,0,1
826.9,0.29894,0,0,1,0.13934,2,0,1,0.12215,2,0,1,0.17019,2,0,1,0.081416,2,0,1,0.63515,2,0,1,0.29453,2,0,1,0.21273,2,0,0,0.090321,2,0,1,0.15512,2,0,1
827,0.31095,0,0,1,0.14033,2,0,1,0.12328,2,0,1,0.24139,2,0,1,0.041262,2,0,1,0.51848,2,0,1,0.34074,2,0,1,0.22482,2,0,0,0.045019,2,0,1,0.12797,2,0,1
827.1,0.13448,0,0,1,0.064818,2,0,1,0.05304,2,0,1,0.32422,2,0,1,0.14112,2,0,1,0.15651,2,0,1,0.10779,2,0,1,0.20214,2,0,0,0.13467,2,0,1,0.10235,2,0,1
827.2,0.11041,0,0,1,0.097719,2,0,1,0.096819,2,0,1,0.23151,2,0,1,0.24312,2,0,1,0.2211,2,0,1,0.32874,2,0,1,0.15025,2,0,0,0.26164,2,0,1,0.28187,2,0,1
827.3,0.14405,0,0,1,0.15237,2,0,1,0.039632,2,0,1,0.17531,2,0,1,0.20784,2,0,1,0.12954,2,0,1,0.33959,2,0,1,0.15672,2,0,0,0.17215,2,0,1,0.082835,2,0,1
827.4,0.264,0,0,1,0.038403,2,0,1,0.059735,2,0,1,0.32586,2,0,1,0.20241,2,0,1,0.19855,2,0,1,0.088427,2,0,1,0.25897,2,0,0,0.070127,2,0,1,0.096671,2,0,1
827.5,0.24893,0,0,1,0.12708,2,0,1,0.10718,2,0,1,0.074568,2,0,1,0.23993,2,0,1,0.16425,2,0,1,0.30803,2,0,1,0.18603,2,0,0,0.12991,2,0,1,0.05114,2,0,1
827.6,0.10233,0,0,1,0.035128,2,0,1,0.08093,2,0,1,0.251,2,0,1,0.09688,2,0,1,0.15056,2,0,1,0.23811,2,0,1,0.28277,2,0,0,0.099147,2,0,1,0.11742,2,0,1
827.7,0.35956,0,0,1,0.076102,2,0,1,0.076077,2,0,1,0.60082,2,0,1,0.14662,2,0,1,0.30927,2,0,1,0.075939,2,0,1,0.27498,2,0,0,0.13447,2,0,1,0.080352,2,0,1
827.8,0.15284,0,0,1,0.099874,2,0,1,0.17331,2,0,1,0.97551,2,0,1,0.07069,2,0,1,0.1336,2,0,1,0.083812,2,0,1,0.027729,2,0,0,0.20282,2,0,1,0.07455,2,0,1
827.9,0.13735,0,0,1,0.12738,2,0,1,0.054995,2,0,1,0.95767,2,0,1,0.20858,2,0,1,0.19479,2,0,1,0.10772,2,0,1,0.23387,2,0,0,0.17612,2,0,1,0.23866,2,0,1
828,0.10255,0,0,1,0.032928,2,0,1,0.14439,2,0,1,0.4667,2,0,1,0.1991,2,0,1,0.12211,2,0,1,0.24821,2,0,1,0.44142,2,0,0,0.05502,2,0,1,0.11374,2,0,1
828.1,0.19456,0,0,1,0.09316,2,0,1,0.22081,2,0,1,0.35412,2,0,1,0.22205,2,0,1,0.033944,2,0,1,0.26232,2,0,1,0.2608,2,0,0,0.11681,2,0,1,0.05212,2,0,1
828.2,0.13616,0,0,1,0.17066,2,0,1,0.25269,2,0,1,0.32542,2,0,1,0.23369,2,0,1,0.071305,2,0,1,0.40523,2,0,1,0.2413,2,0,0,0.12406,2,0,1,0.15785,2,0,1
828.3,0.15317,0,0,1,0.17204,2,0,1,0.21749,2,0,1,0.91723,2,0,1,0.14289,2,0,1,0.10504,2,0,1,0.10604,2,0,1,0.18109,2,0,0,0.035159,2,0,1,0.06958,2,0,1
828.4,0.19486,0,0,1,0.072339,2,0,1,0.39504,2,0,1,0.61408,2,0,1,0.3795,2,0,1,0.22858,2,0,1,0.087254,2,0,1,0.1045,2,0,0,0.061695,2,0,1,0.11811,2,0,1
828.5,0.16152,0,0,1,0.043556,2,0,1,0.92268,2,0,1,0.62737,2,0,1,0.081078,2,0,1,0.24641,2,0,1,0.22496,2,0,1,0.22864,2,0,0,0.11925,2,0,1,0.13097,2,0,1
828.6,0.12764,0,0,1,0.053999,2,0,1,1.4263,2,0,1,0.60678,2,0,1,0.16591,2,0,1,0.2442,2,0,1,0.26958,2,0,1,0.15291,2,0,0,0.12789,2,0,1,0.086376,2,0,1
828.7,0.19894,0,0,1,0.1273,2,0,1,1.8928,2,0,1,0.54969,2,0,1,0.32848,2,0,1,0.14912,2,0,1,0.087159,2,0,1,0.28017,2,0,0,0.14383,2,0,1,0.19613,2,0,1
828.8,0.10869,0,0,1,0.034234,2,0,1,1.3482,2,0,1,1.4326,2,0,1,0.39239,2,0,1,0.18117,2,0,1,0.14543,2,0,1,0.64327,2,0,0,0.21348,2,0,1,0.10775,2,0,1
828.9,0.18587,0,0,1,0.058772,2,0,1,0.8889,2,0,1,1.321,2,0,1,0.48519,2,0,1,0.2059,2,0,1,0.070573,2,0,1,0.4714,2,0,0,0.068254,2,0,1,0.14306,2,0,1
829,0.016388,0,0,1,0.099978,2,0,1,0.52666,2,0,1,1.1629,2,0,1,0.21649,2,0,1,0.18338,2,0,1,0.20075,2,0,1,0.56739,2,0,0,0.087945,2,0,1,0.25097,2,0,1
829.1,0.11139,0,0,1,0.057324,2,0,1,0.27187,2,0,1,0.81094,2,0,1,0.28955,2,0,1,0.12509,2,0,1,0.068827,2,0,1,3.344,2,0,0,0.23768,2,0,1,0.083255,2,0,1
829.2,0.10203,0,0,1,0.14547,2,0,1,0.26119,2,0,1,0.61327,2,0,1,0.5852,2,0,1,0.2035,2,0,1,0.21418,2,0,1,8.9166,2,0,0,0.031688,2,0,1,0.18447,2,0,1
829.3,0.10158,0,0,1,0.029481,2,0,1,0.36812,2,0,1,0.31429,2,0,1,0.38458,2,0,1,0.48085,2,0,1,0.10701,2,0,1,6.6056,2,0,0,0.2182,2,0,1,0.19133,2,0,1
829.4,0.061393,0,0,1,0.068962,2,0,1,0.43731,2,0,1,0.42101,2,0,1,0.096741,2,0,1,0.13453,2,0,1,0.062921,2,0,1,3.9429,2,0,0,1.0583,2,0,1,0.10476,2,0,1
829.5,0.2013,0,0,1,0.06308,2,0,1,0.45576,2,0,1,0.069127,2,0,1,0.32159,2,0,1,0.44754,2,0,1,0.064552,2,0,1,1.588,2,0,0,0.27166,2,0,1,0.15313,2,0,1
829.6,0.034321,0,0,1,0.088972,2,0,1,0.69035,2,0,1,0.73954,2,0,1,0.46157,2,0,1,0.15835,2,0,1,0.17405,2,0,1,3.0883,2,0,0,0.1848,2,0,1,0.15177,2,0,1
829.7,0.15541,0,0,1,0.038081,2,0,1,0.76927,2,0,1,0.29401,2,0,1,0.99676,2,0,1,0.90746,2,0,1,0.05422,2,0,1,5.7947,2,0,0,0.16508,2,0,1,0.11599,2,0,1
829.8,0.24298,0,0,1,0.098743,2,0,1,0.43895,2,0,1,0.82206,2,0,1,0.47093,2,0,1,0.30307,2,0,1,0.15481,2,0,1,4.3764,2,0,0,0.066421,2,0,1,0.11551,2,0,1
829.9,0.15984,0,0,1,0.13813,2,0,1,0.37739,2,0,1,0.33912,2,0,1,0.26956,2,0,1,0.45709,2,0,1,0.15875,2,0,1,2.5129,2,0,0,0.14087,2,0,1,0.22383,2,0,1
830,0.099816,0,0,1,0.19508,2,0,1,0.30764,2,0,1,0.36415,2,0,1,0.37368,2,0,1,0.21336,2,0,1,0.1749,2,0,1,1.5021,2,0,0,0.20336,2,0,1,0.17286,2,0,1
830.1,0.10893,0,0,1,0.12524,2,0,1,0.35769,2,0,1,0.48768,2,0,1,0.77813,2,0,1,0.24942,2,0,1,0.2113,2,0,1,0.72702,2,0,0,0.095269,2,0,1,0.12919,2,0,1
830.2,0.16157,0,0,1,0.10471,2,0,1,0.38489,2,0,1,0.48922,2,0,1,0.245,2,0,1,0.1272,2,0,1,0.0898,2,0,1,1.0083,2,0,0,0.17718,2,0,1,0.049694,2,0,1
830.3,0.075197,0,0,1,0.02779,2,0,1,0.38393,2,0,1,0.39774,2,0,1,0.22253,2,0,1,0.16366,2,0,1,0.064681,2,0,1,1.8481,2,0,0,0.10187,2,0,1,0.097147,2,0,1
830.4,0.15715,0,0,1,0.021608,2,0,1,0.092394,2,0,1,0.39884,2,0,1,0.16173,2,0,1,0.17143,2,0,1,0.17736,2,0,1,1.7262,2,0,0,0.12789,2,0,1,0.16838,2,0,1
830.5,0.14156,0,0,1,0.017834,2,0,1,0.088973,2,0,1,0.18118,2,0,1,0.23092,2,0,1,0.1008,2,0,1,0.037804,2,0,1,2.9007,2,0,0,0.018156,2,0,1,0.23598,2,0,1
830.6,0.10922,0,0,1,0.069534,2,0,1,0.079505,2,0,1,0.26582,2,0,1,0.29743,2,0,1,0.29726,2,0,1,0.051733,2,0,1,1.725,2,0,0,0.10376,2,0,1,0.18844,2,0,1
830.7,0.18248,0,0,1,0.069413,2,0,1,0.18134,2,0,1,0.22101,2,0,1,0.43967,2,0,1,0.15607,2,0,1,0.20964,2,0,1,2.1683,2,0,0,0.11516,2,0,1,0.068016,2,0,1
830.8,0.14803,0,0,1,0.13447,2,0,1,0.045284,2,0,1,0.23961,2,0,1,0.70544,2,0,1,0.35457,2,0,1,0.30599,2,0,1,0.44793,2,0,0,0.048784,2,0,1,0.28728,2,0,1
830.9,0.1111,0,0,1,0.15012,2,0,1,0.17976,2,0,1,0.24644,2,0,1,0.52358,2,0,1,0.37183,2,0,1,0.075377,2,0,1,1.9496,2,0,0,0.11583,2,0,1,0.10077,2,0,1
831,0.042627,0,0,1,0.14428,2,0,1,0.13993,2,0,1,0.15376,2,0,1,0.29182,2,0,1,0.055588,2,0,1,0.26601,2,0,1,1.2687,2,0,0,0.1914,2,0,1,0.27665,2,0,1
831.1,0.042459,0,0,1,0.12728,2,0,1,0.17531,2,0,1,0.16869,2,0,1,0.3154,2,0,1,0.064084,2,0,1,0.12556,2,0,1,1.7,2,0,0,0.24274,2,0,1,0.062501,2,0,1
831.2,0.03871,0,0,1,0.057487,2,0,1,0.090087,2,0,1,0.2247,2,0,1,0.8009,2,0,1,0.15255,2,0,1,0.13878,2,0,1,1.5503,2,0,0,0.15535,2,0,1,0.092147,2,0,1
831.3,0.13338,0,0,1,0.040981,2,0,1,0.13381,2,0,1,0.20538,2,0,1,0.25454,2,0,1,0.35318,2,0,1,0.073824,2,0,1,1.57,2,0,0,0.2281,2,0,1,0.070439,2,0,1
831.4,0.16313,0,0,1,0.052053,2,0,1,0.058812,2,0,1,0.11127,2,0,1,0.45187,2,0,1,0.06535,2,0,1,0.083485,2,0,1,2.4585,2,0,0,0.072698,2,0,1,0.12246,2,0,1
831.5,0.15219,0,0,1,0.071676,2,0,1,0.19183,2,0,1,0.11199,2,0,1,1.0343,2,0,1,0.1975,2,0,1,0.043849,2,0,1,2.9164,2,0,0,0.10363,2,0,1,0.080819,2,0,1
831.6,0.12088,0,0,1,0.084516,2,0,1,0.22968,2,0,1,0.26531,2,0,1,0.17061,2,0,1,0.062125,2,0,1,0.12272,2,0,1,2.1954,2,0,0,0.080354,2,0,1,0.020197,2,0,1
831.7,0.029389,0,0,1,0.17641,2,0,1,0.21923,2,0,1,0.07124,2,0,1,0.47865,2,0,1,0.096612,2,0,1,0.20436,2,0,1,1.2795,2,0,0,0.090795,2,0,1,0.084209,2,0,1
831.8,0.15458,0,0,1,0.11355,2,0,1,0.2214,2,0,1,0.08048,2,0,1,0.14258,2,0,1,0.05527,2,0,1,0.18645,2,0,1,1.4953,2,0,0,0.09322,2,0,1,0.08924,2,0,1
831.9,0.24818,0,0,1,0.093127,2,0,1,0.095546,2,0,1,0.12515,2,0,1,0.11335,2,0,1,0.14103,2,0,1,0.24582,2,0,1,1.5978,2,0,0,0.1113,2,0,1,0.085247,2,0,1
832,0.35435,0,0,1,0.19568,2,0,1,0.12727,2,0,1,0.31931,2,0,1,0.23175,2,0,1,0.11271,2,0,1,0.40985,2,0,1,1.0431,2,0,0,0.14437,2,0,1,0.18206,2,0,1
832.1,0.066005,0,0,1,0.11295,2,0,1,0.18234,2,0,1,0.16983,2,0,1,0.080667,2,0,1,0.14494,2,0,1,0.13453,2,0,1,0.56658,2,0,0,0.18405,2,0,1,0.15538,2,0,1
832.2,0.10551,0,0,1,0.023658,2,0,1,0.1166,2,0,1,0.12862,2,0,1,0.17923,2,0,1,0.053233,2,0,1,0.25102,2,0,1,1.0419,2,0,0,0.19919,2,0,1,0.34195,2,0,1
832.3,0.4562,0,0,1,0.062974,2,0,1,0.17926,2,0,1,0.22126,2,0,1,0.13582,2,0,1,0.069385,2,0,1,0.3089,2,0,1,1.2032,2,0,0,1.2185,2,0,1,0.11128,2,0,1
832.4,0.035088,0,0,1,0.0374,2,0,1,0.21179,2,0,1,0.39869,2,0,1,0.020179,2,0,1,0.05674,2,0,1,0.12142,2,0,1,0.32931,2,0,0,0.25304,2,0,1,0.12629,2,0,1
832.5,0.084141,0,0,1,0.092172,2,0,1,0.46321,2,0,1,0.70282,2,0,1,0.060405,2,0,1,0.021806,2,0,1,0.14768,2,0,1,0.28696,2,0,0,0.10579,2,0,1,0.0078429,2,0,1
832.6,0.20267,0,0,1,0.10317,2,0,1,0.36453,2,0,1,0.85734,2,0,1,0.15987,2,0,1,0.083886,2,0,1,0.26155,2,0,1,0.51517,2,0,0,0.052731,2,0,1,0.041611,2,0,1
832.7,0.12965,0,0,1,0.027678,2,0,1,0.2432,2,0,1,0.91401,2,0,1,0.61357,2,0,1,0.069941,2,0,1,0.26652,2,0,1,0.78203,2,0,0,0.051863,2,0,1,0.054415,2,0,1
