Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
769,0.062838,0,0,0,1,0,0.82385,0,0,0,1,1,0.55424,0,0,0,1,1,0.26837,0,1,0,1,1,0.15692,0,1,0,1,0,0.14542,0,1,0,1,0,0.43273,0,0,0,0,0,0.084933,0,1,0,0,0,0.176,0,1,0,0,1,0.060205,0,1,0,0,0
769.1,0.14042,0,0,0,1,0,0.35987,0,0,0,1,1,0.42097,0,0,0,1,1,0.093755,0,1,0,1,1,0.0892,0,1,0,1,0,0.4076,0,1,0,1,0,0.36918,0,0,0,0,0,0.10629,0,1,0,0,0,0.053153,0,1,0,0,1,0.1764,0,1,0,0,0
769.2,0.68021,0,0,0,1,0,0.066861,0,0,0,1,1,0.31609,0,0,0,1,1,0.14123,0,1,0,1,1,0.10499,0,1,0,1,0,0.38822,0,1,0,1,0,0.57732,0,0,0,0,0,0.038172,0,1,0,0,0,0.068194,0,1,0,0,1,0.12925,0,1,0,0,0
769.3,0.037553,0,0,0,1,0,0.32268,0,0,0,1,1,0.085997,0,0,0,1,1,0.10125,0,1,0,1,1,0.1527,0,1,0,1,0,0.13894,0,1,0,1,0,0.65135,0,0,0,0,0,0.13665,0,1,0,0,0,0.10577,0,1,0,0,1,0.088263,0,1,0,0,0
769.4,0.58636,0,0,0,1,0,0.58606,0,0,0,1,1,0.3047,0,0,0,1,1,0.48638,0,1,0,1,1,0.10123,0,1,0,1,0,0.13992,0,1,0,1,0,0.59491,0,0,0,0,0,0.16804,0,1,0,0,0,0.17936,0,1,0,0,1,0.19204,0,1,0,0,0
769.5,0.15668,0,0,0,1,0,0.18145,0,0,0,1,1,0.30832,0,0,0,1,1,0.33525,0,1,0,1,1,0.15011,0,1,0,1,0,0.15587,0,1,0,1,0,0.74262,0,0,0,0,0,0.10181,0,1,0,0,0,0.097734,0,1,0,0,1,0.0713,0,1,0,0,0
769.6,0.17637,0,0,0,1,0,0.15116,0,0,0,1,1,0.39235,0,0,0,1,1,0.15426,0,1,0,1,1,0.090804,0,1,0,1,0,0.26006,0,1,0,1,0,1.2638,0,0,0,0,0,0.08998,0,1,0,0,0,0.080829,0,1,0,0,1,0.099108,0,1,0,0,0
769.7,0.19123,0,0,0,1,0,0.35155,0,0,0,1,1,0.27388,0,0,0,1,1,0.12395,0,1,0,1,1,0.094497,0,1,0,1,0,0.24635,0,1,0,1,0,1.5399,0,0,0,0,0,0.1324,0,1,0,0,0,0.15167,0,1,0,0,1,0.17564,0,1,0,0,0
769.8,0.23223,0,0,0,1,0,0.085651,0,0,0,1,1,0.17214,0,0,0,1,1,0.34948,0,1,0,1,1,0.044191,0,1,0,1,0,0.10467,0,1,0,1,0,1.5878,0,0,0,0,0,0.12608,0,1,0,0,0,0.17151,0,1,0,0,1,0.045967,0,1,0,0,0
769.9,0.23172,0,0,0,1,0,0.071256,0,0,0,1,1,0.029326,0,0,0,1,1,0.85164,0,1,0,1,1,0.079087,0,1,0,1,0,0.11383,0,1,0,1,0,0.91199,0,0,0,0,0,0.20211,0,1,0,0,0,0.18165,0,1,0,0,1,0.077472,0,1,0,0,0
770,0.17658,0,0,0,1,0,0.048569,0,0,0,1,1,0.099407,0,0,0,1,1,0.97149,0,1,0,1,1,0.045394,0,1,0,1,0,0.1294,0,1,0,1,0,1.6594,0,0,0,0,0,0.30866,0,1,0,0,0,0.17761,0,1,0,0,1,0.12524,0,1,0,0,0
770.1,0.16035,0,0,0,1,0,0.2256,0,0,0,1,1,0.064405,0,0,0,1,1,1.7973,0,1,0,1,1,0.081492,0,1,0,1,0,0.10434,0,1,0,1,0,1.8988,0,1,0,0,0,0.085894,0,1,0,0,0,0.1161,0,1,0,0,1,0.065083,0,1,0,0,0
770.2,0.17418,0,0,0,1,0,0.35752,0,0,0,1,1,0.060669,0,0,0,1,1,1.3003,0,1,0,1,1,0.071511,0,1,0,1,0,0.11226,0,1,0,1,0,1.7053,0,1,0,0,1,0.10515,0,1,0,0,0,0.032834,0,1,0,0,1,0.17322,0,1,0,0,0
770.3,0.37273,0,0,0,1,0,0.31485,0,0,0,1,1,0.066306,0,0,0,1,1,1.6286,0,1,0,1,1,0.060175,0,1,0,1,0,0.17865,0,1,0,1,0,1.8847,0,1,0,0,1,0.097396,0,1,0,0,0,0.12016,0,1,0,0,1,0.07307,0,1,0,0,0
770.4,0.43119,0,0,0,1,0,0.44395,0,0,0,1,1,0.094698,0,0,0,1,1,7.7707,0,1,0,1,1,0.1194,0,1,0,1,0,0.52242,0,1,0,1,0,2.0536,0,1,0,0,1,0.25147,0,1,0,0,0,0.10981,0,1,0,0,1,0.07022,0,1,0,0,0
770.5,0.26452,0,0,0,1,0,0.13909,0,0,0,1,1,0.12906,0,0,0,1,1,7.3615,0,1,0,1,0,0.051178,0,1,0,1,0,0.33566,0,1,0,1,0,1.4355,0,1,0,0,1,0.1423,0,1,0,0,0,0.048746,0,1,0,0,1,0.074368,0,1,0,0,0
770.6,0.75384,0,0,0,0,0,0.18949,0,0,0,1,1,0.073368,0,0,0,1,1,2.288,0,1,0,1,0,0.08235,0,1,0,1,0,0.22069,0,1,0,1,0,1.0506,0,1,0,0,1,0.072769,0,1,0,0,0,0.14348,0,1,0,0,1,0.073086,0,1,0,0,0
770.7,0.15019,0,0,0,1,0,0.12674,0,0,0,1,1,0.030464,0,0,0,1,1,4.1829,0,1,0,1,0,0.088703,0,1,0,1,0,0.17576,0,1,0,1,0,1.0469,0,1,0,0,1,0.086645,0,1,0,0,0,0.27638,0,1,0,0,1,0.10211,0,1,0,0,0
770.8,1.3238,0,0,0,1,0,0.11204,0,0,0,1,1,0.13831,0,0,0,1,1,6.1005,0,1,0,1,1,0.10962,0,1,0,1,0,0.27931,0,1,0,1,0,0.75973,0,1,0,0,1,0.21073,0,1,0,0,0,0.051575,0,1,0,0,1,0.05055,0,1,0,0,0
770.9,0.71755,0,0,0,1,0,0.10343,0,0,0,1,1,0.085239,0,0,0,1,1,4.3045,0,1,0,1,1,0.037233,0,1,0,1,0,0.48667,0,1,0,1,0,1.1275,0,1,0,0,1,0.18461,0,1,0,0,0,0.14962,0,1,0,0,1,0.11922,0,1,0,0,0
771,0.77435,0,0,0,1,0,0.18958,0,0,0,1,1,0.11799,0,0,0,1,1,2.9612,0,1,0,1,1,0.10149,0,1,0,1,0,0.17796,0,1,0,1,0,0.76725,0,1,0,0,1,0.22059,0,1,0,0,0,0.058921,0,1,0,0,1,0.10993,0,1,0,0,0
771.1,1.0982,0,0,0,1,0,0.20593,0,0,0,1,1,0.16432,0,0,0,1,1,2.7877,0,1,0,1,1,0.11009,0,1,0,1,0,0.056196,0,1,0,1,0,0.57732,0,1,0,0,1,0.14437,0,1,0,0,0,0.045372,0,1,0,0,1,0.057583,0,1,0,0,0
771.2,0.99329,0,0,0,1,0,0.032182,0,0,0,1,1,0.096432,0,0,0,1,1,2.9642,0,1,0,1,1,0.026983,0,1,0,1,0,0.28195,0,1,0,1,0,0.53568,0,1,0,0,1,0.23586,0,1,0,0,0,0.099248,0,1,0,0,1,0.11655,0,1,0,0,0
771.3,0.68961,0,0,0,1,0,0.034112,0,0,0,1,1,0.044116,0,0,0,1,1,2.6371,0,1,0,1,1,0.083729,0,1,0,1,0,0.10626,0,1,0,1,0,0.76807,0,1,0,0,1,0.13754,0,1,0,0,0,0.11832,0,1,0,0,1,0.083026,0,1,0,0,0
771.4,0.65982,0,0,0,1,0,0.042771,0,0,0,1,1,0.087439,0,0,0,1,1,1.253,0,1,0,1,1,0.053032,0,1,0,1,0,0.13499,0,1,0,1,0,1.0727,0,1,0,0,1,0.12794,0,1,0,0,0,0.1321,0,1,0,0,1,0.041905,0,1,0,0,0
771.5,0.17333,0,0,0,1,0,0.23889,0,0,0,1,1,0.05321,0,0,0,1,1,1.359,0,1,0,1,1,0.084187,0,1,0,1,0,0.43467,0,1,0,1,0,1.2325,0,1,0,0,1,0.095054,0,1,0,0,0,0.076022,0,1,0,0,1,0.17605,0,1,0,0,0
771.6,0.28906,0,0,0,1,0,0.10721,0,0,0,1,1,0.09428,0,0,0,1,1,1.6281,0,1,0,1,1,0.15729,0,1,0,1,0,0.39443,0,1,0,1,0,1.4195,0,1,0,0,1,0.12511,0,1,0,0,0,0.11572,0,1,0,0,1,0.17552,0,1,0,0,0
771.7,0.51654,0,0,0,1,0,0.15594,0,0,0,1,1,0.029558,0,0,0,1,1,1.2678,0,1,0,1,0,0.10874,0,1,0,1,0,0.50503,0,1,0,1,0,0.88724,0,1,0,0,1,0.26959,0,1,0,0,0,0.15155,0,1,0,0,1,0.26232,0,1,0,0,0
771.8,0.20147,0,0,0,1,0,0.28368,0,0,0,1,1,0.043987,0,0,0,1,1,0.57196,0,1,0,1,0,0.067267,0,1,0,1,0,0.23375,0,1,0,1,0,0.56102,0,1,0,0,1,0.088279,0,1,0,0,0,0.082831,0,1,0,0,1,0.11961,0,1,0,0,0
771.9,0.37264,0,0,0,1,0,0.49204,0,0,0,1,1,0.2085,0,0,0,1,1,0.59137,0,1,0,1,0,0.11648,0,1,0,1,0,0.18238,0,1,0,1,0,0.50484,0,1,0,0,1,0.098086,0,1,0,0,0,0.27591,0,1,0,0,1,0.05622,0,1,0,0,0
772,0.41227,0,0,0,1,0,1.0854,0,0,0,1,1,0.19349,0,0,0,1,1,0.3568,0,1,0,1,0,0.15346,0,1,0,1,0,0.11268,0,1,0,1,0,1.0341,0,1,0,0,1,0.26059,0,1,0,0,0,0.057122,0,1,0,0,1,0.083703,0,1,0,0,0
772.1,0.22093,0,0,0,1,0,1.421,0,0,0,1,1,0.078884,0,0,0,1,1,0.43283,0,1,0,1,0,0.12086,0,1,0,1,0,0.054834,0,1,0,1,0,0.50162,0,1,0,0,1,0.1289,0,1,0,0,0,0.11931,0,1,0,0,1,0.067482,0,1,0,0,0
772.2,0.24319,0,0,0,1,0,0.74409,0,0,0,1,1,0.072975,0,0,0,1,1,0.7143,0,1,0,1,0,0.12429,0,1,0,1,0,0.09399,0,1,0,1,0,0.73817,0,1,0,0,1,0.22736,0,1,0,0,0,0.053424,0,1,0,0,1,0.077957,0,1,0,0,0
772.3,0.21917,0,0,0,1,0,1.0267,0,0,0,1,1,0.11048,0,0,0,1,1,0.46376,0,1,0,1,0,0.17784,0,1,0,1,0,0.095905,0,1,0,1,0,0.59565,0,1,0,0,1,0.19328,0,1,0,0,0,0.1664,0,1,0,0,1,0.14572,0,1,0,0,0
772.4,0.47992,0,0,0,1,0,2.3561,0,0,0,1,1,0.093803,0,0,0,1,1,0.8307,0,1,0,1,0,0.18243,0,1,0,1,0,0.059753,0,1,0,1,0,0.38081,0,1,0,0,1,0.33126,0,1,0,0,0,0.025802,0,1,0,0,1,0.12632,0,1,0,0,0
772.5,1.1477,0,0,0,1,0,1.0647,0,0,0,1,1,0.096158,0,0,0,1,1,0.34729,0,1,0,1,0,0.14097,0,1,0,1,0,0.15817,0,1,0,1,0,0.72835,0,1,0,0,1,0.26696,0,1,0,0,0,0.072467,0,1,0,0,1,0.18052,0,1,0,0,0
772.6,0.22366,0,0,0,1,0,1.1362,0,0,0,1,1,0.066002,0,0,0,1,1,0.46853,0,1,0,1,0,0.15968,0,1,0,1,0,0.21819,0,1,0,1,0,0.48929,0,1,0,0,1,0.20886,0,1,0,0,0,0.048553,0,1,0,0,1,0.1412,0,1,0,0,0
772.7,0.9372,0,0,0,1,0,0.74002,0,0,0,1,1,0.043914,0,0,0,1,1,0.11821,0,1,0,1,0,0.095349,0,1,0,1,0,0.35429,0,1,0,1,0,1.4454,0,1,0,0,1,0.12006,0,1,0,0,0,0.085999,0,1,0,0,1,0.22242,0,1,0,0,0
772.8,0.38485,0,0,0,1,0,0.88152,0,0,0,1,1,0.064205,0,0,0,1,1,0.11891,0,1,0,1,0,0.090124,0,1,0,1,0,0.34526,0,1,0,1,0,0.75876,0,1,0,0,1,0.096185,0,1,0,0,0,0.26168,0,1,0,0,1,0.14694,0,1,0,0,0
772.9,0.48998,0,0,0,1,0,0.64863,0,0,0,1,1,0.028711,0,0,0,1,1,0.1704,0,1,0,1,0,0.45173,0,1,0,1,0,0.22323,0,1,0,1,0,0.89234,0,1,0,0,1,0.049412,0,1,0,0,0,0.060942,0,1,0,0,1,0.18052,0,1,0,0,0
773,0.41558,0,0,0,1,0,0.33836,0,0,0,1,1,0.072188,0,0,0,1,1,0.23285,0,1,0,1,0,0.49081,0,1,0,1,0,0.22433,0,1,0,1,0,0.42147,0,1,0,0,1,0.19783,0,1,0,0,0,0.16749,0,1,0,0,1,0.12077,0,1,0,0,0
773.1,0.51491,0,0,0,1,0,0.20734,0,0,0,1,1,0.073571,0,0,0,1,1,0.31487,0,1,0,1,0,0.11476,0,1,0,1,0,0.16507,0,1,0,1,0,1.6885,0,1,0,0,1,0.30232,0,1,0,0,0,0.11684,0,1,0,0,1,0.081318,0,1,0,0,0
773.2,0.48703,0,0,0,1,0,0.24681,0,0,0,1,1,0.070542,0,0,0,1,1,0.12142,0,1,0,1,0,0.11109,0,1,0,1,0,0.071616,0,1,0,1,0,0.68306,0,1,0,0,1,0.15044,0,1,0,0,0,0.064591,0,1,0,0,1,0.14415,0,1,0,0,0
773.3,1.0089,0,0,0,1,0,0.19119,0,0,0,1,1,0.098896,0,0,0,1,1,0.34647,0,1,0,1,0,0.32503,0,1,0,1,0,0.10581,0,1,0,1,0,0.6381,0,1,0,0,1,0.16625,0,1,0,0,0,0.044206,0,1,0,0,1,0.23395,0,1,0,0,0
773.4,0.69154,0,0,0,1,0,0.5229,0,0,0,1,1,0.085373,0,0,0,1,1,0.39324,0,1,0,1,0,0.1265,0,1,0,1,0,0.1539,0,1,0,1,0,0.29345,0,1,0,0,1,0.38286,0,1,0,0,0,0.0494,0,1,0,0,1,0.1119,0,1,0,0,0
773.5,0.4368,0,0,0,1,0,0.63507,0,0,0,1,1,0.12736,0,0,0,1,1,0.41471,0,1,0,1,0,0.12785,0,1,0,1,0,0.23047,0,1,0,1,0,0.41398,0,1,0,0,1,0.098731,0,1,0,0,0,0.26849,0,1,0,0,1,0.15264,0,1,0,0,0
773.6,0.59802,0,0,0,1,0,0.73952,0,0,0,1,1,0.28363,0,0,0,1,1,0.3027,0,1,0,1,0,0.1717,0,1,0,1,0,0.27976,0,1,0,1,0,0.19035,0,1,0,0,1,0.17876,0,1,0,0,0,0.11749,0,1,0,0,1,0.084404,0,1,0,0,0
773.7,0.48167,0,0,0,1,0,0.46843,0,0,0,1,1,0.1804,0,0,0,1,1,0.4891,0,1,0,1,0,0.13884,0,1,0,1,0,1.2867,0,1,0,1,0,0.29966,0,1,0,0,1,0.10586,0,1,0,0,0,0.30706,0,1,0,0,1,0.098907,0,1,0,0,0
773.8,0.93469,0,0,0,1,0,0.66667,0,0,0,1,1,0.23255,0,0,0,1,1,0.37226,0,1,0,1,0,0.16788,0,1,0,1,0,1.6634,0,1,0,1,1,0.765,0,1,0,0,1,0.15021,0,1,0,0,0,0.21609,0,1,0,0,1,0.07371,0,1,0,0,0
773.9,0.45478,0,0,0,1,0,0.24358,0,0,0,1,1,0.20794,0,0,0,1,1,0.48785,0,1,0,1,0,0.071218,0,1,0,1,0,3.1536,0,1,0,1,1,0.36712,0,1,0,0,1,0.15239,0,1,0,0,0,0.24644,0,1,0,0,1,0.095262,0,1,0,0,0
774,0.77429,0,0,0,1,0,0.3756,0,0,0,1,1,0.23196,0,0,0,1,1,0.52036,0,1,0,1,0,0.12746,0,1,0,1,0,2.6273,0,1,0,1,1,0.91808,0,1,0,0,1,0.52882,0,1,0,0,0,0.097438,0,1,0,0,1,0.066923,0,1,0,0,0
774.1,0.23105,0,0,0,1,0,0.36674,0,0,0,1,1,0.17169,0,0,0,1,1,0.30024,0,1,0,1,0,0.11772,0,1,0,1,0,0.67029,0,1,0,1,1,0.35976,0,1,0,0,1,0.164,0,1,0,0,0,0.10599,0,1,0,0,1,0.056162,0,1,0,0,0
774.2,0.18966,0,0,0,1,0,0.47201,0,0,0,1,1,0.04719,0,0,0,1,1,0.26198,0,1,0,1,0,0.17132,0,1,0,1,0,1.3028,0,1,0,1,1,0.63859,0,1,0,0,1,0.13392,0,1,0,0,0,0.1396,0,1,0,0,1,0.078682,0,1,0,0,0
774.3,0.18701,0,0,0,1,0,0.45669,0,0,0,1,1,0.043726,0,0,0,1,1,0.5117,0,1,0,1,0,0.17047,0,1,0,1,0,0.57828,0,1,0,1,1,0.25045,0,1,0,0,1,0.13402,0,1,0,0,0,0.079885,0,1,0,0,1,0.099491,0,1,0,0,0
774.4,0.16739,0,0,0,1,0,0.40124,0,0,0,1,1,0.023719,0,0,0,1,1,0.52229,0,1,0,1,0,0.051695,0,1,0,1,0,0.15937,0,1,0,1,1,0.37072,0,1,0,0,1,0.16265,0,1,0,0,0,0.1513,0,1,0,0,1,0.17559,0,1,0,0,0
774.5,0.086843,0,0,0,1,0,0.92727,0,0,0,1,1,0.042481,0,0,0,1,1,0.28954,0,1,0,1,0,0.091187,0,1,0,1,0,0.25642,0,1,0,1,1,0.43228,0,1,0,0,1,0.082445,0,1,0,0,0,0.058634,0,1,0,0,1,0.11476,0,1,0,0,0
774.6,0.1055,0,0,0,1,0,0.72931,0,0,0,1,1,0.075449,0,0,0,1,1,0.16371,0,1,0,1,0,0.05971,0,1,0,1,0,0.52275,0,1,0,1,1,0.32636,0,1,0,0,1,0.1002,0,1,0,0,0,0.16977,0,1,0,0,1,0.054943,0,1,0,0,0
774.7,0.088566,0,0,0,1,0,0.31869,0,0,0,1,1,0.09747,0,0,0,1,1,0.19245,0,1,0,1,0,0.025159,0,1,0,1,0,0.20943,0,1,0,1,1,0.91609,0,1,0,0,1,0.34238,0,1,0,0,0,0.14932,0,1,0,0,1,0.084686,0,1,0,0,0
774.8,0.06103,0,0,0,1,0,0.30164,0,0,0,1,1,0.20833,0,0,0,1,1,0.089382,0,1,0,1,0,0.23214,0,1,0,1,0,0.13244,0,1,0,1,1,0.74546,0,1,0,0,1,0.10173,0,1,0,0,0,0.049426,0,1,0,0,1,0.064615,0,1,0,0,0
774.9,0.18492,0,0,0,1,0,0.22283,0,0,0,1,1,0.1851,0,0,0,1,1,0.33012,0,1,0,1,0,0.15561,0,1,0,1,0,0.23079,0,1,0,1,1,0.32643,0,1,0,0,1,0.17064,0,1,0,0,0,0.13119,0,1,0,0,1,0.11784,0,1,0,0,0
775,0.20452,0,0,0,1,0,0.78681,0,0,0,1,1,0.089467,0,0,0,1,1,0.53827,0,1,0,1,0,0.25349,0,1,0,1,0,0.23285,0,1,0,1,1,0.37791,0,1,0,0,1,0.10007,0,1,0,0,0,0.1464,0,1,0,0,1,0.081296,0,1,0,0,0
775.1,0.63719,0,0,0,1,0,1.104,0,0,0,1,1,0.10829,0,0,0,1,1,0.4252,0,1,0,1,0,0.12487,0,1,0,1,0,0.5164,0,1,0,1,1,0.12844,0,1,0,0,1,0.26635,0,1,0,0,0,0.090876,0,1,0,0,1,0.019158,0,1,0,0,0
775.2,0.13707,0,0,0,1,0,0.78315,0,0,0,1,1,0.0439,0,0,0,1,1,0.27234,0,1,0,1,0,0.18047,0,1,0,1,0,0.31987,0,1,0,1,1,0.16051,0,1,0,0,1,0.23035,0,1,0,0,0,0.064665,0,1,0,0,1,0.11924,0,1,0,0,0
775.3,0.76412,0,0,0,1,0,0.14695,0,0,0,1,1,0.087495,0,0,0,1,1,0.21262,0,1,0,1,0,0.12515,0,1,0,1,0,0.31027,0,1,0,1,1,0.49299,0,1,0,0,1,0.13847,0,1,0,0,0,0.17733,0,1,0,0,1,0.21863,0,1,0,0,0
775.4,0.26676,0,0,0,1,0,0.193,0,0,0,1,1,0.077973,0,0,0,1,1,0.1935,0,1,0,1,0,0.088326,0,1,0,1,0,0.86054,0,1,0,1,1,0.30523,0,1,0,0,1,0.22544,0,1,0,0,0,0.07263,0,1,0,0,1,0.22563,0,1,0,0,0
775.5,0.1368,0,0,0,1,0,0.052026,0,0,0,1,1,0.068594,0,0,0,1,1,0.29209,0,1,0,1,0,0.16791,0,1,0,1,0,0.14955,0,1,0,1,1,0.55651,0,1,0,0,1,0.12527,0,1,0,0,0,0.22844,0,1,0,0,1,0.13052,0,1,0,0,0
775.6,0.48365,0,0,0,1,0,0.10782,0,0,0,1,1,0.08725,0,0,0,1,1,0.16637,0,1,0,1,0,0.12241,0,1,0,1,0,0.4598,0,1,0,1,1,0.40763,0,1,0,0,1,0.089492,0,1,0,0,0,0.082206,0,1,0,0,1,0.15744,0,1,0,0,0
775.7,0.27843,0,0,0,1,0,0.2679,0,0,0,1,1,0.092895,0,0,0,1,1,0.045852,0,1,0,1,0,0.074005,0,1,0,1,0,0.48718,0,1,0,1,1,0.23089,0,1,0,0,1,0.10294,0,1,0,0,0,0.081062,0,1,0,0,1,0.11456,0,1,0,0,0
775.8,0.10768,0,0,0,1,0,0.22533,0,0,0,1,1,0.094223,0,0,0,1,1,0.12354,0,1,0,1,0,0.29248,0,1,0,1,0,0.33763,0,1,0,1,1,0.32997,0,1,0,0,1,0.18638,0,1,0,0,0,0.11834,0,1,0,0,1,0.073754,0,1,0,0,0
775.9,0.17461,0,0,0,1,0,0.13178,0,0,0,1,1,0.10741,0,0,0,1,1,0.19793,0,1,0,1,0,0.03443,0,1,0,1,0,0.12183,0,1,0,1,1,0.65578,0,1,0,0,1,0.14615,0,1,0,0,0,0.13432,0,1,0,0,1,0.067339,0,1,0,0,0
776,0.13038,0,0,0,1,0,0.16107,0,0,0,1,1,0.08521,0,0,0,1,1,0.19566,0,1,0,1,1,0.046811,0,1,0,1,0,0.066218,0,1,0,1,1,0.59728,0,1,0,0,1,0.24597,0,1,0,0,0,0.070034,0,1,0,0,1,0.065132,0,1,0,0,0
776.1,0.51791,0,0,0,1,0,0.16532,0,0,0,1,1,0.1319,0,0,0,1,1,0.33139,0,1,0,1,1,0.019541,0,1,0,1,0,0.54299,0,1,0,1,1,0.626,0,1,0,0,1,0.15019,0,1,0,0,0,0.099083,0,1,0,0,1,0.068185,0,1,0,0,0
776.2,0.23805,0,0,0,1,0,0.19549,0,0,0,1,1,0.15571,0,0,0,1,1,0.47597,0,1,0,1,1,0.053078,0,1,0,1,0,0.37356,0,1,0,1,1,0.79808,0,1,0,0,1,0.13336,0,1,0,0,0,0.2158,0,1,0,0,1,0.11968,0,1,0,0,0
776.3,0.053218,0,0,0,1,0,0.2206,0,0,0,1,1,0.069214,0,0,0,1,1,0.21356,0,1,0,1,1,0.084046,0,1,0,1,0,0.23058,0,1,0,1,1,0.40652,0,1,0,0,1,0.18925,0,1,0,0,0,0.099441,0,1,0,0,1,0.093208,0,1,0,0,0
776.4,0.17087,0,0,0,1,0,0.13417,0,0,0,1,1,0.091582,0,0,0,1,1,0.1292,0,1,0,1,1,0.090778,0,1,0,1,0,0.083275,0,1,0,1,1,0.84547,0,1,0,0,1,0.094116,0,1,0,0,0,0.20058,0,1,0,0,1,0.095166,0,1,0,0,0
776.5,0.13901,0,0,0,1,0,0.10464,0,0,0,1,1,0.06556,0,0,0,1,1,0.10442,0,1,0,1,1,0.05042,0,1,0,1,0,0.12433,0,1,0,1,1,0.63333,0,1,0,0,1,0.062103,0,1,0,0,0,0.12622,0,1,0,0,1,0.11073,0,1,0,0,0
776.6,0.18551,0,0,0,1,0,0.04376,0,0,0,1,1,0.1093,0,0,0,1,1,0.14319,0,1,0,1,1,0.18444,0,1,0,1,0,0.081128,0,1,0,1,1,0.69461,0,1,0,0,1,0.25525,0,1,0,0,0,0.1911,0,1,0,0,1,0.092004,0,1,0,0,0
776.7,0.11782,0,0,0,1,0,0.10501,0,0,0,1,1,0.212,0,0,0,1,1,0.19221,0,1,0,1,1,0.08927,0,1,0,1,0,0.18071,0,1,0,1,1,0.45999,0,1,0,0,1,0.29286,0,1,0,0,0,0.1623,0,1,0,0,1,0.060423,0,1,0,0,0
776.8,0.075543,0,0,0,1,0,0.15204,0,0,0,1,1,0.14969,0,0,0,1,1,0.058657,0,1,0,1,1,0.069468,0,1,0,1,0,0.12376,0,1,0,1,1,0.19733,0,1,0,0,1,0.14112,0,1,0,0,0,0.12341,0,1,0,0,1,0.11933,0,1,0,0,0
776.9,0.043543,0,0,0,1,0,0.2313,0,0,0,1,1,0.12435,0,0,0,1,1,0.17415,0,1,0,1,1,0.071616,0,1,0,1,0,0.09874,0,1,0,1,1,0.39745,0,1,0,0,1,0.39285,0,1,0,0,0,0.10805,0,1,0,0,1,0.1249,0,1,0,0,0
777,0.21637,0,0,0,1,0,0.0988,0,0,0,1,1,0.25675,0,0,0,1,1,0.20104,0,1,0,1,1,0.10951,0,1,0,1,0,0.14946,0,1,0,1,1,0.14348,0,1,0,0,1,0.15585,0,1,0,0,0,0.10299,0,1,0,0,1,0.080931,0,1,0,0,0
777.1,0.19359,0,0,0,1,0,0.21313,0,0,0,1,1,0.28785,0,0,0,1,1,0.079643,0,1,0,1,1,0.12003,0,1,0,1,0,0.14795,0,1,0,1,1,0.23579,0,1,0,0,1,0.21465,0,1,0,0,0,0.11488,0,1,0,0,1,0.24569,0,1,0,0,0
777.2,0.17513,0,0,0,1,0,0.092903,0,0,0,1,1,0.23713,0,0,0,1,1,0.24697,0,1,0,1,1,0.20055,0,1,0,1,0,0.37243,0,1,0,1,1,0.1851,0,1,0,0,1,0.14839,0,1,0,0,0,0.15408,0,1,0,0,1,0.20346,0,1,0,0,0
777.3,0.32748,0,0,0,1,0,0.087284,0,0,0,1,1,0.20514,0,0,0,1,1,0.21896,0,1,0,1,1,0.083278,0,1,0,1,0,0.1058,0,1,0,1,1,0.24825,0,1,0,0,1,0.063075,0,1,0,0,0,0.20965,0,1,0,0,1,0.095936,0,1,0,0,0
