Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
1050.4,1.0948,0,1,0,1,1,0.027739,0,0,0,0,0,0.17346,1,0,1,1,1,0.063301,1,0,1,1,1,0.10615,1,1,1,1,1,0.21394,0,1,1,1,0,0.13156,1,1,0,0,1,0.28786,0,1,0,0,0,0.043648,1,1,1,1,1,0.062606,1,1,1,0,0
1050.5,1.1797,0,1,0,1,1,0.021785,0,0,0,0,0,0.1093,1,0,1,1,1,0.1107,1,0,1,1,1,0.079879,1,1,1,1,1,0.10949,0,1,1,1,0,0.16003,1,1,0,0,1,0.073329,0,1,0,0,0,0.041769,1,1,1,1,1,0.046279,1,1,1,0,0
1050.6,1.049,0,1,0,1,1,0.019602,0,0,0,0,0,0.12585,1,0,1,1,1,0.049114,1,0,1,1,1,0.13045,1,1,1,1,1,0.10513,0,1,1,1,0,0.093333,1,1,0,0,1,0.13858,0,1,0,0,0,0.074411,1,1,1,1,1,0.11266,1,1,1,0,0
1050.7,0.88162,0,1,0,1,1,0.026866,0,0,0,0,0,0.11465,1,0,1,1,1,0.12201,1,0,1,1,1,0.10608,1,1,1,1,1,0.087236,0,1,1,1,0,0.076189,1,1,0,0,1,0.14638,0,1,0,0,0,0.027303,1,1,1,1,1,0.67052,1,1,1,0,0
1050.8,0.6933,0,1,0,1,1,0.029866,0,0,0,0,0,0.073038,1,0,1,1,1,0.14218,1,0,1,1,1,0.16687,1,1,1,1,1,0.11061,0,1,1,1,0,0.11314,1,1,0,0,1,0.18455,0,1,0,0,0,0.026883,1,1,1,1,1,1.2823,1,1,1,0,0
1050.9,0.57749,0,1,0,1,1,0.021105,0,0,0,0,0,0.068433,1,0,0,1,1,0.06204,1,0,1,1,1,0.19431,1,1,1,1,1,0.021793,0,1,1,1,0,0.097105,1,1,0,0,1,0.3641,0,1,0,0,0,0.077404,1,1,1,1,1,0.35122,1,1,1,0,0
1051,0.39897,0,1,0,1,1,0.040128,0,0,0,0,0,0.055739,1,0,0,1,1,0.096864,1,0,0,1,1,0.1971,1,1,1,1,1,0.10194,0,1,1,1,0,0.069129,1,1,0,0,1,0.099156,0,1,0,0,0,0.1114,1,1,1,1,1,0.23775,1,1,1,0,0
1051.1,0.21596,0,1,0,1,1,0.019137,0,0,0,0,0,0.076011,1,0,0,1,1,0.17248,1,0,1,1,1,0.17614,1,1,1,1,1,0.094399,0,1,1,1,0,0.016604,1,1,0,0,1,0.04254,0,1,0,0,0,0.38851,1,1,1,1,1,0.14481,1,1,1,0,0
1051.2,0.14613,0,1,0,1,1,0.010551,0,0,0,0,0,0.13992,1,0,0,1,1,0.17977,1,0,1,1,1,0.1605,1,1,1,1,1,0.057461,0,1,1,1,0,0.035215,1,1,0,0,1,0.078663,0,1,0,0,0,0.52896,1,1,1,1,1,0.1818,1,1,1,0,0
1051.3,0.30627,0,1,0,1,1,0.033981,0,0,0,0,0,0.080848,1,0,0,1,1,0.057498,1,0,1,1,1,0.16839,1,1,1,1,1,0.10172,0,1,1,1,0,0.06505,1,1,0,0,1,0.30633,0,1,0,0,0,0.53108,1,1,1,1,1,0.094029,1,1,1,0,0
1051.4,0.23051,0,1,0,1,1,0.037797,0,0,0,0,0,0.074478,1,0,0,1,1,0.036689,1,0,1,1,1,0.20303,1,1,1,1,1,0.11632,0,1,1,1,0,0.029891,1,1,0,0,1,0.14821,0,1,0,0,0,0.3933,1,1,1,1,1,0.10291,1,1,1,0,0
1051.5,0.48429,0,1,0,1,1,0.021018,0,0,0,0,0,0.094972,1,0,0,1,1,0.041368,1,0,0,1,1,0.11633,1,1,0,1,1,0.12487,0,1,1,1,0,0.040778,1,1,0,0,1,0.15554,0,1,0,0,0,0.25187,1,1,1,1,1,0.063373,1,1,1,0,0
1051.6,0.67714,0,1,0,1,1,0.015139,0,0,0,0,0,0.073192,1,0,0,1,1,0.13618,1,0,0,1,1,0.10996,1,1,0,1,1,0.11413,0,1,0,1,0,0.07187,1,1,0,0,1,0.23698,0,1,0,0,0,0.12103,1,1,0,1,0,0.027113,1,1,1,0,0
1051.7,0.14147,0,1,0,1,1,0.040969,0,0,0,0,0,0.019378,1,0,0,1,1,0.28533,1,0,0,1,1,0.20797,1,1,0,1,1,0.075692,0,1,0,1,0,0.06118,1,1,0,0,1,0.15135,0,1,0,0,0,0.10814,1,1,0,1,0,0.074777,1,1,1,0,0
1051.8,0.26859,0,1,0,1,1,0.042355,0,0,0,0,0,0.04791,1,0,0,1,1,0.14291,1,0,0,1,1,0.063962,1,1,0,1,1,0.076913,0,1,0,1,0,0.039574,1,1,0,0,1,0.27055,0,1,0,0,0,0.12937,1,1,0,1,0,0.059507,1,1,1,0,0
1051.9,2.3742,0,0,0,1,1,0.041758,0,0,0,0,0,0.020846,1,0,0,1,1,0.053057,1,0,0,1,1,0.028879,1,1,0,1,1,0.075854,0,1,0,1,0,0.14176,1,1,0,0,1,0.29274,0,1,0,0,0,0.23035,0,1,0,1,0,0.082388,1,1,0,0,0
1052,6.0489,0,0,0,1,1,0.052433,0,0,0,0,0,0.16454,1,0,0,1,1,0.1837,1,0,0,1,1,0.10525,1,1,0,1,1,0.071977,0,1,0,1,0,0.065719,1,1,0,0,1,0.056153,0,1,0,0,0,0.97995,0,1,0,1,0,0.028593,1,1,0,0,0
1052.1,3.7462,0,0,0,1,1,0.041072,0,0,0,0,0,0.16641,1,0,0,1,1,0.21134,1,0,0,1,1,0.12244,1,1,0,1,1,0.027163,0,1,0,1,0,0.083953,1,1,0,0,1,0.20036,0,1,0,0,0,1.5539,0,1,0,1,0,0.070756,1,1,0,0,0
1052.2,2.0874,0,0,0,1,1,0.045366,0,0,0,0,0,0.1994,1,0,0,1,1,0.036221,1,0,0,1,1,0.24448,1,1,0,1,1,0.081035,0,1,0,1,0,0.058997,1,1,0,0,1,0.10595,0,1,0,0,0,1.3081,0,1,0,1,0,0.040736,0,1,0,0,0
1052.3,0.51204,0,0,0,1,1,0.019945,0,0,0,0,0,0.092836,1,0,0,1,1,0.10785,1,0,0,1,1,0.12938,1,1,0,1,1,0.11045,0,1,0,1,0,0.050147,1,1,0,0,1,0.23611,0,1,0,0,0,0.74467,0,1,0,1,0,0.22192,0,1,0,0,0
1052.4,0.58106,0,0,0,1,1,0.0273,0,0,0,0,0,0.059583,1,0,0,1,1,0.080857,1,0,0,1,1,0.14756,1,1,0,1,1,0.22449,0,1,0,1,0,0.059661,1,1,0,0,1,0.11359,0,1,0,0,0,0.20199,0,1,0,1,0,0.17074,0,1,0,0,0
1052.5,0.35294,0,0,0,1,1,0.018625,0,0,0,0,0,0.071763,1,0,0,1,1,0.1726,1,0,0,1,1,0.080109,1,1,0,1,1,0.30549,0,1,0,1,0,0.067286,1,1,0,0,1,0.096344,0,1,0,0,0,0.13845,0,1,0,1,0,0.096955,0,1,0,0,0
1052.6,0.15456,0,0,0,1,1,0.03773,0,0,0,0,0,0.069189,1,0,0,1,1,0.14525,1,0,0,1,1,0.17202,1,1,0,1,1,0.26873,0,1,0,1,0,0.040367,1,1,0,0,1,0.14771,0,1,0,0,0,0.13724,0,1,0,1,0,0.050929,0,1,0,0,0
1052.7,0.1436,0,0,0,1,1,0.10757,0,0,0,0,0,0.096308,1,0,0,1,1,0.1607,1,0,0,1,1,0.20322,1,1,0,1,1,0.3231,0,1,0,1,0,0.064068,1,1,0,0,1,0.21346,0,1,0,0,0,0.10682,0,1,0,1,0,0.013987,0,1,0,0,0
1052.8,0.92305,0,0,0,1,1,0.038373,0,0,0,0,0,0.080668,1,0,0,1,1,0.083995,1,0,0,1,1,0.09426,1,1,0,1,1,0.35793,0,1,0,1,0,0.038085,1,1,0,0,1,0.27813,0,1,0,0,0,0.1613,0,1,0,1,0,0.062145,0,1,0,0,0
1052.9,2.2515,0,0,0,1,1,0.050054,0,0,0,0,0,0.087189,1,0,0,1,1,0.098071,1,0,0,1,1,0.03935,1,1,0,1,1,0.32851,0,1,0,1,0,0.067833,1,1,0,0,1,0.19585,0,1,0,0,0,0.19298,0,1,0,1,0,0.09944,0,1,0,0,0
1053,1.3178,0,0,0,1,1,0.026802,0,0,0,0,0,0.093444,1,0,0,1,1,0.050844,1,0,0,1,1,0.082828,1,1,0,1,1,0.3696,0,1,0,1,0,0.057851,1,1,0,0,1,0.35905,0,1,0,0,0,0.28032,0,1,0,1,0,0.043557,0,1,0,0,0
1053.1,0.68649,0,0,0,1,1,0.046352,0,0,0,0,0,0.1175,1,0,0,1,1,0.10838,1,0,0,1,1,0.14765,1,1,0,1,1,0.67569,0,1,0,1,0,0.041278,1,1,0,0,1,0.43145,0,1,0,0,0,0.44236,0,1,0,1,0,0.046137,0,1,0,0,0
1053.2,0.37048,0,0,0,1,1,0.073199,0,0,0,0,0,0.098055,1,0,0,1,1,0.10635,1,0,0,1,1,0.2284,1,1,0,1,1,1.0168,0,1,0,1,0,0.063386,1,1,0,0,1,0.13333,0,1,0,0,0,0.97505,0,1,0,1,0,0.030788,0,1,0,0,0
1053.3,0.15941,0,0,0,1,1,0.057104,0,0,0,0,0,0.14295,1,0,0,1,1,0.035902,1,0,0,1,1,0.18154,1,1,0,1,1,1.2758,0,1,0,1,0,0.06826,1,1,0,0,1,0.65997,0,1,0,0,0,1.3359,0,1,0,1,0,0.046022,0,1,0,0,0
1053.4,0.040552,0,0,0,1,1,0.069609,0,0,0,0,0,0.12797,1,0,0,1,1,0.068692,1,0,0,1,1,0.086258,1,1,0,1,1,1.5176,0,1,0,1,1,0.025215,1,1,0,0,1,0.17616,0,1,0,0,0,1.0838,0,1,0,1,0,0.03662,0,1,0,0,0
1053.5,2.2972,0,0,0,1,1,0.041852,0,0,0,0,0,0.060322,1,0,0,1,1,0.091888,1,0,0,1,1,0.19345,1,1,0,1,1,1.6117,0,1,0,1,1,0.047649,1,1,0,0,1,0.14742,0,1,0,0,0,0.54833,1,1,0,1,0,0.060631,0,1,0,0,0
1053.6,2.4126,0,0,0,1,1,0.044451,0,0,0,0,0,0.16277,1,0,0,1,1,0.047293,1,0,0,1,1,0.21862,1,1,0,1,1,2.5904,0,1,0,1,1,0.059184,1,1,0,0,1,0.068536,0,1,0,0,0,0.2096,1,1,0,1,1,0.083566,0,1,0,0,0
1053.7,0.6028,0,0,0,1,1,0.04655,0,0,0,0,0,0.16356,1,0,0,1,1,0.025896,1,0,0,1,1,0.071748,1,1,0,1,1,3.2296,0,1,0,1,1,0.047453,1,1,0,0,1,0.1449,0,1,0,0,0,0.1303,1,1,0,1,1,0.080289,0,1,0,0,0
1053.8,1.9548,0,0,0,1,1,0.024786,0,0,0,0,0,0.14061,1,0,0,1,1,0.05718,1,0,0,1,1,0.10392,1,1,0,1,1,3.1168,0,1,0,1,0,0.12265,1,1,0,0,1,0.11698,0,1,0,0,0,0.20173,1,1,0,1,1,0.048199,0,1,0,0,0
1053.9,0.74248,0,0,0,1,1,0.03952,0,0,0,0,0,0.11373,1,0,0,1,1,0.12261,1,0,0,1,1,0.13499,1,1,0,1,1,1.6516,0,1,0,1,0,0.040901,1,1,0,0,1,0.096159,0,1,0,0,0,0.17023,1,1,0,1,1,0.065479,0,1,0,0,0
1054,0.57527,0,0,0,1,1,0.048888,0,0,0,0,0,0.06195,1,0,0,1,1,0.1329,1,0,0,1,1,0.21927,1,1,0,1,1,0.36194,0,1,0,1,0,0.04247,1,1,0,0,1,0.1445,0,1,0,0,0,0.15055,1,1,0,1,1,0.068023,0,1,0,0,0
1054.1,0.7544,0,0,0,1,1,0.018704,0,0,0,0,0,0.063515,1,0,0,1,1,0.075175,1,0,0,1,1,0.52667,1,1,0,1,1,0.068155,0,1,0,1,0,0.074697,1,1,0,0,1,0.12928,0,1,0,0,0,0.11732,1,1,0,1,1,0.032946,0,1,0,0,0
1054.2,0.94388,0,0,0,1,1,0.037592,0,0,0,0,0,0.04039,1,0,0,1,1,0.04306,1,0,0,1,1,0.59771,1,1,0,1,1,0.088611,0,1,0,1,0,0.12938,1,1,0,0,1,0.16583,0,1,0,0,0,0.085905,1,1,0,1,1,0.015788,0,1,0,0,0
1054.3,1.4287,0,0,0,1,1,0.036242,0,0,0,0,0,0.020912,1,0,0,1,1,0.15328,1,0,0,1,1,0.75264,1,1,0,1,1,0.39304,0,1,0,1,0,0.13096,1,1,0,0,1,0.072246,0,1,0,0,0,0.09715,1,1,0,1,1,0.024234,0,1,0,0,0
1054.4,3.8031,0,0,0,1,1,0.027059,0,0,0,0,0,0.060225,1,0,0,1,1,0.13805,1,0,0,1,1,0.7362,1,1,0,1,1,0.57805,0,1,0,1,0,0.042174,1,1,0,0,1,0.12912,0,1,0,0,0,0.060843,1,1,0,1,1,0.093008,1,1,0,0,0
1054.5,2.0718,0,0,0,1,1,0.024804,0,0,0,0,0,0.19964,1,0,0,1,1,0.10409,1,0,0,1,1,0.44261,1,1,0,1,1,0.36495,0,1,0,1,0,0.044866,1,1,0,0,1,0.083369,0,1,0,0,0,0.01464,1,1,0,1,1,0.025272,1,1,0,0,0
1054.6,0.35168,0,0,0,1,1,0.021346,0,0,0,0,0,0.24986,1,0,0,1,1,0.087254,1,0,0,1,1,0.29697,1,1,0,1,1,0.19348,0,1,0,1,0,0.021263,1,1,0,0,1,0.1263,0,1,0,0,0,0.097961,1,1,0,1,1,0.023861,1,1,0,0,0
1054.7,0.42757,0,0,0,1,1,0.04514,0,0,0,0,0,0.15299,1,0,0,1,1,0.16206,1,0,0,1,1,0.31162,1,1,0,1,1,0.14485,0,1,0,1,0,0.033901,1,1,0,0,1,0.066358,0,1,0,0,0,0.25327,1,1,0,1,1,0.056011,1,1,0,0,0
1054.8,3.8555,0,0,0,1,1,0.024536,0,0,0,0,0,0.069912,1,0,0,1,1,0.17586,1,0,0,1,1,0.32332,1,1,0,1,1,0.14328,0,1,0,1,0,0.043629,1,1,0,0,1,0.16934,0,1,0,0,0,0.076989,1,1,0,1,1,0.096405,1,1,0,0,0
1054.9,5.2445,0,0,0,1,1,0.038205,0,0,0,0,0,0.040632,1,0,0,1,1,0.071154,1,0,0,1,1,0.2022,1,1,0,1,1,0.06188,0,1,0,1,0,0.063908,1,1,0,0,1,0.086367,0,1,0,0,0,0.031894,1,1,0,1,1,0.024966,0,1,0,0,0
1055,3.4642,0,0,0,1,1,0.045084,0,0,0,0,0,0.039719,1,0,0,1,1,0.066373,1,0,0,1,1,0.22536,1,1,0,1,1,0.091386,0,1,0,1,0,0.071066,1,1,0,0,1,0.16889,0,1,0,0,0,0.097563,1,1,0,1,1,0.095529,0,1,0,0,0
1055.1,2.8326,0,0,0,1,1,0.019732,0,0,0,0,0,0.08845,1,0,0,1,1,0.061725,1,0,0,1,1,0.26008,1,1,0,1,1,0.10699,0,1,0,1,0,0.070083,1,1,0,0,1,0.15492,0,1,0,0,0,0.094061,1,1,0,1,1,0.038326,0,1,0,0,0
1055.2,2.6386,0,0,0,1,1,0.026208,0,0,0,0,0,0.20462,1,0,0,1,1,0.12925,1,0,0,1,1,0.13426,1,1,0,1,1,0.071693,0,1,0,1,0,0.056983,1,1,0,0,1,0.15915,0,1,0,0,0,0.097433,1,1,0,1,1,0.025229,0,1,0,0,0
1055.3,1.3163,0,0,0,1,1,0.013247,0,0,0,0,0,0.22594,1,0,0,1,1,0.36119,1,0,0,1,1,0.12374,1,1,0,1,1,0.12726,0,1,0,1,0,0.032632,1,1,0,0,1,0.16374,0,1,0,0,0,0.064534,1,1,0,1,1,0.045395,0,1,0,0,0
1055.4,1.1764,0,0,0,1,1,0.02594,0,0,0,0,0,0.20187,1,0,0,1,1,0.29803,1,0,0,1,1,0.1709,1,1,0,1,1,0.068329,0,1,0,1,0,0.027116,1,1,0,0,1,0.26524,0,1,0,0,0,0.044598,1,1,0,1,1,0.10612,0,1,0,0,0
1055.5,3.1211,0,0,0,1,1,0.041388,0,0,0,0,0,0.39788,1,0,0,1,1,0.31879,1,0,0,1,1,0.064029,1,1,0,1,1,0.14044,0,1,0,1,0,0.038606,1,1,0,0,1,0.41764,0,1,0,0,0,0.017293,1,1,0,1,1,0.11326,0,1,0,0,0
1055.6,3.1595,0,0,0,1,1,0.042811,0,0,0,0,0,0.92899,1,0,0,1,1,0.083042,1,0,0,1,1,0.097739,1,1,0,1,1,0.080937,0,1,0,1,0,0.039606,1,1,0,0,1,0.2681,0,1,0,0,0,0.05771,1,1,0,1,1,0.043477,0,1,0,0,0
1055.7,1.6209,0,0,0,1,1,0.027637,0,0,0,0,0,1.5846,1,0,0,1,1,0.092495,1,0,0,1,1,0.076061,1,1,0,1,1,0.042562,0,1,0,1,0,0.058383,1,1,0,0,1,0.082267,0,1,0,0,0,0.051683,1,1,0,1,1,0.07465,0,1,0,0,0
1055.8,1.7405,0,0,0,1,1,0.029911,0,0,0,0,0,2.1352,1,0,0,1,1,0.18684,1,0,0,1,1,0.083076,1,1,0,1,1,0.10797,0,1,0,1,0,0.028325,1,1,0,0,1,0.065284,0,1,0,0,0,0.035716,1,1,0,1,1,0.039521,0,1,0,0,0
1055.9,2.1313,0,0,0,1,1,0.025047,0,0,0,0,0,2.2424,1,0,0,1,0,0.27469,1,0,0,1,1,0.067393,1,1,0,1,1,0.051948,0,1,0,1,0,0.074288,1,1,0,0,1,0.079998,0,1,0,0,0,0.034167,1,1,0,1,1,0.048647,0,1,0,0,0
1056,1.897,0,0,0,1,1,0.025068,0,0,0,0,0,1.6518,1,0,0,1,0,0.17688,1,0,0,1,1,0.089373,1,1,0,1,1,0.18794,0,1,0,1,0,0.053948,1,1,0,0,1,0.12064,0,1,0,0,0,0.055559,1,1,0,1,1,0.06041,0,1,0,0,0
1056.1,1.5677,0,0,0,1,1,0.027647,0,0,0,0,0,0.71421,1,0,0,1,0,0.1592,1,0,0,1,1,0.097696,1,1,0,1,1,0.13193,0,1,0,1,0,0.13991,1,1,0,0,1,0.18803,0,1,0,0,0,0.078831,1,1,0,1,1,0.032772,0,1,0,0,0
1056.2,1.5291,0,0,0,1,1,0.03417,0,0,0,0,0,0.54873,1,0,0,1,0,0.070569,1,0,0,1,1,0.19998,1,1,0,1,1,0.16072,0,1,0,1,0,0.059111,1,1,0,0,1,0.11557,0,1,0,0,0,0.028998,1,1,0,1,1,0.082972,0,1,0,0,0
1056.3,1.325,0,0,0,1,1,0.029337,0,0,0,0,0,0.43808,1,0,0,1,0,0.062406,1,0,0,1,1,0.27379,1,1,0,1,1,0.12726,0,1,0,1,0,0.08102,1,1,0,0,1,0.18309,0,1,0,0,0,0.033107,1,1,0,1,1,0.045292,0,1,0,0,0
1056.4,1.34,0,0,0,1,1,0.031333,0,0,0,0,0,0.45759,1,0,0,1,0,0.17613,1,0,0,1,1,0.26032,1,1,0,1,1,0.098045,0,1,0,1,0,0.063438,1,1,0,0,1,0.11962,0,1,0,0,0,0.0257,1,1,0,1,1,0.019852,0,1,0,0,0
1056.5,1.4697,0,0,0,1,1,0.053823,0,0,0,0,0,0.28236,1,0,0,1,0,0.21354,1,0,0,1,1,0.23545,1,1,0,1,1,0.11889,0,1,0,1,0,0.057554,1,1,0,0,1,0.37558,0,1,0,0,0,0.038617,1,1,0,1,1,0.026419,0,1,0,0,0
1056.6,1.6322,0,0,0,1,1,0.019119,0,0,0,0,0,0.27115,1,0,0,1,0,0.042622,1,0,0,1,1,0.1248,1,1,0,1,1,0.11859,0,1,0,1,0,0.067841,1,1,0,0,1,0.26621,0,1,0,0,0,0.13943,1,1,0,1,1,0.043685,0,1,0,0,0
1056.7,1.7528,0,0,0,1,1,0.035004,0,0,0,0,0,0.20191,1,0,0,1,0,0.2614,1,0,0,1,1,0.06659,1,1,0,1,1,0.11913,0,1,0,1,0,0.025654,1,1,0,0,1,0.24229,0,1,0,0,0,0.18399,1,1,0,1,1,0.042982,0,1,0,0,0
1056.8,2.9493,0,0,0,1,1,0.026859,0,0,0,0,0,0.14601,1,0,0,1,0,0.18628,1,0,0,1,1,0.053625,1,1,0,1,1,0.038989,0,1,0,1,0,0.099585,1,1,0,0,1,0.085103,0,1,0,0,0,0.11534,1,1,0,1,1,0.045916,0,1,0,0,0
1056.9,4.1299,0,0,0,1,1,0.02315,0,0,0,0,0,0.17862,1,0,0,1,0,0.13609,1,0,0,1,1,0.051559,1,1,0,1,1,0.029803,0,1,0,1,0,0.056365,1,1,0,0,1,0.073114,0,1,0,0,0,0.093989,1,1,0,1,1,0.05915,0,1,0,0,0
1057,2.953,0,0,0,1,1,0.052169,0,0,0,0,0,0.14523,1,0,0,1,0,0.12141,1,0,0,1,1,0.077197,1,1,0,1,1,0.12479,0,1,0,1,0,0.13138,1,1,0,0,1,0.066676,0,1,0,0,0,0.055614,1,1,0,1,1,0.036143,0,1,0,0,0
1057.1,1.0233,0,0,0,1,1,0.044025,0,0,0,0,0,0.23754,1,0,0,1,0,0.10003,1,0,0,1,1,0.06639,1,1,0,1,1,0.14561,0,1,0,1,0,0.034589,1,1,0,0,1,0.11174,0,1,0,0,0,0.043801,1,1,0,1,1,0.047036,0,1,0,0,0
1057.2,0.65876,0,0,0,1,1,0.033584,0,0,0,0,0,0.20389,1,0,0,1,0,0.028038,1,0,0,1,1,0.057036,1,1,0,1,1,0.071855,0,1,0,1,0,0.069509,1,1,0,0,1,0.091244,0,1,0,0,0,0.041424,1,1,0,1,1,0.019465,0,1,0,0,0
1057.3,0.43626,0,0,0,1,1,0.017195,0,0,0,0,0,0.2527,1,0,0,1,0,0.026524,1,0,0,1,1,0.03589,1,1,0,1,1,0.069054,0,1,0,1,0,0.06149,1,1,0,0,1,0.10533,0,1,0,0,0,0.021581,1,1,0,1,1,0.01298,0,1,0,0,0
1057.4,0.37888,0,0,0,1,1,0.013173,0,0,0,0,0,0.26704,1,0,0,1,0,0.043295,1,0,0,1,1,0.027452,1,1,0,1,1,0.03926,0,1,0,1,0,0.059103,1,1,0,0,1,0.12236,0,1,0,0,0,0.10178,1,1,0,1,1,0.032794,0,1,0,0,0
1057.5,0.49707,0,0,0,1,1,0.024976,0,0,0,0,0,0.2376,1,0,0,1,0,0.057766,1,0,0,1,1,0.085321,1,1,0,1,1,0.066606,0,1,0,1,0,0.029557,1,1,0,0,1,0.19721,0,1,0,0,0,0.079749,1,1,0,1,1,0.059616,0,1,0,0,0
1057.6,0.64102,0,0,0,1,1,0.031965,0,0,0,0,0,0.12658,1,0,0,1,0,0.055996,1,0,0,1,1,0.12776,1,1,0,1,1,0.17416,0,1,0,1,0,0.03136,1,1,0,0,1,0.1332,0,1,0,0,0,0.12606,1,1,0,1,1,0.018989,0,1,0,0,0
1057.7,1.589,0,0,0,1,1,0.036394,0,0,0,0,0,0.1472,1,0,0,1,0,0.10802,1,0,0,1,1,0.2955,1,1,0,1,1,0.12933,0,1,0,1,0,0.04486,1,1,0,0,1,0.21852,0,1,0,0,0,0.10413,1,1,0,1,1,0.02819,0,1,0,0,0
1057.8,2.6496,0,0,0,1,1,0.026476,0,0,0,0,0,0.22002,1,0,0,1,0,0.17684,1,0,0,1,1,0.38202,1,1,0,1,1,0.025835,0,1,0,1,0,0.018089,1,1,0,0,1,0.16598,0,1,0,0,0,0.041133,1,1,0,1,1,0.037668,0,1,0,0,0
1057.9,2.9563,0,0,0,1,1,0.039403,0,0,0,0,0,0.19416,1,0,0,1,0,0.1673,1,0,0,1,1,0.21417,1,1,0,1,1,0.035902,0,1,0,1,0,0.089037,1,1,0,0,1,0.064552,0,1,0,0,0,0.048851,1,1,0,1,1,0.061147,0,1,0,0,0
1058,1.9482,0,0,0,1,1,0.038061,0,0,0,0,0,0.10249,1,0,0,1,0,0.2357,1,0,0,1,1,0.10685,1,1,0,1,1,0.049863,0,1,0,1,0,0.056505,1,1,0,0,1,0.061437,0,1,0,0,0,0.022582,1,1,0,1,1,0.10818,0,1,0,0,0
1058.1,2.2003,0,1,0,1,1,0.031778,0,0,0,0,0,0.11782,1,0,1,1,0,0.050959,1,0,0,1,1,0.049761,1,1,0,1,1,0.036234,0,1,0,1,0,0.17402,1,1,0,0,1,0.20474,0,1,0,0,0,0.038374,1,1,0,1,1,0.096647,0,1,0,0,0
1058.2,1.4087,0,1,0,1,1,0.015182,0,0,0,0,0,0.10062,1,0,1,1,0,0.061726,1,0,0,1,1,0.08414,1,1,0,1,1,0.064008,0,1,0,1,0,0.024764,1,1,0,0,1,0.046037,0,1,0,0,0,0.049869,1,1,0,1,1,0.058039,0,1,0,0,0
1058.3,1.2059,0,1,0,1,1,0.040934,0,0,0,0,0,0.20432,1,0,1,1,0,0.045082,1,0,0,1,1,0.06543,1,1,0,1,1,0.012681,0,1,0,1,0,0.10139,1,1,0,0,1,0.17091,0,1,1,0,0,0.047911,1,1,0,1,1,0.088835,0,1,0,0,0
1058.4,0.70494,0,1,0,1,1,0.00772,0,0,0,0,0,0.14709,1,0,1,1,0,0.038353,1,0,0,1,1,0.072289,1,1,0,1,1,0.055802,0,1,0,1,0,0.031504,1,1,0,0,1,0.16541,0,1,1,0,0,0.070076,1,1,0,1,1,0.21627,0,1,0,0,0
1058.5,0.26901,0,1,0,1,1,0.023739,0,0,0,0,0,0.078588,1,0,1,1,0,0.032694,1,0,0,1,1,0.02152,1,1,0,1,1,0.034248,0,1,0,1,0,0.024704,1,1,0,0,1,0.15798,0,1,1,0,0,0.034037,1,1,0,1,1,0.58495,0,1,0,0,0
1058.6,0.13648,0,1,0,1,1,0.039332,0,0,0,0,0,0.069654,1,0,1,1,0,0.026358,1,0,0,1,1,0.048213,1,1,0,1,1,0.019436,0,1,0,1,0,0.064932,1,1,0,0,1,0.16243,0,1,1,0,0,0.012938,1,1,0,1,1,0.74347,0,1,0,0,0
