Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
946.4,0.018527,0.31448,-0.0014199,0.0056316,0.0082528,0.00058889,-0.0094446,-0.035846,-0.00073049,-0.019075,2.3578,-0.02987,0.095119,0.68976,0.0035157,-0.04809,-0.48082,-0.00023414,-0.015326,-0.034897,-0.0014573,-0.00069453,-0.2829,0.003221,0.0056583,0.18794,-0.0015074,-0.76294,-6.4743,-0.017195
946.5,-0.057215,-1.5426,0.011062,-0.006642,-0.048433,-0.00024236,-0.037474,-0.20045,-0.0022182,0.16745,2.335,-0.0069055,0.013164,1.3092,-0.013696,-0.020516,-0.20823,-6.3533e-05,0.018369,0.02462,0.0019477,-0.0034603,0.14192,-0.0020793,24.671,0.99563,2.9906,-0.51618,-0.98363,-0.051321
946.6,0.048596,0.49631,0.00011468,0.011295,0.11923,-1.8707e-05,0.00032267,0.012241,-0.00010376,0.2708,1.2768,0.018036,-0.033487,-0.77265,0.004953,-0.0049432,-0.0679,0.00019182,-0.040819,-0.42982,5.4922e-05,0.014743,-0.053029,0.0024137,0.093179,0.83159,0.0016224,-1.771,-9.4936,-0.10458
946.7,-0.081374,-0.97373,0.001475,0.011976,0.1625,-0.00044137,-0.0078081,-0.063341,-0.00021007,1.1154,7.2862,0.050604,0.034073,0.59893,-0.0028517,-0.024167,-0.19998,-0.00060424,-0.013072,-0.026484,-0.0012813,-0.015253,0.061891,-0.0025793,0.060156,0.57808,0.00056594,-2.0457,-12.114,-0.1074
946.8,-0.075228,-0.98135,0.0023119,0.046893,0.31721,0.0020001,-0.00034842,-0.064885,0.00071574,0.4708,3.7358,0.013641,0.040277,0.70066,-0.0032853,0.022876,0.021269,0.0025353,0.051099,0.38458,0.0017247,-0.002266,0.042448,-0.00077174,0.020135,0.47219,-0.0030669,-58.059,0.59047,-7.0721
946.9,-0.065595,-0.90144,0.0025503,0.01016,0.095222,0.00012382,-0.011834,-0.008649,-0.001339,0.26699,4.0679,-0.015041,0.025969,0.089366,0.002116,0.0060937,0.17818,-0.0013404,-0.037233,-0.23927,-0.0017352,0.0049982,0.057628,-6.5108e-05,0.050415,0.33385,0.0022342,0.71899,12.937,-0.063671
947,-0.079754,-1.1729,0.0039991,-0.026342,-0.1176,-0.0018315,-0.021413,-0.34103,0.001379,33.576,8.0807,3.9914,-0.028287,-0.64993,0.0041517,0.01147,0.054,0.00076488,-0.030695,-0.18216,-0.0016069,-0.003842,0.047429,-0.0010217,-0.010424,0.10665,-0.0025147,0.89712,17.464,-0.094879
947.1,-0.11019,-1.6025,0.0053145,0.0026734,-0.20109,0.002675,-0.034817,-0.27377,-0.0010381,-0.27052,0.75698,-0.041765,-0.011879,0.14141,-0.0030978,-0.0073522,-0.067806,-0.00010243,-0.042271,-0.42006,-0.00023585,-0.019939,-0.26376,0.00065557,-0.048673,-0.67492,0.001963,0.76698,21.612,-0.15919
947.2,-0.089921,-0.64416,-0.003416,-0.0040791,0.1446,-0.0021859,-0.0056595,-0.15463,0.001118,-0.19473,0.14922,-0.025441,0.048224,0.66015,-0.001845,-0.010216,-0.10547,-1.0941e-05,-0.024861,-0.23963,-0.00022538,0.041078,0.35627,0.00083599,-0.015207,-0.09866,-0.00069777,-0.56598,17.256,-0.27049
947.3,-0.62902,3.9063,-0.12219,-0.029273,-0.26875,-0.00042206,0.0078527,0.11842,-0.00042807,0.058489,1.0424,-0.0050626,-0.021967,-0.16575,-0.00073652,-0.03036,-0.37601,0.00069888,-0.0018248,0.09573,-0.0013406,-0.012586,-0.040451,-0.001059,-0.010142,-0.18591,0.00093811,-2.5552,-8.5898,-0.21057
947.4,-1.1959,-1.9115,-0.12319,-0.03964,0.08692,-0.0058394,0.012218,0.11121,0.00018747,0.086746,0.10202,0.0093642,-0.020932,-0.55358,0.003921,-0.032155,-0.22968,-0.0012293,0.011269,0.058584,0.00068686,0.02049,0.34354,-0.0015206,-0.065238,-0.54142,-0.0016128,-2.176,-16.281,-0.074572
947.5,-0.21401,0.65796,-0.033731,0.058331,0.36028,0.0028888,0.036403,0.2954,0.00097833,0.19702,1.3921,0.0077105,0.059381,0.92354,-0.0035649,-0.0046691,-0.0089732,-0.00046333,0.022105,0.074868,0.0018152,-0.018308,-0.093598,-0.0011342,-0.031409,-0.53407,0.0024181,-0.85186,-9.2585,0.0045164
947.6,0.34351,3.3078,0.0031517,0.082823,0.44169,0.004918,0.01725,0.30422,-0.0014555,-0.39559,-2.0792,-0.023846,0.013503,0.017074,0.0014436,0.0059248,0.10872,-0.00054931,0.006552,0.11829,-0.00058487,-0.024276,-0.055883,-0.0023013,-0.032532,-0.066199,-0.0031853,0.44388,-0.97457,0.065404
947.7,0.20225,5.553,-0.040271,0.021063,0.1758,0.00050909,0.0088959,0.28723,-0.0022735,-0.38474,-3.5091,-0.0058169,-0.0023387,-0.21008,0.00217,-0.010215,-0.035902,-0.0008236,-0.021074,-0.22669,8.4211e-05,0.05814,0.31535,0.0033904,-0.019746,-0.042871,-0.001902,0.90307,2.6064,0.079442
947.8,-0.21029,-4.4231,0.026091,0.045511,0.3676,0.0012431,-0.032518,-0.10693,-0.0027077,-0.053596,-1.6412,0.012654,0.041147,0.049057,0.004434,0.039549,0.29535,0.0013618,0.0091909,0.045804,0.00058325,0.0021533,0.073914,-0.0006016,-0.016297,-0.13287,-0.0004307,0.86394,0.58946,0.098246
947.9,-0.44715,-7.0099,0.027491,0.0068928,0.11224,-0.00047271,-0.052977,-0.51112,-0.00047468,0.20037,1.7128,0.0043696,0.053603,0.88584,-0.0038275,0.011461,0.11346,6.8956e-05,0.010116,0.10728,-2.2452e-05,0.058083,0.33717,0.0031285,0.0088655,0.12585,-0.00039158,58.023,-2.2566,7.0873
948,-0.47957,-5.2055,0.002464,0.029259,0.27713,0.00032242,-0.024731,-0.072257,-0.0021652,0.32529,2.9362,0.0052776,-0.041566,-0.71799,0.0033311,0.03774,0.30518,0.0010267,0.030984,0.17954,0.0016727,-0.031994,0.038721,-0.0043458,0.01926,0.24834,-0.00055795,-2.3256,-20.863,-0.03924
948.1,0.17695,1.8537,-0.00012502,0.010332,0.052951,0.0006386,-0.017304,-0.23616,0.00065363,0.27208,1.811,0.01195,-0.0079967,-0.42828,0.004031,-0.020623,-0.15044,-0.00075181,0.0031472,0.068269,-0.00041468,0.040069,0.32471,0.001082,0.018821,0.15098,0.00052616,-0.0040246,0.74632,-0.0092101
948.2,0.5062,5.5193,-0.00289,0.015461,0.1729,-0.00013876,0.016509,0.12039,0.00060241,0.03987,0.50878,-0.001093,0.058909,0.82047,-0.0024181,0.00076144,0.043069,-0.00041057,-0.038233,-0.24524,-0.0017871,-0.013556,-0.11978,-0.00025005,0.016658,0.056967,0.0013615,1.4424,11.921,0.036236
948.3,0.029698,-3.8483,0.048578,0.017442,0.0587,0.0014366,0.048288,0.3129,0.0022201,-0.13769,-0.66477,-0.0089877,-0.05247,-0.23185,-0.0036762,0.017456,0.23748,-0.0006506,-0.040878,-0.38271,-0.00050267,-0.017029,-0.070576,-0.0012476,-0.0091232,0.035058,-0.0015198,-56.732,5.3616,-6.9664
948.4,-0.01173,-1.779,0.019359,0.015571,0.14866,0.00015784,0.026177,0.36693,-0.0011019,-0.19293,-0.73859,-0.014848,0.0057148,-0.17985,0.0027969,0.0033248,0.041975,-8.5854e-05,-0.020727,-0.12743,-0.0010334,0.069202,0.43065,0.0033893,-0.023448,-0.30444,0.00070372,0.026661,-2.0482,0.027176
948.5,-0.07335,-2.2825,0.017744,-0.014024,-0.042284,-0.0012125,0.0093539,0.060147,0.00043551,0.037074,-0.71068,0.012815,0.027116,0.25803,0.00028489,-0.0057736,0.055995,-0.0013569,-0.038301,-0.31547,-0.00097487,-0.027002,-0.11593,-0.0019313,0.033877,0.28353,0.00080968,0.32413,0.43503,0.034361
948.6,0.088023,0.029614,0.010366,0.015794,0.0009574,0.0019108,-0.0055815,0.0048409,-0.00073578,-0.12757,-0.81479,-0.0060033,0.067412,0.92796,-0.0026391,0.02203,0.19418,0.00041191,0.019082,0.10259,0.0011234,0.050638,0.38087,0.0017119,0.0029991,0.29042,-0.0030284,1.1745,7.7328,0.052569
948.7,0.054904,0.71154,-0.0016326,0.0048775,0.10797,-0.00066801,-0.027469,-0.30195,0.00018537,-0.10559,-0.94923,-0.0017585,-0.061264,-1.2409,0.0070437,-0.0025607,-0.043799,0.00020015,-0.0017957,0.027617,-0.0005412,0.0024517,-0.061154,0.0010129,0.029657,0.13531,0.0020279,0.75642,4.2337,0.042581
948.8,-0.036445,-0.64483,0.0030994,0.0023968,-0.012194,0.00043415,-0.016733,-0.17062,-4.2688e-05,-0.13782,-0.81615,-0.0072357,0.026131,0.049692,0.0025993,0.011087,0.11678,-1.5257e-05,0.020848,0.067486,0.0017484,0.015084,0.092937,0.00074971,-0.0032688,0.073347,-0.0012548,58.005,1.6826,7.039
948.9,-0.07299,-0.84107,0.00094525,-0.013507,0.0074054,-0.0017302,0.01578,0.064881,0.0011621,0.11531,0.28958,0.010648,0.064894,1.1862,-0.0059632,-0.014689,0.028527,-0.0021208,-0.0011255,-0.026437,0.00017195,-0.025554,-0.1039,-0.0018958,0.092379,0.58012,0.0044633,0.13558,-1.4193,0.033082
949,0.0034065,0.28434,-0.0029078,0.0052721,0.033573,0.00024928,-0.0048039,0.027241,-0.00090288,0.1044,0.8964,0.0022313,-0.030056,-0.35771,0.00052213,-0.016525,-0.20753,0.00041403,0.0046458,-0.023859,0.00084413,-0.061127,-0.45127,-0.0021659,-0.022878,0.24558,-0.0056534,-0.10057,-2.5217,0.017225
949.1,0.03811,-1.1342,0.01789,0.043076,0.38263,0.00077116,0.018133,0.16768,0.00024739,0.034708,0.4718,-0.001289,0.019418,0.17185,0.00035503,-0.012076,-0.16136,0.00041591,0.050145,0.34136,0.0021136,-0.011906,-0.21793,0.0010974,-4.5374e-05,0.15963,-0.0018707,0.26279,4.2343,-0.017497
949.2,-0.22066,-5.1818,0.033694,0.012899,0.07366,0.00070903,0.021108,0.15046,0.00081059,-0.020818,-0.31037,0.0010931,0.014958,0.18902,-0.00038841,-0.01799,-0.048392,-0.0016238,-0.0095142,0.014753,-0.0013302,-0.057255,-0.0096165,-0.006855,0.025301,0.066596,0.0023008,0.58025,7.7328,-0.019743
949.3,-0.21362,-3.0067,0.0091364,-0.024851,-0.19882,-0.00070104,0.014207,-0.022795,0.0019952,0.049509,0.44009,0.00088265,-0.018528,0.33059,-0.0061174,-0.00061895,0.062028,-0.00080009,-0.019392,-0.051381,-0.0017595,0.063385,0.094745,0.0066064,-0.054268,-0.20251,-0.0042377,-57.809,-3.8697,-6.9896
949.4,0.54477,2.5907,0.036022,-0.034753,-0.18175,-0.0021056,-0.043814,-0.31475,-0.0016541,0.069957,0.97417,-0.0028694,-0.0066592,-0.45063,0.004455,0.0052282,0.1339,-0.00092833,-0.064409,-0.32941,-0.0039891,-0.016191,0.26028,-0.0050115,-0.29146,-0.40268,-0.030763,57.574,-2.2039,7.0319
949.5,0.013976,-14.397,0.16992,-0.0021057,0.022539,-0.00051961,0.0057779,0.07147,-0.00013197,0.12621,1.4435,-0.0015077,-0.010956,-0.58956,0.0055554,0.013638,0.14845,-7.4915e-05,-0.021032,-0.22871,0.00011291,0.085575,0.54646,0.0040287,-0.089626,0.3494,-0.014989,0.5019,5.3679,-0.0016439
949.6,-0.63073,-12.29,0.066844,-0.0098428,-0.094673,-9.1578e-05,-0.0091863,-0.054415,-0.00048208,0.10537,1.0839,0.00015801,0.078526,1.4756,-0.0076861,0.023673,0.16723,0.00092675,-0.10126,-0.68609,-0.0043064,-0.019045,-0.049295,-0.0017416,0.088505,0.76638,0.0018156,-0.18712,-1.1444,-0.0093995
949.7,-0.21607,-2.3926,0.0016625,0.0073933,0.1414,-0.00075249,0.0051337,0.27651,-0.0026061,0.10285,0.99335,0.0009087,-0.022466,-0.33586,0.0011905,0.016135,0.19521,-0.00031743,-0.012422,-0.045446,-0.00098062,-0.013891,-0.30018,0.001817,0.127,0.77722,0.0063736,0.024431,-0.55639,0.0094741
949.8,-0.023873,-1.5524,0.015234,0.0054916,0.13267,-0.00088186,0.022552,0.24475,-0.00011529,0.018763,0.53246,-0.0039382,0.072304,0.46391,0.0033783,-0.0046906,0.0063673,-0.00064521,0.021506,0.15432,0.00081389,0.025746,0.032523,0.0027531,0.056816,0.98757,-0.0046252,-0.012008,-1.3727,0.014578
949.9,0.050197,-0.13542,0.0076908,0.0034955,0.021769,0.00017101,0.0005661,0.034382,-0.00033285,0.0078305,-0.14108,0.0026014,0.014819,0.27924,-0.0014594,-0.02849,-0.20709,-0.0010472,0.03556,0.25907,0.0013003,-0.011516,0.057734,-0.002076,0.10883,1.6687,-0.0062535,-0.1697,-3.0098,0.014517
950,-0.078248,-1.3543,0.0063016,-0.0043696,-0.039209,-7.3611e-05,-0.025597,-0.26779,1.4087e-05,0.0070978,-0.086662,0.0018763,-0.026742,-0.21322,-0.00076296,-0.0023723,-0.14847,0.0014461,0.015534,0.099268,0.00073041,0.014941,0.12402,0.00036919,0.17666,2.139,-0.0034949,0.056689,-0.40637,0.011647
950.1,-0.92832,-6.3468,-0.03881,-0.0057831,-0.096777,0.00042703,-0.010947,-0.059965,-0.00063148,-0.024625,-0.21898,-0.00043793,0.014333,0.094576,0.0006391,0.0011486,-0.0965,0.0012673,0.015702,0.14881,0.00017203,0.038322,0.32829,0.00082747,0.19435,2.404,-0.0044385,0.032989,0.58738,-0.0028487
950.2,-1.3874,-9.4848,-0.058006,0.011845,-0.01243,0.0015867,0.002765,-0.088069,0.0013655,-0.014815,-0.12417,-0.00035204,-0.012574,-0.0029131,-0.0014961,-0.0034429,-0.021656,-0.00016594,-0.016681,-0.17771,4.649e-05,0.061115,0.25971,0.0044027,0.19228,2.2838,-0.0032866,0.019584,0.45175,-0.0028952
950.3,0.12028,6.5117,-0.061448,0.0078636,-0.015554,0.0011387,-0.011427,0.0014146,-0.0014071,-0.088227,-0.76344,-0.001816,-0.029594,-0.51063,0.002365,-0.0017621,0.02104,-0.00046027,-0.024894,-0.23339,-0.00030235,-0.056433,-0.15453,-0.0050618,0.11886,1.7223,-0.0056591,0.12331,1.2199,0.00075107
950.4,0.422,10.145,-0.06718,0.01808,0.14604,0.00049377,0.023669,0.14358,0.0012027,0.028008,0.014031,0.0032444,0.075046,1.0752,-0.003431,0.023501,0.13152,0.0013232,-0.044019,-0.23805,-0.0025753,0.00047088,0.21335,-0.0024356,0.063235,0.76913,-0.0012916,0.083276,1.4781,-0.0071365
950.5,0.13674,1.8833,-0.0053649,0.0091104,0.27228,-0.0020728,0.019205,0.18926,0.00012569,0.031167,0.10841,0.002526,-0.035234,-0.96033,0.0069332,0.01532,0.1465,0.00015256,0.00042594,-0.040417,0.00052409,0.04268,-0.086903,0.0062091,0.03112,0.40314,-0.0009234,0.17005,1.5212,0.0029194
950.6,0.41672,5.8997,-0.018223,0.056224,0.47315,0.0013134,0.0051951,-0.029105,0.00097228,-0.014227,-0.26643,0.0013818,0.057419,-0.25789,0.010001,0.0056629,0.14368,-0.00098969,0.021919,0.1489,0.00092751,0.01537,0.33665,-0.0020632,-0.027641,-0.077004,-0.0024639,0.23585,1.7749,0.0079624
950.7,-0.089487,-0.64139,-0.0033955,0.0080034,0.095358,-0.00014026,-0.013401,-0.16188,0.00026075,-0.025365,-0.33949,0.00088012,0.018328,0.48095,-0.0033892,-0.024555,-0.2775,0.00025437,-0.044712,-0.2872,-0.0020853,-0.015657,0.056254,-0.0025626,-0.015006,0.01812,-0.0020379,0.15304,1.1679,0.0049765
950.8,0.090913,0.87766,0.00080842,0.014032,0.29342,-0.0017208,-0.0038097,-0.079881,0.00046975,-0.049783,-0.39889,-0.0013974,0.023312,-0.12402,0.0042859,-0.0019324,-0.14993,0.0015166,-0.025657,-0.10105,-0.0019415,0.0029083,-0.11744,0.0017261,-0.028384,0.06645,-0.0042306,-0.059763,-0.44719,-0.0020475
950.9,0.12395,1.3285,-0.0004389,0.023953,0.14067,0.0012712,-0.018991,-0.28385,0.0010056,0.053734,0.36847,0.0022336,0.04496,0.2147,0.0029626,-0.013069,-0.17787,0.00048796,0.051861,0.37374,0.0019441,-0.099245,0.0015171,-0.012095,0.0648,0.76783,-0.001086,-0.12664,-1.332,0.00015306
951,0.14584,1.0572,0.0053944,0.015639,0.27571,-0.0013184,-0.0080999,-0.070656,-0.00016011,-0.015803,0.056147,-0.0025792,0.026227,0.39028,-0.0013686,-0.010159,-0.13663,0.00036026,0.0079146,0.0071759,0.00087929,0.040112,0.23734,0.0021081,0.1114,0.85599,0.0035543,-0.095001,-1.2334,0.0028503
951.1,0.11899,1.0243,0.0025121,0.038076,0.20632,0.0022228,0.014617,0.041261,0.0012966,-0.027081,-0.29554,0.00015769,0.011217,0.34394,-0.0026537,0.016248,0.13357,0.00041652,-0.0067883,0.045485,-0.0013575,0.039742,0.090951,0.0037735,0.056902,1.3087,-0.0083666,-0.18422,-2.3984,0.0056064
951.2,0.023996,0.22958,0.00023751,0.018868,0.33575,-0.001627,0.011686,0.1975,-0.00088558,0.15214,0.65906,0.010813,-0.090182,-1.1535,0.0025037,-7.8148e-05,-0.012503,0.00013658,-0.00035853,0.036787,-0.00047346,0.059332,0.12506,0.0057589,0.08407,1.3756,-0.005843,-0.10084,-1.0726,0.00026129
951.3,0.086183,1.257,-0.0042,-0.0047412,0.031705,-0.00094742,0.025678,0.25026,0.00020059,0.093574,0.80976,0.0019256,-0.14147,-2.3656,0.010424,0.0058902,0.068089,-7.8789e-05,-0.03357,-0.25239,-0.0011362,-0.00064126,0.16415,-0.001996,0.18367,2.5092,-0.0069673,-0.0058663,0.024125,-0.00099576
951.4,0.19533,2.2705,-0.0027586,-0.0019958,-0.062796,0.00049086,0.060137,0.59552,0.00035983,0.020107,0.31681,-0.0012548,-0.048992,-0.52129,0.00012909,0.0018532,0.0098252,0.00011072,0.010163,0.017674,0.0010302,-0.060107,-0.2282,-0.0046481,0.22921,2.7158,-0.0038399,0.081554,-0.24532,0.012791
951.5,0.35069,1.0981,0.029845,-0.015758,-0.34007,0.002056,0.022607,0.17102,0.00075277,0.1132,0.57016,0.0071134,-0.10553,-1.5213,0.0049333,0.016295,0.089294,0.0009396,-0.01427,-0.025576,-0.0014377,-0.051902,-0.55659,0.00018749,0.22533,2.7056,-0.0041929,0.0068795,0.81403,-0.0086743
951.6,0.022719,-2.4518,0.031413,-0.033513,-0.44571,0.0011296,-0.0142,0.025942,-0.0020312,-0.028049,-0.34202,0.00058305,-0.074722,-1.2974,0.0060659,-0.018196,-0.16839,-0.00024676,0.015093,0.044608,0.0013154,0.0060571,-0.1993,0.0030658,0.21224,1.8771,0.0038955,-0.011264,0.52069,-0.0074547
951.7,-0.19481,-1.6237,-0.0047346,-0.051448,-0.35852,-0.0020717,-0.014168,-0.23492,0.0010208,-0.027472,-0.54023,0.0029691,-0.017923,-0.13431,-0.00061173,-0.0098789,-0.34274,0.0028026,-0.086497,-0.57605,-0.0037951,-0.066298,-0.471,-0.0025645,0.15165,1.4886,0.0010602,0.17277,1.2987,0.0058492
951.8,-0.069873,4.4609,-0.060626,-0.020687,-0.25602,0.00047397,-0.015691,-0.21207,0.00056847,0.18788,0.75871,0.013999,0.021085,0.40957,-0.0022197,-0.011205,-0.16553,0.00057058,-0.080339,-0.45337,-0.0044792,-0.0021587,0.2479,-0.0031592,0.059029,0.88467,-0.0031535,0.16761,1.2271,0.0060594
951.9,-0.019152,5.7761,-0.069821,-0.045228,-0.16671,-0.003556,-0.02019,-0.23554,0.00029513,0.18564,0.71439,0.014243,0.077982,0.81611,-4.6079e-05,0.010354,0.035121,0.00084957,-0.072299,-0.51605,-0.0027685,0.005693,-0.23771,0.0034703,0.0011523,0.6957,-0.0079886,-0.0067005,-0.17976,0.001285
952,0.013514,0.43242,-0.003408,0.046161,0.2794,0.0023528,-0.012775,-0.11282,-0.00023629,0.0064256,-0.10589,0.0020192,0.060762,0.69193,-0.00069052,0.025006,0.10396,0.0018284,-0.053731,-0.88291,0.0037776,0.06092,0.52803,0.0012438,0.055346,0.30087,0.0032196,0.0023037,-0.076886,0.0011787
952.1,-0.52429,-6.1157,0.0076567,0.045981,0.42446,0.00063597,-0.0099369,0.11205,-0.0025184,-0.057039,-0.69346,0.0011615,0.11361,0.28858,0.010454,0.04222,0.36767,0.00084184,-0.21285,-1.8566,-0.0042095,0.021581,0.15829,0.00077672,0.11433,0.11662,0.01255,-0.01687,-0.31829,0.001666
952.2,-0.57199,-6.5305,0.0066992,0.030905,0.27796,0.00051307,-0.0053989,0.10336,-0.0018647,-0.037243,-0.82448,0.0051014,-0.0032,0.91123,-0.011037,-0.028829,-0.095639,-0.0023907,-0.27975,-2.9469,0.00038986,-0.040348,-0.21586,-0.0023878,0.101,-0.52942,0.018477,-0.0055054,-0.23298,0.0020523
952.3,-0.41127,-3.9894,-0.0034345,0.010224,0.095946,0.00012314,-0.0037867,0.11478,-0.0018019,-0.021795,-0.28118,0.00063322,0.15975,0.73062,0.010903,-0.02678,-0.10951,-0.0019793,-0.30422,-2.9914,-0.0020684,-0.0062237,-0.026011,-0.00045345,0.016351,-0.80613,0.011409,0.014186,0.021055,0.0014804
952.4,-0.887,-5.1242,-0.048067,-0.0093485,-0.15169,0.0006348,-0.010501,-0.10703,-2.7363e-05,-0.02107,-0.26081,0.00048335,0.018419,0.18381,9.3662e-05,-0.054029,-0.65919,0.0011275,-0.29413,-3.043,-0.00023704,0.0056442,0.061291,-2.9299e-05,0.04138,-0.75943,0.013909,0.020073,0.23921,-0.00035237
952.5,-0.66465,-3.0315,-0.045461,-0.031028,-0.14297,-0.0021054,-0.02026,-0.15368,-0.00066977,0.0092943,0.086589,0.00011929,0.013258,0.11163,0.00030903,-0.049344,-0.56844,0.00063713,-0.32353,-2.8412,-0.0061725,-0.049918,-0.21355,-0.0035794,-0.013133,-0.99016,0.0099712,0.01096,0.19696,-0.00096764
952.6,-0.1038,0.92129,-0.023397,0.0069113,-0.063739,0.0015858,-0.038383,-0.29209,-0.001258,0.012318,0.0376,0.0010596,0.017628,0.31786,-0.0015688,0.0071664,0.040783,0.00039557,-0.19609,-1.8514,-0.0022301,0.0072843,-0.061842,0.001609,-0.11179,-0.72566,-0.0051255,0.035695,0.26095,0.0012947
952.7,0.45235,7.6216,-0.034006,-0.0055827,0.14181,-0.0023364,-0.012025,0.10595,-0.0027013,-0.013368,-0.055199,-0.00098183,0.043856,0.32818,0.0015023,0.032193,0.24615,0.0010415,-0.1175,-1.1546,-0.00080889,0.03704,0.32417,0.00071968,-0.13058,-0.29554,-0.012438,0.014386,0.078488,0.00083354
952.8,0.4901,6.7973,-0.019782,0.026225,0.38331,-0.0012874,-0.002846,0.086605,-0.0013583,-0.09608,-0.82536,-0.0020483,0.0099025,0.031743,0.00083414,0.032664,0.27729,0.00073489,-0.0015844,-0.042794,0.00030722,-0.022368,-0.0299,-0.0023727,-0.036944,-0.36082,-0.00027975,0.028672,0.095875,0.0023689
952.9,0.0187,-1.8712,0.02414,0.033785,0.15792,0.0022662,-0.0016893,0.12235,-0.0016352,-0.013156,-0.52351,0.0045159,0.0090183,-0.031152,0.0014614,0.0042632,0.17024,-0.0014703,0.025625,0.10689,0.0018694,0.035474,0.19384,0.002052,-0.0080469,-0.30937,0.0026355,-0.044741,-0.41814,-0.00055879
953,0.077461,-0.79815,0.018752,-0.02574,-0.13813,-0.0015183,0.036405,0.20021,0.0020908,-0.01621,-0.077696,-0.0010648,0.04732,0.34756,0.0016974,0.0045532,0.059208,-0.00013773,0.032039,0.081527,0.0029462,0.043811,0.17037,0.0033408,-0.022896,0.017027,-0.0029851,-0.01455,-0.22415,0.00084849
953.1,-0.051437,-1.7913,0.014671,-0.023719,-0.26625,0.00022459,-0.0047595,0.032139,-0.00095471,0.053047,0.52638,0.00030483,-0.0094403,-0.015829,-0.00096384,-0.038926,-0.31449,-0.0010623,-0.017938,-0.21469,0.00032558,0.010982,0.27853,-0.001918,0.029927,0.11558,0.0022914,-0.030735,-0.32147,1.5989e-05
953.2,0.0063685,-0.32712,0.0045972,-0.038256,-0.34954,-0.0005712,-0.00341,-0.050763,0.00017816,0.036235,0.72335,-0.0040425,0.034285,0.021905,0.0039163,-0.027118,-0.14546,-0.0016005,-0.023445,-0.066579,-0.0020751,-0.037678,-0.23535,-0.0018352,0.0025998,-0.12667,0.0017965,-0.078107,-0.45165,-0.0042277
953.3,0.076555,-0.34972,0.013402,0.031058,0.18717,0.0015925,0.0017523,-0.068678,0.0010157,0.043328,0.44149,0.00011407,0.068281,0.85149,-0.0016399,-0.00828,0.31003,-0.0046301,-0.0091252,-0.17772,0.00096609,0.038031,-0.0069525,0.0047092,-0.10593,-0.45291,-0.0075984,-0.04535,-0.19529,-0.0032369
953.4,0.16433,-1.611,0.038821,0.23448,2.1313,0.0036317,0.0020787,0.034082,-0.00014526,0.095111,0.5737,0.0048708,0.14177,1.3295,0.0017177,0.12468,0.8383,0.0053772,0.033203,0.2772,0.0008016,-0.023437,-0.61272,0.0043072,-0.045955,-0.43637,-0.00049354,0.054162,0.36077,0.0023756
953.5,0.23095,-2.3064,0.055053,0.16096,1.2692,0.0047575,-0.014841,-0.18313,0.00033373,0.26554,1.7998,0.011284,0.29131,3.1469,-0.0013198,0.17236,2.5401,-0.0087054,0.095655,0.71011,0.0033432,-0.086644,-0.67508,-0.0026559,0.010297,-0.13021,0.0027746,-0.069257,-0.48968,-0.0027063
953.6,0.14145,-2.5963,0.047549,-0.066499,-0.74447,0.00060637,0.0052241,0.079997,-0.00029899,0.20921,2.2556,-0.00089639,0.12063,0.33719,0.01074,0.28422,1.3447,0.018875,-0.0099269,0.25687,-0.0042094,-0.010403,-0.057963,-0.0005887,-0.0061973,-0.0067829,-0.0006749,-0.031652,-0.21671,-0.0013197
953.7,-0.044455,-4.0512,0.041925,-0.042337,0.057015,-0.0058182,0.030466,0.12727,0.0022204,0.54257,3.198,0.028659,0.23516,3.2327,-0.0091551,0.050286,0.84922,-0.0038033,0.069809,0.22609,0.0058534,-0.0028183,-0.080691,0.00059986,-0.046588,-0.42159,-0.00074329,0.017384,-0.061502,0.002834
953.8,0.021618,-3.2075,0.040108,0.25012,2.2049,0.004675,-0.0015704,0.052543,-0.00080504,-32.26,5.5063,-3.9901,0.30392,4.1471,-0.011472,24.627,-3.0161,3.0321,0.014255,-0.12715,0.0032204,0.036963,0.27785,0.0012515,-0.0026076,-0.43789,0.0047992,0.044428,0.10024,0.0042353
953.9,0.17583,-0.51152,0.027374,0.21438,0.90985,0.015457,0.0091193,0.05309,0.00048941,33.461,6.6368,3.9944,0.23973,3.2317,-0.008587,-0.12185,1.9655,-0.037793,-0.0082486,0.29253,-0.0044218,0.032284,0.18874,0.0017234,-0.0034753,-0.39275,0.0041662,-0.024928,-0.34269,0.00097059
