Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
714.1,1.2996,0,0,1,0.076009,1,0,1,0.14229,1,0,1,0.025857,1,0,1,0.17287,2,0,1,0.1983,2,0,1,0.47756,2,0,1,0.029763,1,0,1,0.13659,2,0,0,0.10325,2,0,1,0.098149,2,0,1
714.2,2.0976,0,0,1,0.037545,1,0,1,0.063296,1,0,1,0.018879,1,0,1,0.18238,2,0,1,0.13549,2,0,1,0.33316,2,0,1,0.018386,1,0,1,0.21721,2,0,0,0.1564,2,0,1,0.20376,2,0,1
714.3,1.531,2,0,1,0.054263,1,0,1,0.043431,1,0,1,0.037776,1,0,1,0.39463,2,0,1,0.23533,2,0,1,0.11869,2,0,1,0.04148,1,0,1,0.18372,2,0,0,0.047341,2,0,1,0.091736,2,0,1
714.4,1.1315,2,0,1,0.070352,1,0,1,0.021289,1,0,1,0.039753,1,0,1,0.44331,1,0,1,0.12598,2,0,1,0.11441,2,0,1,0.024288,1,0,1,0.095813,2,0,0,0.030602,2,0,1,0.026116,2,0,1
714.5,0.86821,2,0,1,0.101,1,0,1,0.086612,1,0,1,0.023904,1,0,1,0.29245,1,0,1,0.10354,2,0,1,0.11345,2,0,1,0.057435,1,0,1,0.043109,2,0,0,0.03512,2,0,1,0.047669,2,0,1
714.6,0.63419,2,0,1,0.054385,1,0,1,0.099007,1,0,1,0.023372,1,0,1,0.16733,1,0,1,0.23883,2,0,1,0.12203,2,0,1,0.032811,1,0,1,0.077943,2,0,0,0.036607,2,0,1,0.029101,2,0,1
714.7,1.5436,0,0,1,0.15427,1,0,1,0.03555,1,0,1,0.027909,1,0,1,0.13987,1,0,1,0.16503,2,0,1,0.076942,2,0,1,0.069702,1,0,1,0.066156,2,0,0,0.091902,2,0,1,0.029856,2,0,1
714.8,2.7262,0,0,1,0.077428,1,0,1,0.0048107,1,0,1,0.046784,1,0,1,0.083908,1,0,1,0.078882,2,0,1,0.12776,2,0,1,0.031871,1,0,1,0.12023,2,0,0,0.025342,2,0,1,0.049272,2,0,1
714.9,3.0281,0,0,1,0.03325,1,0,1,0.016923,1,0,1,0.0082811,1,0,1,0.067935,1,0,1,0.054153,2,0,1,0.051705,2,0,1,0.015622,1,0,1,0.19596,2,0,0,0.094819,2,0,1,0.027478,2,0,1
715,1.2757,0,0,1,0.048525,1,0,1,0.069576,1,0,1,0.013707,1,0,1,0.071067,1,0,1,0.093393,2,0,1,0.15616,2,0,1,0.051119,1,0,1,0.21182,2,0,0,0.40336,2,0,1,0.046697,2,0,1
715.1,1.9585,0,0,1,0.029486,1,0,1,0.024866,1,0,1,0.045317,1,0,1,0.16834,1,0,1,0.12175,2,0,1,0.13229,2,0,1,0.07902,1,0,1,0.1632,2,0,0,0.72208,2,0,1,0.037089,2,0,1
715.2,5.2434,0,0,1,0.022445,1,0,1,0.037035,1,0,1,0.057839,1,0,1,0.10961,1,0,1,0.070064,2,0,1,0.10249,2,0,1,0.028696,1,0,1,0.065215,2,0,0,0.22571,2,0,1,0.049665,2,0,1
715.3,3.1388,0,0,1,0.034155,1,0,1,0.051317,1,0,1,0.019661,1,0,1,0.13144,1,0,1,0.088017,2,0,1,0.053445,2,0,1,0.040129,1,0,1,0.091077,2,0,0,0.51482,2,0,1,0.10561,2,0,1
715.4,3.675,0,0,1,0.0064858,1,0,1,0.050093,1,0,1,0.018258,1,0,1,0.29522,1,0,1,0.060805,2,0,1,0.029007,2,0,1,0.03226,1,0,1,0.16473,2,0,0,0.34912,2,0,1,0.046232,2,0,1
715.5,2.3085,0,0,1,0.044001,1,0,1,0.13494,1,0,1,0.015804,1,0,1,0.23865,1,0,1,0.072857,2,0,1,0.10957,2,0,1,0.026474,1,0,1,0.11482,2,0,0,0.11148,2,0,1,0.050066,2,0,1
715.6,2.2466,0,0,1,0.10575,1,0,1,0.0623,1,0,1,0.017627,1,0,1,0.13767,1,0,1,0.033013,2,0,1,0.071867,2,0,1,0.048428,1,0,1,0.11631,2,0,0,0.18939,2,0,1,0.037817,2,0,1
715.7,2.7755,0,0,1,0.032881,1,0,1,0.013021,1,0,1,0.050357,1,0,1,0.13691,1,0,1,0.052361,2,0,1,0.039322,2,0,1,0.067982,1,0,1,0.057343,2,0,0,0.19818,2,0,1,0.060041,2,0,1
715.8,2.182,0,0,1,0.10084,1,0,1,0.029414,1,0,1,0.062282,1,0,1,0.15968,1,0,1,0.028115,2,0,1,0.063049,2,0,1,0.087801,1,0,1,0.095965,2,0,0,0.35024,2,0,1,0.036998,2,0,1
715.9,1.9764,0,0,1,0.052471,1,0,1,0.07704,1,0,1,0.070152,1,0,1,0.21102,1,0,1,0.10711,2,0,1,0.11929,2,0,1,0.023025,1,0,1,0.29394,2,0,0,0.36452,2,0,1,0.030779,2,0,1
716,2.7431,0,0,1,0.043147,1,0,1,0.078329,1,0,1,0.12545,1,0,1,0.16822,1,0,1,0.023516,2,0,1,0.19117,2,0,1,0.079739,1,0,1,0.18603,2,0,0,0.25227,2,0,1,0.078236,2,0,1
716.1,1.387,0,0,1,0.062823,1,0,1,0.026832,1,0,1,0.041642,1,0,1,0.19764,1,0,1,0.055345,2,0,1,0.078199,2,0,1,0.078885,1,0,1,0.11959,2,0,0,0.17147,2,0,1,0.046137,2,0,1
716.2,0.91399,0,0,1,0.03514,1,0,1,0.088973,1,0,1,0.09468,1,0,1,0.24108,1,0,1,0.039354,2,0,1,0.04107,2,0,1,0.049799,1,0,1,0.07294,2,0,0,0.25621,2,0,1,0.077993,2,0,1
716.3,1.0845,0,0,1,0.08571,1,0,1,0.04964,1,0,1,0.049601,1,0,1,0.12566,1,0,1,0.062309,2,0,1,0.042855,2,0,1,0.09646,1,0,1,0.056347,2,0,0,0.082441,2,0,1,0.15129,2,0,1
716.4,0.70594,0,0,1,0.10791,1,0,1,0.055899,1,0,1,0.14281,1,0,1,0.14433,1,0,1,0.085982,2,0,1,0.055256,2,0,1,0.21341,1,0,1,0.041769,2,0,0,0.10113,2,0,1,0.050739,2,0,1
716.5,0.73277,0,0,1,0.12017,1,0,1,0.043748,1,0,1,0.18647,1,0,1,0.21517,1,0,1,0.069049,2,0,1,0.058473,2,0,1,0.45876,1,0,1,0.091905,2,0,0,0.07816,2,0,1,0.081018,2,0,1
716.6,0.36147,0,0,1,0.11125,1,0,1,0.026176,1,0,1,0.1178,1,0,1,0.10756,1,0,1,0.048143,2,0,1,0.0964,2,0,1,0.9788,1,0,1,0.10935,2,0,0,0.10951,2,0,1,0.31781,2,0,1
716.7,1.1038,0,0,1,0.09955,1,0,1,0.049474,1,0,1,0.088375,1,0,1,0.098884,1,0,1,0.04151,2,0,1,0.11561,2,0,1,0.93084,1,0,1,0.084263,2,0,0,0.13342,2,0,1,0.38727,2,0,1
716.8,3.9695,0,0,1,0.080786,1,0,1,0.0099673,1,0,1,0.033814,1,0,1,0.046842,1,0,1,0.096524,2,0,1,0.04154,2,0,1,1.1609,2,0,1,0.043125,2,0,0,0.14834,2,0,1,0.45173,2,0,1
716.9,2.9134,0,0,1,0.049002,1,0,1,0.018646,1,0,1,0.030523,1,0,1,0.026309,1,0,1,0.036935,2,0,1,0.045945,2,0,1,1.8397,2,0,1,0.052477,2,0,0,0.086722,2,0,1,0.25787,2,0,1
717,2.583,0,0,1,0.065465,1,0,1,0.038472,1,0,1,0.060782,1,0,1,0.025602,1,0,1,0.033298,2,0,1,0.01967,2,0,1,1.2757,2,0,1,0.099134,2,0,0,0.084666,2,0,1,0.18307,2,0,1
717.1,3.3275,0,0,1,0.034152,1,0,1,0.0419,1,0,1,0.041502,1,0,1,0.10816,1,0,1,0.025667,2,0,1,0.050013,2,0,1,0.60037,2,0,1,0.066821,2,0,0,0.20597,2,0,1,0.075027,2,0,1
717.2,4.6558,0,0,1,0.042183,1,0,1,0.025281,1,0,1,0.021422,1,0,1,0.14408,1,0,1,0.018956,2,0,1,0.074794,2,0,1,0.44332,2,0,1,0.07892,2,0,0,0.12362,2,0,1,0.048748,2,0,1
717.3,2.8335,0,0,1,0.074938,1,0,1,0.09975,1,0,1,0.029671,1,0,1,0.16291,1,0,1,0.012809,2,0,1,0.023013,2,0,1,0.31609,2,0,1,0.036864,2,0,0,0.17362,2,0,1,0.045996,2,0,1
717.4,3.7005,0,0,1,0.059672,1,0,1,0.062422,1,0,1,0.0081942,1,0,1,0.10147,1,0,1,0.050763,2,0,1,0.046451,2,0,1,0.32822,2,0,1,0.028662,2,0,0,0.11089,2,0,1,0.067458,2,0,1
717.5,5.0774,0,0,1,0.032351,1,0,1,0.023184,1,0,1,0.040848,1,0,1,0.11123,1,0,1,0.042162,2,0,1,0.050845,2,0,1,0.43486,2,0,1,0.028237,2,0,0,0.091766,2,0,1,0.077398,2,0,1
717.6,4.7766,0,0,1,0.049881,1,0,1,0.0081349,1,0,1,0.030604,1,0,1,0.20855,1,0,1,0.03809,2,0,1,0.044158,2,0,1,0.42174,2,0,1,0.07915,2,0,0,0.38119,2,0,1,0.14607,2,0,1
717.7,3.7611,0,0,1,0.050811,1,0,1,0.017937,1,0,1,0.035366,1,0,1,0.15729,1,0,1,0.024393,2,0,1,0.027993,2,0,1,0.20715,2,0,1,0.066533,2,0,0,0.24272,2,0,1,0.079841,2,0,1
717.8,3.0112,0,0,1,0.087203,1,0,1,0.051188,1,0,1,0.054896,1,0,1,0.139,1,0,1,0.056887,2,0,1,0.14608,2,0,1,0.29798,2,0,1,0.0036109,2,0,0,0.25627,2,0,1,0.059862,2,0,1
717.9,3.5459,0,0,1,0.067582,1,0,1,0.035796,1,0,1,0.038582,1,0,1,0.11429,1,0,1,0.12179,2,0,1,0.13935,2,0,1,0.35451,2,0,1,0.02876,2,0,0,0.34898,2,0,1,0.076571,2,0,1
718,2.5726,0,0,1,0.032854,1,0,1,0.023221,1,0,1,0.054937,1,0,1,0.050794,1,0,1,0.086817,2,0,1,0.10242,2,0,1,0.2496,2,0,1,0.11595,2,0,0,0.18394,2,0,1,0.042911,2,0,1
718.1,1.2187,0,0,1,0.018301,1,0,1,0.062296,1,0,1,0.054579,1,0,1,0.061681,1,0,1,0.090759,2,0,1,0.047925,2,0,1,0.48583,2,0,1,0.042887,2,0,0,0.11811,2,0,1,0.064151,2,0,1
718.2,0.64149,0,0,1,0.04136,1,0,1,0.016755,1,0,1,0.052358,1,0,1,0.037145,1,0,1,0.07454,2,0,1,0.057748,2,0,1,1.0643,2,0,1,0.070998,2,0,0,0.15382,2,0,1,0.039689,2,0,1
718.3,2.0198,0,0,1,0.046303,1,0,1,0.031263,1,0,1,0.084498,1,0,1,0.03924,1,0,1,0.079736,2,0,1,0.061548,2,0,1,0.72582,2,0,1,0.058297,2,0,0,0.15502,2,0,1,0.031703,2,0,1
718.4,6.9227,2,0,1,0.079802,1,0,1,0.018769,1,0,1,0.03523,1,0,1,0.072534,1,0,1,0.13054,2,0,1,0.21151,2,0,1,0.90177,2,0,1,0.058964,2,0,0,0.060665,2,0,1,0.046046,2,0,1
718.5,2.2418,2,0,1,0.10846,1,0,1,0.037813,1,0,1,0.01733,1,0,1,0.032589,1,0,1,0.092456,2,0,1,0.16818,2,0,1,0.42841,2,0,1,0.06714,2,0,0,0.050018,2,0,1,0.028406,2,0,1
718.6,1.3811,2,0,1,0.076787,1,0,1,0.016655,1,0,1,0.029534,1,0,1,0.05436,1,0,1,0.25565,2,0,1,0.13944,2,0,1,0.33537,2,0,1,0.12068,2,0,0,0.050354,2,0,1,0.049642,2,0,1
718.7,2.7521,2,0,1,0.056256,1,0,1,0.024341,1,0,1,0.092931,1,0,1,0.04271,1,0,1,0.14445,2,0,1,0.58843,2,0,1,0.18578,2,0,1,0.082104,2,0,0,0.061623,2,0,1,0.05912,2,0,1
718.8,5.5832,2,0,1,0.034348,1,0,1,0.010206,1,0,1,0.081148,1,0,1,0.042655,1,0,1,0.24858,2,0,1,0.7012,2,0,1,0.24712,2,0,1,0.046744,2,0,0,0.016275,2,0,1,0.057804,2,0,1
718.9,4.9157,0,0,1,0.046611,1,0,1,0.067596,1,0,1,0.085968,1,0,1,0.055998,1,0,1,0.25906,2,0,1,0.40916,2,0,1,0.29702,2,0,1,0.12016,2,0,0,0.050565,2,0,1,0.06289,2,0,1
719,3.6972,0,0,1,0.054581,1,0,1,0.022906,1,0,1,0.36811,1,0,1,0.016435,1,0,1,0.26534,2,0,1,0.31777,2,0,1,0.81095,2,0,1,0.078715,2,0,0,0.075058,2,0,1,0.067466,2,0,1
719.1,3.4401,0,0,1,0.097972,1,0,1,0.038132,1,0,1,0.31926,1,0,1,0.055783,1,0,1,0.20563,2,0,1,0.14776,2,0,1,0.76903,2,0,1,0.016455,2,0,0,0.054802,2,0,1,0.038937,2,0,1
719.2,1.8576,0,0,1,0.051814,1,0,1,0.062831,1,0,1,0.11387,1,0,1,0.13937,1,0,1,0.31984,2,0,1,0.18416,2,0,1,0.76902,2,0,1,0.030445,2,0,0,0.037204,2,0,1,0.044747,2,0,1
719.3,1.5224,0,0,1,0.03254,1,0,1,0.074047,1,0,1,0.15684,1,0,1,0.15552,1,0,1,0.29853,2,0,1,0.074289,2,0,1,0.89906,2,0,1,0.071405,2,0,0,0.088715,2,0,1,0.045321,2,0,1
719.4,0.86511,0,0,1,0.045898,1,0,1,0.017914,1,0,1,0.12785,1,0,1,0.12296,1,0,1,0.17359,2,0,1,0.11619,2,0,1,0.68702,1,0,1,0.038229,2,0,0,0.039313,2,0,1,0.033117,2,0,1
719.5,2.181,0,0,1,0.052534,1,0,1,0.036662,1,0,1,0.078768,1,0,1,0.097835,1,0,1,0.11737,2,0,1,0.14124,2,0,1,0.48946,1,0,1,0.07829,2,0,0,0.046714,2,0,1,0.056114,2,0,1
719.6,2.8585,0,0,1,0.046973,1,0,1,0.080484,1,0,1,0.056995,1,0,1,0.03622,1,0,1,0.1536,2,0,1,0.037531,2,0,1,0.38031,1,0,1,0.069102,2,0,0,0.036852,2,0,1,0.02538,2,0,1
719.7,1.9685,0,0,1,0.077729,1,0,1,0.11963,1,0,1,0.046198,1,0,1,0.041434,1,0,1,0.17822,2,0,1,0.027654,2,0,1,0.64614,1,0,1,0.046319,2,0,0,0.026599,2,0,1,0.024901,2,0,1
719.8,2.9494,0,0,1,0.035458,1,0,1,0.099213,1,0,1,0.063625,1,0,1,0.028098,1,0,1,0.13291,2,0,1,0.060406,2,0,1,0.38071,1,0,1,0.074986,2,0,0,0.075137,2,0,1,0.052529,2,0,1
719.9,2.9669,0,0,1,0.03576,1,0,1,0.046163,1,0,1,0.062917,1,0,1,0.024996,1,0,1,0.094658,2,0,1,0.041729,2,0,1,0.12692,1,0,1,0.053834,2,0,0,0.024742,2,0,1,0.059334,2,0,1
720,3.425,0,0,1,0.059984,1,0,1,0.034904,1,0,1,0.034653,1,0,1,0.10595,1,0,1,0.14885,2,0,1,0.040601,2,0,1,0.061674,1,0,1,0.046918,2,0,0,0.048299,2,0,1,0.04651,2,0,1
720.1,2.5869,0,0,1,0.054359,1,0,1,0.082443,1,0,1,0.12711,1,0,1,0.031294,1,0,1,0.13218,2,0,1,0.065026,2,0,1,0.043058,1,0,1,0.057724,2,0,0,0.031389,2,0,1,0.030089,2,0,1
720.2,1.4538,0,0,1,0.086376,1,0,1,0.17318,1,0,1,0.099815,1,0,1,0.060782,1,0,1,0.07625,2,0,1,0.034536,2,0,1,0.092812,1,0,1,0.067113,2,0,0,0.037965,2,0,1,0.031198,2,0,1
720.3,0.82889,0,0,1,0.064092,1,0,1,0.20089,1,0,1,0.10313,1,0,1,0.12517,1,0,1,0.15598,2,0,1,0.031932,2,0,1,0.080095,1,0,1,0.026148,2,0,0,0.033349,2,0,1,0.056794,2,0,1
720.4,0.44461,0,0,1,0.053044,1,0,1,0.096889,1,0,1,0.11674,1,0,1,0.10483,1,0,1,0.10965,2,0,1,0.018573,2,0,1,0.068874,1,0,1,0.070595,2,0,0,0.064812,2,0,1,0.043461,2,0,1
720.5,0.74211,0,0,1,0.033174,1,0,1,0.032943,1,0,1,0.12258,1,0,1,0.16204,1,0,1,0.17652,2,0,1,0.012955,2,0,1,0.23465,1,0,1,0.072146,2,0,0,0.039942,2,0,1,0.019998,2,0,1
720.6,2.0629,0,0,1,0.050506,1,0,1,0.08345,1,0,1,0.097644,1,0,1,0.19579,1,0,1,0.053335,2,0,1,0.084329,2,0,1,0.16539,1,0,1,0.06908,2,0,0,0.091876,2,0,1,0.075688,2,0,1
720.7,3.082,0,0,1,0.038335,1,0,1,0.13059,1,0,1,0.06523,1,0,1,0.20568,1,0,1,0.020933,2,0,1,0.079087,2,0,1,0.05,1,0,1,0.065233,2,0,0,0.061647,2,0,1,0.054145,2,0,1
720.8,3.712,0,0,1,0.056843,1,0,1,0.11743,1,0,1,0.026377,1,0,1,0.099919,1,0,1,0.062052,2,0,1,0.006169,2,0,1,0.1054,1,0,1,0.069502,2,0,0,0.060712,2,0,1,0.062398,2,0,1
720.9,2.9906,0,0,1,0.023379,1,0,1,0.045354,1,0,1,0.08266,1,0,1,0.14379,1,0,1,0.037577,2,0,1,0.029574,2,0,1,0.2798,1,0,1,0.039227,2,0,0,0.010045,2,0,1,0.041799,2,0,1
721,2.0604,0,0,1,0.073998,1,0,1,0.013371,1,0,1,0.063854,1,0,1,0.13051,1,0,1,0.044754,2,0,1,0.027505,2,0,1,0.4058,1,0,1,0.032876,2,0,0,0.035136,2,0,1,0.10349,2,0,1
721.1,0.89824,0,0,1,0.05762,1,0,1,0.027199,1,0,1,0.027791,1,0,1,0.14637,1,0,1,0.079184,2,0,1,0.070583,2,0,1,0.36617,1,0,1,0.054363,2,0,0,0.040112,2,0,1,0.049895,2,0,1
721.2,4.2432,0,0,1,0.045787,1,0,1,0.11635,1,0,1,0.014206,1,0,1,0.13128,1,0,1,0.04235,2,0,1,0.043997,2,0,1,0.48207,1,0,1,0.055037,2,0,0,0.050599,2,0,1,0.028423,2,0,1
721.3,4.4763,0,0,1,0.03759,1,0,1,0.12561,1,0,1,0.030281,1,0,1,0.12829,1,0,1,0.064567,2,0,1,0.10077,2,0,1,0.63817,1,0,1,0.053457,2,0,0,0.033113,2,0,1,0.056145,2,0,1
721.4,4.0005,0,0,1,0.053792,1,0,1,0.019975,1,0,1,0.052772,1,0,1,0.13075,1,0,1,0.053751,2,0,1,0.070332,2,0,1,0.60227,1,0,1,0.10127,2,0,0,0.092264,2,0,1,0.12138,2,0,1
721.5,2.4732,0,0,1,0.049092,1,0,1,0.044792,1,0,1,0.022956,1,0,1,0.15906,1,0,1,0.041818,2,0,1,0.049481,2,0,1,0.399,1,0,1,0.080611,2,0,0,0.051488,2,0,1,0.11644,2,0,1
721.6,1.7595,0,0,1,0.035363,1,0,1,0.0091343,1,0,1,0.030972,1,0,1,0.18702,1,0,1,0.076249,2,0,1,0.03591,2,0,1,0.74199,1,0,1,0.37462,2,0,0,0.15197,2,0,1,0.34021,2,0,1
721.7,2.2744,0,0,1,0.0354,1,0,1,0.0074021,1,0,1,0.043764,1,0,1,0.12044,1,0,1,0.08065,2,0,1,0.063818,2,0,1,0.42136,1,0,1,1.2711,2,0,0,0.52545,2,0,1,1.1036,2,0,1
721.8,2.5795,0,0,1,0.065228,1,0,1,0.058692,1,0,1,0.01999,1,0,1,0.10429,1,0,1,0.09238,2,0,1,0.061216,2,0,1,0.82555,1,0,1,0.82569,2,0,0,0.55277,2,0,1,0.9537,2,0,1
721.9,2.1008,0,0,1,0.052144,1,0,1,0.093852,1,0,1,0.032102,1,0,1,0.089534,1,0,1,0.070752,2,0,1,0.2357,2,0,1,1.0266,2,0,1,0.45173,2,0,0,0.49791,2,0,1,0.68553,2,0,1
722,2.7785,0,0,1,0.077936,1,0,1,0.031447,1,0,1,0.11011,1,0,1,0.03689,1,0,1,0.10664,2,0,1,0.65296,2,0,1,0.85235,2,0,1,0.34248,2,0,0,0.66906,2,0,1,0.35896,2,0,1
722.1,2.0172,0,0,1,0.061877,1,0,1,0.018186,1,0,1,0.67683,1,0,1,0.0091798,1,0,1,0.15838,2,0,1,0.38348,2,0,1,1.076,2,0,1,0.68892,2,0,0,0.48198,2,0,1,0.27496,2,0,1
722.2,3.1599,0,0,1,0.043673,1,0,1,0.073551,1,0,1,0.36224,1,0,1,0.079951,1,0,1,0.18454,2,0,1,1.0103,2,0,1,0.8572,2,0,1,0.41686,2,0,0,0.49609,2,0,1,0.28438,2,0,1
722.3,7.9174,0,0,1,0.053776,1,0,1,0.03049,1,0,1,0.3864,1,0,1,0.10566,1,0,1,0.18332,2,0,1,2.5347,2,0,1,0.58882,2,0,1,0.67239,2,0,0,0.49317,2,0,1,0.36192,2,0,1
722.4,11.453,2,0,1,0.036387,1,0,1,0.052149,1,0,1,0.59874,1,0,1,0.05971,1,0,1,0.38692,2,0,1,3.4979,2,0,1,0.68591,2,0,1,0.51381,2,0,0,0.30963,2,0,1,0.31712,2,0,1
722.5,11.68,3,0,1,0.050712,1,0,1,0.046021,1,0,1,0.4682,1,0,1,0.06202,1,0,1,0.26434,2,0,1,4.1396,2,0,1,2.3814,2,0,1,0.39132,2,0,0,0.36658,2,0,1,0.4246,2,0,1
722.6,8.7024,3,0,1,0.20011,1,0,1,0.059389,1,0,1,0.85687,1,0,1,0.073884,1,0,1,0.20251,2,0,1,5.155,2,0,1,2.2395,2,0,1,0.47327,2,0,0,0.40158,2,0,1,0.54813,2,0,1
722.7,3.4665,3,0,1,0.2068,1,0,1,0.10595,1,0,1,0.95429,1,0,1,0.036476,1,0,1,0.15796,2,0,1,7.1593,2,0,1,3.6874,2,0,1,0.23559,2,0,0,0.27795,2,0,1,0.29428,2,0,1
722.8,4.403,3,0,1,0.07213,1,0,1,0.027704,1,0,1,0.27876,1,0,1,0.067944,1,0,1,0.1342,2,0,1,5.9469,2,0,1,3.5658,2,0,1,0.14973,2,0,0,0.6376,2,0,1,0.25847,2,0,1
722.9,5.3361,3,0,1,0.045276,1,0,1,0.020188,1,0,1,0.4,1,0,1,0.1024,1,0,1,0.10911,2,0,1,2.9178,2,0,1,2.3982,2,0,1,0.64021,2,0,0,2.0034,2,0,1,0.4347,2,0,1
723,4.576,3,0,1,0.15193,1,0,1,0.043161,1,0,1,0.6013,1,0,1,0.075417,1,0,1,0.08353,2,0,1,0.40754,2,0,1,1.2264,2,0,1,2.3923,2,0,0,4.1671,2,0,1,1.0345,2,0,1
723.1,5.9971,3,0,1,0.16446,1,0,1,0.06297,1,0,1,0.63748,1,0,1,0.038455,1,0,1,0.1397,2,0,1,2.1103,2,0,1,0.62119,2,0,1,2.2752,2,0,0,4.5639,2,0,1,1.4076,2,0,1
723.2,6.4991,3,0,1,0.054151,1,0,1,0.12815,1,0,1,0.34909,1,0,1,0.04214,1,0,1,0.14152,2,0,1,2.7406,2,0,1,0.51544,2,0,1,0.94043,2,0,0,2.3129,2,0,1,1.0937,2,0,1
723.3,3.7372,3,0,1,0.036715,1,0,1,0.062494,1,0,1,0.5889,1,0,1,0.048069,1,0,1,0.19502,2,0,1,3.0614,2,0,1,0.70201,2,0,1,0.38014,2,0,0,0.79971,2,0,1,1.488,2,0,1
723.4,3.2662,3,0,1,0.033867,1,0,1,0.045971,1,0,1,0.715,1,0,1,0.043209,1,0,1,0.2626,2,0,1,1.2973,2,0,1,1.8367,2,0,1,0.27818,2,0,0,0.15065,2,0,1,1.9726,2,0,1
723.5,2.4318,3,0,1,0.032641,1,0,1,0.036405,1,0,1,0.95656,1,0,1,0.024075,1,0,1,0.18136,2,0,1,0.41938,2,0,1,2.2664,2,0,1,0.85366,2,0,0,0.32676,2,0,1,0.91991,2,0,1
723.6,1.4608,3,0,1,0.046974,1,0,1,0.023509,1,0,1,0.79143,1,0,1,0.11142,1,0,1,0.17027,2,0,1,0.93711,2,0,1,2.0593,2,0,1,0.97474,2,0,0,0.69204,2,0,1,0.27056,2,0,1
723.7,2.6919,3,0,1,0.039326,1,0,1,0.026495,1,0,1,0.56554,1,0,1,0.06686,1,0,1,0.11382,2,0,1,3.173,2,0,1,1.226,2,0,1,0.84914,2,0,0,0.91942,2,0,1,0.39421,2,0,1
723.8,3.0239,3,0,1,0.025006,1,0,1,0.11883,1,0,1,0.52562,1,0,1,0.15585,1,0,1,0.023132,2,0,1,5.0342,2,0,1,0.50302,2,0,1,0.80768,2,0,0,1.4447,2,0,1,0.25141,2,0,1
723.9,2.9675,3,0,1,0.04806,0,0,1,0.092551,1,0,1,0.37853,1,0,1,0.087531,1,0,1,0.11741,2,0,1,3.2927,2,0,1,1.0444,2,0,1,0.74326,2,0,0,1.8776,2,0,1,0.48344,2,0,1
724,2.4191,3,0,1,0.061937,0,0,1,0.060955,1,0,1,0.76036,1,0,1,0.085081,1,0,1,0.02126,2,0,1,1.8385,2,0,1,2.2006,2,0,1,0.57422,2,0,0,2.5285,2,0,1,0.54661,2,0,1
724.1,6.5903,3,0,1,0.051606,0,0,1,0.16686,1,0,1,0.86723,1,0,1,0.16586,1,0,1,0.038471,2,0,1,1.0245,2,0,1,3.559,2,0,1,0.46427,2,0,0,2.2051,2,0,1,0.27931,2,0,1
724.2,10.742,3,0,1,0.082534,0,0,1,0.10761,1,0,1,0.43446,1,0,1,0.20187,1,0,1,0.082039,2,0,1,0.94245,2,0,1,4.7286,2,0,1,0.23612,2,0,0,1.0177,2,0,1,0.26244,2,0,1
724.3,9.2012,0,0,1,0.11204,0,0,1,0.074792,1,0,1,0.1325,1,0,1,0.38635,1,0,1,0.050147,2,0,1,0.34552,2,0,1,4.2463,2,0,1,0.43519,2,0,0,0.86798,2,0,1,0.2872,2,0,1
724.4,8.8585,0,0,1,0.18361,1,0,1,0.070841,1,0,1,0.47561,1,0,1,0.43766,1,0,1,0.13573,2,0,1,0.48613,2,0,1,2.9844,2,0,1,0.92402,2,0,0,0.90737,2,0,1,0.66323,2,0,1
724.5,10.734,0,0,1,0.071132,1,0,1,0.060312,1,0,1,0.36427,1,0,1,0.27334,1,0,1,0.11955,2,0,1,0.57682,2,0,1,2.2491,2,0,1,0.97214,2,0,0,0.84138,2,0,1,0.85992,2,0,1
